Insular North Frisian	Limburgish	probability
ˈɛː	-	1.0
ˈɛ_ɾ	ˈeː	1.0
ˈɛ_n	n	1.0
ˈɔa̯_l	ˈaː	1.0
ˈœ_n	n	1.0
ˈiː_n	ˈɛː_n	1.0
ˈaʊ̯	-	1.0
ʃ	ʃ	1.0
ə_n	ə	1.0
ɐ_x	ʀ	1.0
ɐ_n	ʀ_ə	1.0
ç_t	x	1.0
z	z	1.0
tʲ	d	1.0
tʰ	d	1.0
s_t	s	1.0
r_ˈɛ	ʀ	1.0
r	ʀ	1.0
p	p	1.0
m	m	1.0
lʲ	ˈɛ_l	1.0
kʰ	k	1.0
j	j	1.0
h	ɦ	1.0
f	v	1.0
e	-	1.0
b	b	1.0
aɪ̯	i	1.0
l	l	0.938
ə	ə	0.886
k	k	0.828
v	β	0.827
ɡ	ɣ	0.805
d	d	0.795
n	n	0.779
ˈyː	-	0.698
ŋ	ŋ	0.683
ˈɔa̯	ˈu	0.667
x_t	x	0.649
t	t	0.649
ˈoː	-	0.646
ɐ	ʀ	0.593
ˈaɪ̯	-	0.591
s_k	s	0.571
s	z	0.552
ˈa	ˈɑ	0.53
ɪ	ə	0.515
ˈeː	-	0.508
nʲ	n_d̥	0.5
nʲ	n_d	0.5
x	ʀ	0.497
ɾ	d̥	0.494
ɪ	ɪ	0.485
ˈɔː	ˈaː	0.481
ˈɔ	-	0.461
ç	ɣ̊	0.459
s	s	0.448
s_k	ʃ	0.429
ˈaɪ̯	ɣ̊	0.409
ˈuː	-	0.401
ˈiː	ˈeː	0.399
ˈʊ	ˈʊː	0.374
ˈɪ	ˈɪː	0.367
ˈoː	ˈɔː	0.354
x_t	d̥	0.351
ˈœ	ˈʊː	0.349
ˈuː	ˈʊː	0.339
ˈɔa̯	-	0.333
ˈøː	ˈʊː	0.333
ˈøː	ˈeː	0.333
ˈøː	-	0.333
ɐ	ə_ʀ	0.332
ˈɪ	-	0.33
ˈʏ	-	0.322
ŋ	ŋ_k	0.317
ˈɔː	ˈɒː	0.304
ˈɔ	ˈoː	0.303
ˈyː	ˈuː	0.302
ɾ	j	0.3
ˈʏ	ˈuː	0.299
ç	k	0.275
ˈʊ	-	0.273
ˈiː	ˈiː	0.267
ç	ɣ	0.266
ˈuː	ˈɒː	0.259
ˈa	ˈaː	0.259
x	ɣ̊	0.255
ˈɪ	ˈiː	0.251
x	x	0.248
ˈɔ	ˈɔ	0.236
ˈeː	ˈɛː	0.226
ˈɛ	ˈɪ	0.221
ˈɔː	-	0.215
t	t_ə	0.21
ˈiː	ˈi	0.205
d	t	0.205
ɡ	-	0.195
ˈœ	ˈɔ	0.18
ˈeː	ˈeː	0.178
ˈʊ	ˈɪː	0.174
k	ə_k	0.172
ˈœ	ˈɑː	0.171
ˈœ	ˈøː	0.163
ˈɛ	ˈɛː	0.16
ˈɛ	-	0.153
ˈœ	-	0.137
ˈiː	ˈɒː	0.129
ˈʊ	ˈɔː	0.123
ˈɛ	ˈɛ	0.12
n	n_d	0.118
ɾ	j_ə	0.117
ˈɛ	ˈeː	0.114
ə	-	0.114
ˈa	ˈɑː	0.105
ˈa	ˈæː	0.105
n	n_ə	0.103
ˈʏ	ˈɔu̯	0.102
v	v	0.097
ɾ	ə	0.09
ˈeː	ˈi	0.088
t	d̥	0.087
ˈɛ	n	0.079
v	β_ˈæ	0.076
ˈʏ	ˈɔ	0.075
ɐ	ə	0.075
ˈʏ	ˈoː	0.068
ˈʏ	ˈeː	0.068
ˈʏ	ˈœi̯	0.067
ˈʊ	ˈʊ	0.056
t	-	0.055
l	l_ˈaː	0.053
ˈɪ	ˈi	0.052
ˈɛ	ˈœ	0.052
ˈɛ	ˈøː	0.052
