Auvergnat	Lengadocian	probability
ˈɪ̃	ˈe	1.0
ˈɪ	ˈe	1.0
ˈɛ	ˈɛ	1.0
ˈɔ_ʀ	ʀ_t	1.0
ˈỹ	ˈy	1.0
ˈy_ʀ	ˈy	1.0
ˈy	ˈy	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	ˈɛ_ʀ	1.0
ˈe_s	ˈɛ_ʦ	1.0
ˈã	ˈa	1.0
ˈa_ʀ	ˈa_ʀ	1.0
ˈa_l	ˈɛ_l	1.0
ʧ_ə	ʤ_e	1.0
ʧ_ɔ	k_ɔ	1.0
ʤ_ɔ	ɣ_ɔ	1.0
ʒ	z	1.0
ʃ	s	1.0
ʀ_ˈɪ	ɾ_ˈe	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ʀ_ɔ	ɾ_ɔ	1.0
ɲ	ɲ	1.0
ɪ	e_s	1.0
ɥ	-	1.0
ɡʲ	ɣ	1.0
ə	e	1.0
ɔ	ɔ	1.0
œ	a_w	1.0
ŋ_n	nː	1.0
z	z	1.0
w_ˈɔ̃	ˈu	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈy	1.0
w_ʀ	w_ɾ	1.0
vʲ	b	1.0
v_ˈa	β_ˈa	1.0
v_ə	b_e	1.0
v	b	1.0
ũ	u	1.0
u	u	1.0
pʲ	-	1.0
p	p	1.0
mʲ	m	1.0
lː	lː	1.0
k_ʀ	k_ɾ	1.0
k	k	1.0
ĩ	i	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	e	1.0
dʲ	-	1.0
b_ʀ	β	1.0
ã	a	1.0
a	a	1.0
l	l	0.957
ˈa	ˈa	0.928
j	j	0.922
m	m	0.882
ˈu	ˈu	0.876
t	t	0.814
n	n	0.784
ʤ	ʤ	0.783
s	s	0.774
ˈe_j	ˈa_j	0.727
ˈũ	ˈu	0.707
ʀ	ɾ	0.698
ɒ	a	0.664
ʧ	k	0.647
w	w	0.597
ŋ	n	0.588
ʎ	l	0.587
d	d	0.565
ˈɔ	ˈɔ	0.554
ɡ	ɡ	0.538
ˈœ	ɥ	0.529
b	β	0.529
ˈe	ˈɛ	0.476
ˈœ	ɥ_ˈɛ	0.471
b	b	0.471
ɡ	ɣ	0.462
d	ð	0.435
ʎ	ʎ	0.413
ŋ	ŋ	0.412
ʧ	t	0.353
ɒ	e	0.336
ˈũ	-	0.293
ˈe_j	ˈa	0.273
ʀ	ʀ	0.247
w	ˈɔ	0.238
s	ʦ	0.226
ˈɔ	ˈu	0.223
ˈɔ	-	0.223
ʤ	-	0.217
ˈe	ˈe	0.214
w	-	0.165
ˈe	j	0.16
n	-	0.141
t	t_ɾ	0.107
ˈe	j_ˈɛ	0.105
t	ʧ	0.078
m	m_b	0.078
j	ɥ	0.078
n	n_u	0.075
ˈu	-	0.063
ˈu	ˈu_t	0.061
ʀ	ʀ_t	0.054
