Auvergnat	Lengadocian	probability
ˈɪ̃	ˈe	1.0
ˈɪ	ˈe	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	ˈu	1.0
ˈɔ_ʀ	ʀ_t	1.0
ˈỹ	ˈy	1.0
ˈy_ʀ	ˈy	1.0
ˈy	ˈy	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ_ŋ	ˈɛ_n	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	ˈɛ_ʀ	1.0
ˈã	ˈa	1.0
ʧ_ɔ	k_ɔ	1.0
ʤ_ɒ	ʤ_e	1.0
ʒ	z	1.0
ʃ	s	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ʀ_ɔ	ɾ_ɔ	1.0
ʀ_#>	ʀ_#>	1.0
ɲ	ɲ	1.0
ɪ	e_s	1.0
ɡʲ	ɣ	1.0
ə	e	1.0
ɔ_#>	#>	1.0
ɔ	ɔ	1.0
œ	a_w	1.0
ŋ_t	n_t	1.0
z	z	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈy	1.0
w_ʀ	w_ɾ	1.0
w_#>	w_#>	1.0
vʲ	b	1.0
u	u	1.0
p	p	1.0
mʲ	m	1.0
m_w	m_ˈɔ	1.0
m	m	1.0
l_ˈe	l_ˈɛ	1.0
l_ə	l_e	1.0
l	l	1.0
k_ʀ	k_ɾ	1.0
k	k	1.0
j_#>	ˈɛ_ʧ_#>	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	e	1.0
dʲ	d	1.0
d_ˈa	ð_ˈa	1.0
b_ʀ	β	1.0
b_w	b	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_ʀ	1.0
ˈa	ˈa	0.94
ˈu	ˈu	0.917
n	n	0.906
ɒ	a	0.889
ʤ	ʤ	0.867
s	s	0.852
j	j	0.846
v	b	0.812
ə_#>	#>	0.75
t	t	0.75
ʀ	ɾ	0.737
ˈe_j	ˈa_j	0.714
d	d	0.708
ʎ	l	0.704
ɡ	ɡ	0.636
ŋ	ŋ	0.636
ʧ	k	0.625
ˈa_l	ˈɛ_l	0.6
ŋ_#>	#>	0.6
ˈœ	ɥ_ˈɛ	0.556
ˈe	ˈɛ	0.552
w	w	0.55
b	b	0.524
ˈɔ	ˈɔ	0.5
b	β	0.476
ˈœ	ɥ	0.444
ˈa_l	ˈe_l	0.4
ŋ_#>	n_#>	0.4
ɡ	ɣ	0.364
ŋ	n	0.364
ʎ	ʎ	0.296
d	ð	0.292
ˈe_j	ˈa	0.286
ˈɔ	ˈu	0.25
ˈɔ	s	0.25
ʧ	t	0.25
ə_#>	ˈe_#>	0.25
w	ˈɔ	0.25
ʀ	ʀ	0.211
v	β	0.188
ˈe	ˈe	0.172
t	t_ɾ	0.167
j	ɥ	0.154
s	ʦ	0.148
ʤ	ɣ	0.133
ʧ	ʤ	0.125
ɒ	e	0.111
ˈe	j_ˈɛ	0.103
ˈe	j	0.103
w	ˈu	0.1
w	-	0.1
n	-	0.094
ˈu	ˈu_t	0.083
t	ʧ	0.083
ˈe	ˈɛ_s	0.069
ˈa	ˈa_t	0.06
ʀ	ʀ_t	0.053
