Auvergnat	Lengadocian	probability
ˈɪ̃	ˈe	1.0
ˈɪ	ˈe	1.0
ˈɛ	-	1.0
ˈɔ_ʀ	ʀ_t	1.0
ˈỹ	ˈy	1.0
ˈy_ʀ	ˈy	1.0
ˈy	ˈy	1.0
ˈũ_ŋ_#>	#>	1.0
ˈũ	ˈu	1.0
ˈĩ_ŋ_#>	ˈi_#>	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	ˈɛ_ʀ	1.0
ˈe_s	ˈɛ_ʦ	1.0
ˈã	ˈa	1.0
ˈa_ʀ	ˈa_ʀ	1.0
ʧ_ə	ʤ_e	1.0
ʒ	z	1.0
ʃ	s	1.0
ʀ_ˈɪ	ɾ_ˈe	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ɲ	ɲ	1.0
ɪ	e_s	1.0
ɡʲ	ɣ	1.0
ə	e	1.0
ɔ_#>	#>	1.0
ɔ	ɔ	1.0
œ	a_w	1.0
z	z	1.0
y	-	1.0
w_ˈɔ̃	ˈu	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈy	1.0
w_ʀ	w_ɾ	1.0
w_#>	w_#>	1.0
vʲ	b	1.0
v_ˈa	β_ˈa	1.0
v_ə	b_e	1.0
v	b	1.0
u	u	1.0
p	p	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
m	m	1.0
k_ʀ	k_ɾ	1.0
k	k	1.0
j_ˈɔ	ɥ_ˈɔ	1.0
j	j	1.0
i	-	1.0
fʲ	f	1.0
f	f	1.0
e	e	1.0
dʲ	-	1.0
b_ʀ	β	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_ʀ	1.0
<#_ə	<#_e	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_d	1.0
ˈa	ˈa	0.936
ˈu	ˈu	0.923
l	l	0.897
s	s	0.885
ɒ	a	0.8
n	n	0.789
ʧ	k	0.769
ˈe_j	ˈa_j	0.75
ə_#>	#>	0.75
ʤ	ʤ	0.737
t	t	0.727
j_#>	ˈɛ_ʧ_#>	0.714
ʎ	l	0.704
ʀ	ɾ	0.702
ˈa_l	ˈɛ_l	0.667
d	d	0.654
ɡ	ɡ	0.636
ˈɔ	-	0.6
b	b	0.583
ˈœ	ɥ_ˈɛ	0.556
ˈe	ˈɛ	0.536
ŋ_#>	#>	0.526
ŋ	n	0.526
w	w	0.5
ŋ_#>	n_#>	0.474
ˈœ	ɥ	0.444
b	β	0.417
ˈɔ	s	0.4
ŋ	ŋ	0.368
ɡ	ɣ	0.364
d	ð	0.346
ˈa_l	l	0.333
ʎ	ʎ	0.296
j_#>	#>	0.286
w	ˈɔ	0.273
ʀ	ʀ	0.255
ˈe_j	ˈa	0.25
ə_#>	ˈe_#>	0.25
ʧ	t	0.231
n	-	0.211
ɒ	e	0.2
t	t_ɾ	0.182
ˈe	ˈe	0.179
ʤ	-	0.158
w	ˈu	0.136
s	ʦ	0.115
ˈe	j_ˈɛ	0.107
ˈe	j	0.107
ʤ	ɣ	0.105
ŋ	-	0.105
w	-	0.091
t	ʧ	0.091
ˈu	-	0.077
ˈe	ˈɛ_s	0.071
ˈa	ˈa_t	0.064
l	ˈɛ_l	0.051
l	-	0.051
