Auvergnat	Lengadocian	probability
ˈɪ̃	ˈe	1.0
ˈɪ_n	ˈe_n	1.0
ˈɪ	ˈe	1.0
ˈɛ	ˈɛ	1.0
ˈœ	ɥ_ˈɛ	1.0
ˈỹ	ˈy	1.0
ˈy_ʀ	ˈy	1.0
ˈy_t	ˈy_ʧ	1.0
ˈy	ˈy	1.0
ˈũ	ˈu	1.0
ˈu_#>	ˈu_#>	1.0
ˈu	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈẽ_ŋ	ˈɛ_n	1.0
ˈẽ	-	1.0
ˈe_ʀ	ˈɛ_ʀ	1.0
ˈa_w	ˈa_w	1.0
ˈa_#>	ˈa_#>	1.0
ʤ_ɔ	ɣ_ɔ	1.0
ʒ_ˈĩ	z_ˈi	1.0
ʎ_ɔ	ʎ_ɔ	1.0
ʎ_#>	l_#>	1.0
ʎ	l	1.0
ʃ	s	1.0
ʀ_ˈɪ	ɾ_ˈe	1.0
ʀ_ˈe	ɾ_ˈa	1.0
ʀ_ə_#>	ˈe_#>	1.0
ʀ_#>	ʀ_#>	1.0
ɲ_#>	ɲ_#>	1.0
ɲ	ɲ	1.0
ɪ_p	s_p	1.0
ɪ_k	s_k	1.0
ɪ	e_s	1.0
ɡʲ	ɣ	1.0
ɡ	ɣ	1.0
ɔ_#>	ɔ_#>	1.0
ɔ	-	1.0
œ	a_w	1.0
z	z	1.0
w_ˈɔ̃	ˈu	1.0
w_ʀ	w_ɾ	1.0
w_#>	w_#>	1.0
vʲ	b	1.0
v	β	1.0
u_l	u_l	1.0
u	u	1.0
t_ˈa	t_ˈa	1.0
t_ʀ	t_ɾ	1.0
t_ɔ	t_ɔ	1.0
s_e_#>	s_e_#>	1.0
s	s	1.0
n_ɔ_#>	#>	1.0
n	n	1.0
mʲ	m	1.0
m_#>	m_#>	1.0
l_ˈa	l_ˈa	1.0
l_ɔ	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
j_ˈɔ	ɥ_ˈɔ	1.0
j_ʀ	j_ɾ	1.0
fʲ	f	1.0
e	e	1.0
dʲ	d	1.0
d_ʀ	d_ɾ	1.0
d	ð	1.0
b_ʀ	β_ɾ	1.0
ã	a	1.0
a	a	1.0
<#_ˈɪ	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ʀ	<#_ʀ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ə	<#_e	1.0
<#_ɒ	<#_a	1.0
<#_w	<#_ˈɔ	1.0
<#_v	<#_b	1.0
<#_u	<#_u	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
#>	t_#>	1.0
w_ˈɔ	ˈɔ	0.889
ˈa	ˈa	0.875
ə	e	0.875
ˈã	ˈa	0.867
<#_ʧ	<#_k	0.824
ə_#>	e_#>	0.811
b	β	0.778
ʤ	ʤ	0.75
ɒ	a	0.75
j_#>	ʧ_#>	0.75
ŋ_#>	#>	0.692
ˈɔ	-	0.667
ˈe_j	ˈa_j	0.667
m	m	0.667
ʀ	ɾ	0.658
ˈe	ˈɛ	0.655
i	i	0.6
t	s_t	0.556
j	j	0.556
ŋ	n	0.538
s_#>	s_#>	0.529
s_#>	ʦ_#>	0.471
ʧ	k	0.467
ŋ	ŋ	0.462
<#	<#_e	0.462
t	t_ɾ	0.444
j	-	0.444
i	j	0.4
w	w	0.385
ʀ	ʀ	0.342
ˈɔ	ˈu	0.333
ˈe_j	j_ˈɛ	0.333
m	m_b	0.333
ŋ_#>	n_#>	0.308
<#	<#_ˈa	0.308
ʤ	-	0.25
ɒ	e	0.25
j_#>	j_#>	0.25
w	ˈy	0.231
w	ˈu	0.231
<#	<#_ɡ	0.231
b	-	0.222
ʧ	ʤ	0.2
ʧ	t	0.2
ə_#>	#>	0.189
<#_ʧ	<#_t	0.176
ˈe	ˈe	0.172
ˈe	j_ˈɛ	0.172
w	ˈɔ	0.154
ˈã	-	0.133
ʧ	-	0.133
ˈa	ˈɛ	0.125
ə	i	0.125
w_ˈɔ	ˈu	0.111
