Auvergnat	Lengadocian	probability
ˈɪ̃	ˈe	1.0
ˈɪ	ˈe	1.0
ˈɛ	ˈɛ	1.0
ˈɔ̃	ˈu	1.0
ˈœ	ɥ_ˈɛ	1.0
ˈỹ	ˈy	1.0
ˈy_ʀ	ˈy	1.0
ˈy	ˈy	1.0
ˈũ	ˈu	1.0
ˈĩ	ˈi	1.0
ˈi	ˈi	1.0
ˈẽ_ŋ	ˈɛ_n	1.0
ˈẽ	ˈɛ	1.0
ˈe_ʀ	ˈɛ_ʀ	1.0
ˈe_j	ˈa_j	1.0
ˈã_ŋ	ˈa	1.0
ˈã	ˈa	1.0
ʧ_ɔ	k_ɔ	1.0
ʤ_ɒ	ʤ_e	1.0
ʒ	z	1.0
ʃ	s	1.0
ʀ_ˈa	ɾ_ˈa	1.0
ʀ_ɔ	ɾ_ɔ	1.0
ʀ_#>	ʀ_#>	1.0
ɲ	ɲ	1.0
ɪ	e_s	1.0
ɡʲ	ɣ	1.0
ə_#>	#>	1.0
ɔ_#>	#>	1.0
ɔ	ɔ	1.0
œ	a_w	1.0
ŋ_t	n_t	1.0
z	z	1.0
w_ˈɔ̃	ˈu	1.0
w_ˈɔ	ˈɔ	1.0
w_ˈẽ	ˈy	1.0
w_ʀ	w_ɾ	1.0
vʲ	b	1.0
v_ˈa	β_ˈa	1.0
v	b	1.0
u	u	1.0
s_ˈa	s_ˈa	1.0
p	p	1.0
mʲ	m	1.0
m_w	m_ˈɔ	1.0
l	l	1.0
k_ʀ	k_ɾ	1.0
k	k	1.0
i	i	1.0
fʲ	f	1.0
f	f	1.0
e	e	1.0
dʲ	d	1.0
d_ˈa	ð_ˈa	1.0
b_w	b	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʀ	<#_ʀ	1.0
<#_t	<#_t	1.0
<#	<#_ɡ	1.0
ə	e	0.956
ˈa	ˈa	0.949
m	m	0.929
ˈu	ˈu	0.917
ɒ	a	0.889
n	n	0.879
s	s	0.826
w	w	0.741
ʤ	ʤ	0.733
ʀ	ɾ	0.73
d	d	0.708
ʎ	l	0.704
ʧ	k	0.652
ɡ	ɡ	0.636
ŋ	ŋ	0.636
ˈɔ_ʀ	ʀ	0.6
ˈe	ˈɛ	0.6
ˈa_l	ˈɛ_l	0.6
j	j	0.6
ŋ_#>	#>	0.55
b	β	0.545
t	t	0.5
b	b	0.455
ŋ_#>	n_#>	0.45
ˈɔ_ʀ	ʀ_t	0.4
ˈa_l	ˈe_l	0.4
ˈɔ	ˈɔ	0.375
ˈɔ	ˈu	0.375
ɡ	ɣ	0.364
ŋ	n	0.364
j	ʧ	0.3
ʎ	ʎ	0.296
d	ð	0.292
w	ˈɔ	0.259
ˈɔ	s	0.25
t	t_ɾ	0.25
ʧ	t	0.217
s	ʦ	0.174
ˈe	ˈe	0.167
ˈe	j_ˈɛ	0.167
ʀ	ʀ	0.162
ʤ	ɣ	0.133
ʤ	-	0.133
ʧ	ʤ	0.13
t	ʧ	0.125
t	t_ˈa	0.125
n	-	0.121
ɒ	e	0.111
j	ɥ	0.1
ˈu	ˈu_t	0.083
m	m_b	0.071
ˈe	ˈɛ_s	0.067
ʀ	ˈe	0.054
ʀ	ʀ_t	0.054
ˈa	t	0.051
