Luxembourgish	Scots	probability
b	b	0.924
b	tʰ	0.076
d	d	0.551
d	θ	0.274
d	ð	0.119
d	-	0.057
e	ŋ	0.642
e	i	0.358
f	f	0.716
f	p	0.19
h	h	1.0
j	j	1.0
k	ɡ	0.495
k	ʤ	0.28
k	k	0.224
kʰ	kʰ	0.745
kʰ	k	0.22
l	l	0.942
l	-	0.058
m	m	0.794
m	-	0.206
n	n	0.879
n	-	0.11
p	p	1.0
s	t	0.632
s	s	0.313
t	d	0.505
t	t	0.355
t	θ	0.095
v	w	0.63
v	v	0.143
v	ʍ	0.14
v	-	0.087
w	w	0.982
z	s	0.972
ŋ	ŋ	0.559
ŋ	n	0.414
ɐ	r	0.489
ɐ	ə	0.336
ɐ	-	0.142
ɕ	k	0.462
ɕ	ç	0.322
ɕ	ʧ	0.111
ɕ	x	0.105
ə	-	0.899
ə	ə	0.075
ɡ	ɡ	0.742
ɡ	j	0.232
ʀ	r	0.928
ʃ	s	0.572
ʃ	ʃ	0.428
ʑ	-	1.0
ʦ	tʰ	0.599
ʦ	t	0.401
ˈaː	ˈeː	0.19
ˈaː	ˈo	0.167
ˈaː	ˈiː	0.152
ˈaː	ˈa	0.131
ˈaː	ˈi	0.102
ˈaː	ˈe	0.091
ˈaː	ˈɑː	0.066
ˈaː	ˈɛ	0.05
ˈaː	ˈɪ	0.05
ˈe	ˈɪ	0.523
ˈe	ˈi	0.265
ˈe	ˈəi̯	0.112
ˈe	ˈɛ	0.1
ˈeː	ˈe	0.649
ˈeː	ˈiː	0.105
ˈeː	ˈɛ	0.07
ˈeː	ˈɑː	0.067
ˈeː	ˈɛː	0.052
ˈi	ˈi	0.523
ˈi	ˈiː	0.275
ˈi	ˈɪ	0.142
ˈi	ˈʌu̯	0.06
ˈiə̯	ˈa	0.347
ˈiə̯	ˈɛ	0.302
ˈiə̯	ˈɪ	0.195
ˈiə̯	ˈi	0.157
ˈiː	ˈɪ	0.314
ˈiː	ˈiː	0.2
ˈiː	ˈeː	0.183
ˈiː	ˈaɪ̯	0.1
ˈiː	ˈɛ	0.071
ˈiː	w	0.055
ˈo	ˈʌ	0.383
ˈo	ˈu	0.145
ˈo	ˈo	0.133
ˈo	ˈøː	0.113
ˈo	ˈi	0.075
ˈo	ˈʌu̯	0.075
ˈoː	ˈeː	0.458
ˈoː	ˈi	0.375
ˈoː	ˈe	0.118
ˈu	ˈɪ	0.396
ˈu	ˈø	0.252
ˈu	ˈe	0.128
ˈu	ˈeː	0.087
ˈu	ˈi	0.061
ˈu	ˈuː	0.051
ˈuə̯	ˈeː	0.249
ˈuə̯	ˈoː	0.249
ˈuə̯	ˈɪ	0.249
ˈuə̯	ˈɑː	0.162
ˈuː	ˈɪ	0.55
ˈuː	ˈoː	0.262
ˈuː	ˈo	0.188
ˈæ	ˈɛ	0.576
ˈæ	ˈø	0.424
ˈæːɪ̯	ˈəi̯	0.771
ˈæːɪ̯	ˈɪ	0.147
ˈæːɪ̯	ˈiː	0.082
ˈæːʊ̯	ˈu	0.638
ˈæːʊ̯	ˈəi̯	0.253
ˈæːʊ̯	ˈuː	0.109
ˈɑ	ˈɪ	0.512
ˈɑ	ˈɑː	0.222
ˈɑ	ˈa	0.162
ˈɑ	ˈø	0.058
ˈɑɪ̯	ˈaɪ̯	0.277
ˈɑɪ̯	ˈiː	0.27
ˈɑɪ̯	ˈəi̯	0.21
ˈɑɪ̯	ˈu	0.167
ˈɑʊ̯	ˈuː	0.603
ˈɑʊ̯	ˈu	0.397
ˈɔ	ˈu	0.573
ˈɔ	ˈʌ	0.427
ˈə	ˈɪ	0.565
ˈə	ˈaːɪ̯	0.158
ˈə	ˈi	0.106
ˈə	ˈɛ	0.067
ˈəʊ̯	ˈʌ	0.248
ˈəʊ̯	ˈe	0.182
ˈəʊ̯	ˈiː	0.104
ˈəʊ̯	ˈeː	0.101
ˈəʊ̯	ˈɛ	0.101
ˈəʊ̯	ˈø	0.087
ˈəʊ̯	ˈi	0.074
ˈəʊ̯	ˈuː	0.052
ˈəʊ̯	ˈɪ	0.052
ˈɛ	ˈɛ	0.839
ˈɛ	ˈa	0.161
ˈɛː	ˈa	0.285
ˈɛː	ˈʌ	0.285
ˈɛː	j	0.265
ˈɛː	ˈɛ	0.165
ˈɜɪ̯	ˈi	0.393
ˈɜɪ̯	ˈiː	0.364
ˈɜɪ̯	ˈɑː	0.092
ˈʊ	ˈø	0.661
ˈʊ	ˈʌ	0.218
ˈʊ	ˈɪ	0.121
χ	k	0.679
χ	-	0.116
χ	x	0.102
χ	ç	0.102
