Luxembourgish	Scots	probability
b	b	1.0
d	d	0.475
d	θ	0.401
d	ð	0.107
e	ŋ	0.492
f	f	0.751
f	p	0.134
f_ə	p	1.0
h	h	1.0
j	j	1.0
k	-	0.372
k	k	0.351
k	ɡ	0.24
k_ə	k	1.0
kʰ	kʰ	0.57
kʰ	k	0.157
kʰ	ʧ	0.153
kʰ	-	0.055
l	l	0.893
l	ɫ	0.059
m	m	1.0
n	n	0.5
n	-	0.5
n_t	θ	1.0
p	p	0.758
p	d	0.09
s	t	0.494
s	s	0.406
s	z	0.054
s_ə	t	1.0
t	d	0.505
t	t	0.398
v	w	0.648
v	v	0.166
v	ʍ	0.123
v	-	0.058
w	w	1.0
z	s	0.916
z	z	0.083
ŋ	ŋ	0.551
ŋ	n	0.286
ŋ	ŋ_ɡ	0.123
ŋ_ə	ŋ	1.0
ɐ	r	0.572
ɐ	ə	0.369
ɕ	x	0.515
ɕ	-	0.256
ɕ	k	0.223
ə	-	0.814
ə	ə	0.082
ə_ɕ	əi̯	1.0
ɡ	ɡ	0.849
ɡ	-	0.144
ʀ	r	0.956
ʃ	s	0.618
ʃ	ʃ	0.323
ʃ	x	0.053
ʑ	-	0.242
ʦ	tʰ	0.633
ʦ	t	0.356
ˈaː	ˈe	0.171
ˈaː	ˈei̯	0.171
ˈaː	ˈɑ	0.137
ˈaː	ˈɑː	0.115
ˈaː	ˈɔ	0.113
ˈaː	ˈɛ_r	0.057
ˈe	ˈɪ	0.564
ˈe	ˈɛ	0.168
ˈe	ˈəi̯	0.118
ˈe	ˈiː	0.114
ˈeː	ˈe	0.798
ˈeː	ˈɑː	0.077
ˈeː	ˈɛ	0.063
ˈeː	ˈəi̯	0.057
ˈi	ˈɪ	0.341
ˈi	ˈʌʉ̯	0.146
ˈi	ˈi	0.138
ˈi	ˈiː	0.138
ˈi	ˈe	0.095
ˈiə̯	ˈei̯	0.354
ˈiə̯	ˈa	0.234
ˈiə̯	j	0.098
ˈiə̯	ˈɛ	0.097
ˈiə̯	ˈɪ	0.093
ˈiː	ˈɪ	0.472
ˈiː	-	0.143
ˈiː	ˈei̯	0.143
ˈiː	ˈi	0.143
ˈiː	ˈʌ	0.076
ˈo	ˈɔ	0.48
ˈo	ˈʌ	0.168
ˈo	ˈʉ	0.122
ˈo	ˈiː	0.095
ˈo	-	0.089
ˈo_l	ˈʌʉ̯	1.0
ˈoː	ˈe	0.381
ˈoː	ˈiː	0.215
ˈoː	ˈɛ	0.142
ˈoː	ˈei̯	0.096
ˈoː_ə	ˈeː	1.0
ˈu	ˈø	0.351
ˈu	ˈʉ	0.209
ˈu	ˈʌ	0.158
ˈu	ˈe	0.111
ˈu	ˈeː	0.111
ˈuə̯	ˈɪ	0.488
ˈuə̯	ˈe	0.197
ˈuə̯	ˈɔ	0.182
ˈuː	ˈɔ	0.776
ˈuː	ˈɪ	0.172
ˈæ	ˈø	0.574
ˈæ	ˈɛ	0.282
ˈæɪ̯	ˈəi̯	1.0
ˈæːɪ̯	ˈəi̯	0.656
ˈæːɪ̯	ˈɛ	0.143
ˈæːɪ̯	ˈɪ	0.104
ˈæːɪ̯	ˈiː	0.073
ˈæːʊ̯	ˈʉ	0.827
ˈæːʊ̯	ˈaːɪ̯	0.135
ˈɑ	ˈɑ	0.25
ˈɑ	ˈɪ	0.247
ˈɑ	ˈɑː	0.179
ˈɑ	ˈi	0.076
ˈɑ	ˈø	0.076
ˈɑ	ˈəi̯	0.06
ˈɑ	ˈɛ	0.06
ˈɑ_l	ˈɑː	1.0
ˈɑɪ̯	ˈəi̯	0.292
ˈɑɪ̯	ˈiː	0.118
ˈɑɪ̯	ˈei̯	0.086
ˈɑɪ̯	ˈi	0.086
ˈɑɪ̯	j	0.08
ˈɑɪ̯	ˈʉ	0.08
ˈɑɪ̯	ˈʌ	0.08
ˈɑɪ̯	ˈe	0.056
ˈɔ	ˈʉ	0.574
ˈɔ	ˈɔ	0.282
ˈə	ˈɪ	0.581
ˈə	ˈiː	0.138
ˈə	ˈaːɪ̯	0.091
ˈə	ˈɑː	0.091
ˈə	ˈɛ	0.091
ˈəɪ̯	ˈiː	0.433
ˈəɪ̯	ˈei̯	0.183
ˈəɪ̯	ˈɛ	0.147
ˈəɪ̯	ˈɑː	0.085
ˈəɪ̯	ˈɪ	0.068
ˈəɪ̯	ˈʌʉ̯	0.056
ˈəɪ̯_ə	ˈiː	1.0
ˈəʊ̯	ˈei̯	0.475
ˈəʊ̯	ˈe	0.111
ˈəʊ̯	ˈø	0.105
ˈəʊ̯	ˈʉ	0.105
ˈəʊ̯	ˈɪ	0.101
ˈɛ	ˈɑ	0.488
ˈɛ	ˈɛ	0.488
ˈɛː	ˈɛ	0.608
ˈɛː	j	0.26
ˈʊ	ˈø	0.45
ˈʊ	ˈʉ	0.297
ˈʊ	ˈɪ	0.182
ˈʊɪ̯	ˈɔ	1.0
χ	x	0.457
χ	k	0.302
χ	-	0.229
