Luxembourgish	Scots	probability
b	b	1.0
h	h	1.0
j	j	1.0
p	p	1.0
pʰ	pʰ	1.0
v̥	f	1.0
w	w	1.0
z	s	1.0
ˈe	ˈɪ	1.0
ˈoː	ˈi	1.0
ˈuː	ˈɪ	1.0
ˈæ	ˈɛ	1.0
ˈæːʊ̯	ˈu	1.0
ˈɔ	ˈʌ	1.0
ˈəʊ̯	ˈe	1.0
ˈɛ	ˈɛ	1.0
ˈʊ	ˈø	1.0
χ	k	1.0
k	ɡ	0.231
l	l_d	0.061
v	v	0.081
ɐ	ə	0.341
ɡ	j	0.1
ʃ	ʃ	0.341
ˈaː	ˈɛ	0.1
ˈo	ˈu	0.11
ˈɑ	ˈɑː	0.071
ˈɑɪ̯	ˈiː	0.371
ˈə	ˈɪ	0.671
t	t	0.722
ŋ	n	0.252
ɕ	x	0.2
ə	-	0.862
ˈi	ˈi	0.902
ˈɑɪ̯	ˈaɪ̯	0.152
d̥	d	0.723
k	k	0.563
n	n	0.853
ˈaː	ˈo	0.123
ˈaː	ˈa	0.173
ˈo	ˈo	0.143
ˈu	ˈɪ	0.343
ˈɑʊ̯	ˈuː	0.733
ˈə	ˈi	0.083
ˈə	-	0.13
f	f	0.734
kʰ	k	0.254
m	m	0.914
s	s	0.34
ɐ	-	0.134
ʀ	r	0.894
ˈaː	ˈɑː	0.114
ˈiə̯	ˈɛ	0.34
ˈɑ	ˈa	0.304
ˈɜɪ̯	ˈiː	0.24
k	-	0.205
l	l	0.895
v	-	0.105
v	w	0.645
ɐ	r	0.525
ɕ	k	0.375
ɕ	ç	0.425
ʦ	t	0.405
ʦ	tʰ	0.595
ˈaː	ˈeː	0.185
ˈiː	ˈeː	0.085
ˈiː	ˈiː	0.405
ˈo	ˈuː	0.065
ˈɑ	ˈɪ	0.625
ˈɜɪ̯	ˈɑː	0.085
ˈɜɪ̯	ˈi	0.675
d	ð	0.076
d	d	0.576
kʰ	kʰ	0.746
m	r_m	0.086
s	t	0.66
ŋ	ŋ	0.536
ʀ	r_n	0.106
ˈeː	ˈe	0.96
ˈiə̯	ˈa	0.66
ˈo	ˈi	0.136
ˈo	ˈʌ	0.546
ˈə	ˈɛ	0.116
d̥	θ	0.277
n	-	0.147
ŋ	r_#>	0.177
ˈaː	ˈɪ	0.057
ˈu	ˈø	0.657
ˈɑɪ̯	ˈəi̯	0.477
ˈɑʊ̯	ˈu	0.267
t	d	0.278
ə	ə	0.138
ˈaː	ˈe	0.088
ˈi	ˈɪ	0.098
d	θ	0.349
f	p	0.249
v	ʍ	0.169
ɡ	ɡ	0.9
ʃ	s	0.659
ˈaː	ˈi	0.069
ˈaː	ˈiː	0.09
ˈiː	ˈɪ	0.509
ˈæːɪ̯	ˈəi̯	0.919
