Luxembourgish	Scots	probability
b	b	0.923
b	tʰ	0.077
d	d	0.555
d	θ	0.278
d	ð	0.114
d	-	0.054
d̥	d	0.629
d̥	θ	0.337
e	ŋ	0.643
e	i	0.357
f	f	0.623
f	p	0.283
h	h	1.0
j	j	1.0
k	ɡ	0.355
k	k	0.286
k	ʤ	0.229
k	-	0.13
kʰ	kʰ	0.78
kʰ	k	0.188
l	l	0.93
l	-	0.07
m	m	0.803
m	-	0.197
n	n	0.838
n	-	0.155
p	p	1.0
pʰ	pʰ	1.0
s	t	0.615
s	s	0.341
t	t	0.685
t	d	0.284
v	w	0.646
v	v	0.13
v	ʍ	0.122
v	-	0.102
v̥	f	0.733
v̥	-	0.267
w	w	0.966
z	s	0.976
ŋ	ŋ	0.584
ŋ	n	0.388
ɐ	r	0.449
ɐ	ə	0.363
ɐ	-	0.13
ɕ	k	0.431
ɕ	ç	0.321
ɕ	ʧ	0.13
ɕ	x	0.118
ə	-	0.892
ə	ə	0.081
ɡ	ɡ	0.762
ɡ	j	0.207
ʀ	r	0.934
ʃ	s	0.605
ʃ	ʃ	0.395
ʑ	-	1.0
ʦ	tʰ	0.549
ʦ	t	0.451
ˈaː	ˈeː	0.192
ˈaː	ˈo	0.171
ˈaː	ˈa	0.153
ˈaː	ˈiː	0.138
ˈaː	ˈe	0.091
ˈaː	ˈɑː	0.082
ˈaː	ˈi	0.072
ˈaː	ˈɛ	0.064
ˈe	ˈɪ	0.519
ˈe	ˈəi̯	0.18
ˈe	ˈi	0.15
ˈe	ˈɛ	0.15
ˈeː	ˈe	0.592
ˈeː	ˈiː	0.1
ˈeː	ˈɛ	0.094
ˈeː	ˈɛː	0.071
ˈeː	ˈɑː	0.059
ˈi	ˈi	0.392
ˈi	ˈiː	0.381
ˈi	ˈɪ	0.142
ˈi	ˈʌu̯	0.085
ˈiə̯	ˈa	0.388
ˈiə̯	ˈɛ	0.338
ˈiə̯	ˈɪ	0.19
ˈiə̯	ˈi	0.083
ˈiː	ˈɪ	0.289
ˈiː	ˈiː	0.193
ˈiː	ˈeː	0.185
ˈiː	ˈaɪ̯	0.105
ˈiː	w	0.079
ˈiː	ˈɛ	0.072
ˈo	ˈʌ	0.414
ˈo	ˈu	0.137
ˈo	ˈo	0.119
ˈo	ˈøː	0.105
ˈo	ˈi	0.084
ˈo	ˈʌu̯	0.056
ˈoː	ˈi	0.352
ˈoː	ˈeː	0.342
ˈoː	ˈiː	0.157
ˈoː	ˈe	0.148
ˈu	ˈɪ	0.397
ˈu	ˈø	0.292
ˈu	ˈe	0.145
ˈu	ˈeː	0.064
ˈuə̯	ˈeː	0.357
ˈuə̯	ˈɑː	0.175
ˈuə̯	ˈɪ	0.175
ˈuə̯	ˈoː	0.114
ˈuə̯	ˈø	0.104
ˈuə̯	ˈo	0.074
ˈuː	ˈɪ	0.506
ˈuː	ˈoː	0.306
ˈuː	ˈo	0.189
ˈæ	ˈø	0.676
ˈæ	ˈɛ	0.324
ˈæːɪ̯	ˈəi̯	0.786
ˈæːɪ̯	ˈɪ	0.135
ˈæːɪ̯	ˈiː	0.08
ˈæːʊ̯	ˈu	0.835
ˈæːʊ̯	ˈuː	0.112
ˈæːʊ̯	ˈəi̯	0.053
ˈɑ	ˈɪ	0.504
ˈɑ	ˈɑː	0.207
ˈɑ	ˈa	0.158
ˈɑ	-	0.071
ˈɑ	ˈø	0.059
ˈɑɪ̯	ˈaɪ̯	0.285
ˈɑɪ̯	ˈiː	0.261
ˈɑɪ̯	ˈəi̯	0.181
ˈɑɪ̯	ˈu	0.142
ˈɑɪ̯	ˈʌ	0.071
ˈɑɪ̯	j	0.06
ˈɑʊ̯	ˈuː	0.704
ˈɑʊ̯	ˈu	0.296
ˈɔ	ˈu	0.671
ˈɔ	ˈʌ	0.329
ˈə	ˈɪ	0.571
ˈə	ˈaːɪ̯	0.159
ˈə	ˈi	0.089
ˈə	ˈʌ	0.077
ˈə	ˈɛ	0.061
ˈəʊ̯	ˈe	0.186
ˈəʊ̯	ˈuː	0.159
ˈəʊ̯	ˈʌ	0.158
ˈəʊ̯	ˈeː	0.101
ˈəʊ̯	ˈi	0.101
ˈəʊ̯	ˈɛ	0.101
ˈəʊ̯	ˈø	0.094
ˈəʊ̯	ˈɪ	0.052
ˈɛ	ˈɛ	0.845
ˈɛ	ˈa	0.155
ˈɛː	ˈʌ	0.33
ˈɛː	j	0.287
ˈɛː	ˈa	0.191
ˈɛː	ˈɛ	0.191
ˈɜɪ̯	ˈiː	0.412
ˈɜɪ̯	ˈi	0.375
ˈɜɪ̯	ˈɑː	0.058
ˈʊ	ˈø	0.681
ˈʊ	ˈʌ	0.202
ˈʊ	ˈɪ	0.118
χ	k	0.581
χ	x	0.221
χ	-	0.131
χ	ç	0.068
