Luxembourgish	Scots	probability
#>	#>	0.883
#>	r_#>	0.079
<#	<#	1.0
<#_ɡ	<#	1.0
b	b	1.0
d	d	0.48
d	θ	0.405
d	ð	0.1
e	ŋ	0.492
f	f	0.774
f	p	0.11
f_ə	p	1.0
h	h	1.0
j	j	1.0
k	k	0.562
k	ɡ	0.384
k_#>	#>	1.0
k_ə	k	1.0
kʰ	kʰ	0.555
kʰ	k	0.153
kʰ	ʧ	0.149
kʰ	-	0.073
l	l	0.911
l	ɫ	0.06
l_#>	#>	1.0
m	m	0.962
n	n	0.855
n	-	0.145
n_#>	#>	1.0
n_t	θ	1.0
p	p	0.66
p	d	0.16
s	t	0.494
s	s	0.406
s	z	0.054
s_ə	t	1.0
t	d	0.505
t	t	0.398
v	w	0.61
v	v	0.176
v	ʍ	0.13
v	-	0.075
w	w	1.0
z	s	0.916
z	z	0.083
ŋ	ŋ	0.551
ŋ	n	0.286
ŋ	ŋ_ɡ	0.123
ŋ_ə	ŋ	1.0
ɐ	r	0.557
ɐ	ə	0.37
ɕ	x	0.683
ɕ	k	0.296
ɕ_#>	#>	1.0
ə	-	0.731
ə	əi̯	0.099
ə	ə	0.073
ɡ	ɡ	1.0
ʀ	r	0.948
ʃ	s	0.618
ʃ	ʃ	0.323
ʃ	x	0.053
ʑ	-	0.242
ʦ	tʰ	0.633
ʦ	t	0.356
ˈaː	ˈe	0.164
ˈaː	ˈei̯	0.164
ˈaː	ˈɑ	0.132
ˈaː	ˈɑː	0.111
ˈaː	ˈɔ	0.109
ˈaː	ˈiː	0.07
ˈaː	ˈɛ_r	0.054
ˈe	ˈɪ	0.564
ˈe	ˈɛ	0.168
ˈe	ˈəi̯	0.118
ˈe	ˈiː	0.114
ˈeː	ˈe	0.753
ˈeː	ˈɛ	0.115
ˈeː	ˈɑː	0.073
ˈeː	ˈəi̯	0.055
ˈi	ˈɪ	0.326
ˈi	ˈʌʉ̯	0.215
ˈi	ˈi	0.132
ˈi	ˈiː	0.132
ˈi	ˈe	0.095
ˈiə̯	ˈei̯	0.375
ˈiə̯	ˈa	0.247
ˈiə̯	j	0.098
ˈiə̯	ˈɪ	0.098
ˈiə̯	ˈɛ	0.063
ˈiː	ˈɪ	0.435
ˈiː	-	0.132
ˈiː	ˈei̯	0.132
ˈiː	ˈi	0.132
ˈiː	ˈʌ	0.072
ˈiː	w	0.07
ˈo	ˈɔ	0.48
ˈo	ˈʌ	0.168
ˈo	ˈʉ	0.122
ˈo	ˈiː	0.095
ˈo	-	0.089
ˈo_l	ˈʌʉ̯	1.0
ˈoː	ˈe	0.381
ˈoː	ˈiː	0.215
ˈoː	ˈɛ	0.142
ˈoː	ˈei̯	0.096
ˈoː_ə	ˈeː	1.0
ˈu	ˈø	0.351
ˈu	ˈʉ	0.209
ˈu	ˈʌ	0.158
ˈu	ˈe	0.111
ˈu	ˈeː	0.111
ˈuə̯	ˈɪ	0.488
ˈuə̯	ˈe	0.197
ˈuə̯	ˈɔ	0.182
ˈuː	ˈɔ	0.776
ˈuː	ˈɪ	0.172
ˈæ	ˈø	0.574
ˈæ	ˈɛ	0.282
ˈæɪ̯	ˈəi̯	0.871
ˈæɪ̯	ɹ	0.051
ˈæːɪ̯	ˈəi̯	0.656
ˈæːɪ̯	ˈɛ	0.143
ˈæːɪ̯	ˈɪ	0.104
ˈæːɪ̯	ˈiː	0.073
ˈæːʊ̯	ˈʉ	0.827
ˈæːʊ̯	ˈaːɪ̯	0.135
ˈɑ	ˈɪ	0.244
ˈɑ	ˈɑː	0.233
ˈɑ	ˈɑ	0.192
ˈɑ	ˈi	0.075
ˈɑ	ˈø	0.075
ˈɑ	ˈəi̯	0.06
ˈɑ	ˈɛ	0.06
ˈɑ_l	ˈɑː	1.0
ˈɑɪ̯	ˈəi̯	0.292
ˈɑɪ̯	ˈiː	0.118
ˈɑɪ̯	ˈei̯	0.086
ˈɑɪ̯	ˈi	0.086
ˈɑɪ̯	j	0.08
ˈɑɪ̯	ˈʉ	0.08
ˈɑɪ̯	ˈʌ	0.08
ˈɑɪ̯	ˈe	0.056
ˈɔ	ˈʉ	0.574
ˈɔ	ˈɔ	0.282
ˈə	ˈɪ	0.581
ˈə	ˈiː	0.138
ˈə	ˈaːɪ̯	0.091
ˈə	ˈɑː	0.091
ˈə	ˈɛ	0.091
ˈəɪ̯	ˈiː	0.433
ˈəɪ̯	ˈei̯	0.183
ˈəɪ̯	ˈɛ	0.147
ˈəɪ̯	ˈɑː	0.085
ˈəɪ̯	ˈɪ	0.068
ˈəɪ̯	ˈʌʉ̯	0.056
ˈəɪ̯_ə	ˈiː	1.0
ˈəʊ̯	ˈei̯	0.475
ˈəʊ̯	ˈe	0.111
ˈəʊ̯	ˈø	0.105
ˈəʊ̯	ˈʉ	0.105
ˈəʊ̯	ˈɪ	0.101
ˈɛ	ˈɑ	0.488
ˈɛ	ˈɛ	0.488
ˈɛː	ˈɛ	0.608
ˈɛː	j	0.26
ˈʊ	ˈø	0.45
ˈʊ	ˈʉ	0.297
ˈʊ	ˈɪ	0.182
ˈʊɪ̯	ˈɔ	1.0
χ	x	0.457
χ	k	0.302
χ	-	0.229
