Luxembourgish	Scots	probability
b	b	0.965
d	d	0.505
d	θ	0.315
d	ð	0.116
d	-	0.065
e	iː	0.531
e	ŋ	0.469
f	f	0.708
f	p	0.224
h	h	1.0
j	j	1.0
k	ɡ	0.712
k	k	0.288
kʰ	kʰ	0.7
kʰ	k	0.247
kʰ	ʧ	0.053
l	l	0.831
l	ɫ	0.112
l	-	0.057
m	m	0.871
m	-	0.129
n	n	0.841
n	-	0.149
p	p	1.0
s	t	0.643
s	s	0.318
t	d	0.479
t	t	0.374
t	θ	0.085
t	-	0.062
v	w	0.627
v	ʍ	0.153
v	v	0.134
v	-	0.086
w	w	1.0
z	s	0.984
ŋ	ŋ	0.541
ŋ	n	0.434
ɐ	r	0.533
ɐ	ə	0.293
ɐ	ˈiː	0.082
ɕ	x	0.477
ɕ	k	0.377
ɕ	ʧ	0.146
ə	-	0.891
ɡ	ɡ	0.775
ɡ	j	0.199
ʀ	r	0.913
ʃ	s	0.579
ʃ	ʃ	0.421
ʑ	-	1.0
ʦ	tʰ	0.56
ʦ	t	0.44
ˈaː	ˈɔ	0.179
ˈaː	ˈɛ	0.161
ˈaː	ˈɑ	0.135
ˈaː	ˈe	0.116
ˈaː	ˈei̯	0.104
ˈaː	ˈi	0.085
ˈaː	ˈɑː	0.069
ˈaː	ˈiː	0.067
ˈaː	ˈɪ	0.059
ˈe	ˈɪ	0.51
ˈe	ˈiː	0.211
ˈe	ˈɛ	0.143
ˈe	ˈəi̯	0.136
ˈeː	ˈe	0.839
ˈeː	ˈɛ	0.097
ˈi	ˈiː	0.37
ˈi	ˈɪ	0.287
ˈi	ˈʌʉ̯	0.159
ˈi	ˈe	0.146
ˈiə̯	ˈɛ	0.306
ˈiə̯	ˈei̯	0.298
ˈiə̯	ˈa	0.198
ˈiə̯	ˈɪ	0.198
ˈiː	ˈɪ	0.342
ˈiː	ˈei̯	0.125
ˈiː	j	0.092
ˈiː	ˈɔ	0.092
ˈiː	ˈʌ	0.092
ˈiː	-	0.067
ˈiː	w	0.065
ˈiː	ˈi	0.051
ˈo	ˈʌ	0.386
ˈo	ˈɔ	0.212
ˈo	ˈʉ	0.164
ˈo	ˈeː	0.103
ˈo	ˈʌʉ̯	0.066
ˈoː	ˈeː	0.344
ˈoː	ˈiː	0.255
ˈoː	ˈe	0.167
ˈoː	ˈɛ	0.154
ˈoː	ˈei̯	0.08
ˈu	ˈø	0.293
ˈu	ˈʌ	0.214
ˈu	ˈe	0.136
ˈu	ˈʉ	0.107
ˈu	ˈeː	0.094
ˈu	ˈɪ	0.089
ˈu	ˈiː	0.067
ˈuə̯	ˈɪ	0.497
ˈuə̯	ˈɔ	0.328
ˈuə̯	ˈe	0.174
ˈuː	ˈɔ	0.793
ˈuː	ˈɪ	0.207
ˈæ	ˈø	0.812
ˈæ	ˈɛ	0.188
ˈæːɪ̯	ˈəi̯	0.652
ˈæːɪ̯	ɹ	0.103
ˈæːɪ̯	ˈɛ	0.091
ˈæːɪ̯	ˈɪ	0.055
ˈæːɪ̯	-	0.053
ˈæːʊ̯	ˈʉ	0.866
ˈæːʊ̯	ˈaːɪ̯	0.134
ˈɑ	ˈɪ	0.365
ˈɑ	ˈɑː	0.201
ˈɑ	ˈɑ	0.146
ˈɑ	ˈəi̯	0.109
ˈɑ	ˈi	0.072
ˈɑ	ˈɛ	0.059
ˈɑɪ̯	ˈiː	0.3
ˈɑɪ̯	ˈəi̯	0.279
ˈɑɪ̯	ˈʌ	0.141
ˈɑɪ̯	ˈi	0.084
ˈɑɪ̯	ˈʉ	0.071
ˈɑɪ̯	ˈei̯	0.053
ˈɑʊ̯	j	0.429
ˈɑʊ̯	ˈʉ	0.427
ˈɑʊ̯	ˈʉː	0.144
ˈɔ	ˈʉ	0.378
ˈɔ	ˈʌ	0.378
ˈɔ	ˈɔ	0.244
ˈə	ˈɪ	0.529
ˈə	ˈɛ	0.145
ˈə	ˈiː	0.127
ˈə	ˈaːɪ̯	0.103
ˈəʊ̯	ˈei̯	0.388
ˈəʊ̯	ˈɔ	0.178
ˈəʊ̯	ˈø	0.175
ˈəʊ̯	ˈɪ	0.125
ˈəʊ̯	ˈe	0.102
ˈɛ	ˈɛ	0.659
ˈɛ	ˈɑ	0.341
ˈɛː	ˈɛ	0.835
ˈɛː	j	0.165
ˈɜɪ̯	ˈiː	0.466
ˈɜɪ̯	ˈɛ	0.125
ˈɜɪ̯	ˈei̯	0.104
ˈɜɪ̯	ˈɑː	0.064
ˈɜɪ̯	ˈeː	0.061
ˈɜɪ̯	ˈɪ	0.061
ˈʊ	ˈʉ	0.645
ˈʊ	ˈø	0.253
ˈʊ	ˈɪ	0.102
χ	k	0.573
χ	x	0.298
χ	-	0.13
