Luxembourgish	Scots	probability
b	b	0.945
b	tʰ	0.055
d	d	0.527
d	θ	0.387
d	ð	0.087
e	ŋ	1.0
f	f	0.719
f	p	0.168
f	v	0.052
h	h	1.0
j	j	1.0
k	ɡ	0.603
k	k	0.397
kʰ	kʰ	0.658
kʰ	k	0.202
kʰ	ʧ	0.094
l	l	0.924
m	m	0.806
m	-	0.194
n	n	0.88
n	-	0.091
p	p	0.816
p	d	0.184
s	t	0.515
s	s	0.433
t	d	0.528
t	t	0.369
t	θ	0.065
v	w	0.571
v	ʍ	0.191
v	v	0.148
v	-	0.09
w	w	1.0
z	s	0.934
z	z	0.066
ŋ	ŋ	0.453
ŋ	n	0.42
ŋ	ŋ_ɡ	0.127
ɐ	r	0.561
ɐ	ə	0.3
ɐ	ˈiː	0.071
ɕ	x	0.503
ɕ	k	0.384
ɕ	ʧ	0.113
ə	-	0.751
ə	ə	0.118
ɡ	ɡ	0.927
ɡ	j	0.073
ʀ	r	0.893
ʃ	s	0.604
ʃ	ʃ	0.353
ʑ	-	1.0
ʦ	tʰ	0.686
ʦ	t	0.314
ˈaː	ˈei̯	0.178
ˈaː	ˈɔ	0.178
ˈaː	ˈɑ	0.12
ˈaː	ˈe	0.103
ˈaː	ˈɪ	0.101
ˈaː	ˈiː	0.078
ˈaː	ˈɑː	0.074
ˈaː	ˈi	0.057
ˈe	ˈɪ	0.479
ˈe	ˈɛ	0.227
ˈe	ˈəi̯	0.151
ˈe	ˈiː	0.144
ˈeː	ˈe	0.848
ˈi	ˈɪ	0.404
ˈi	ˈiː	0.261
ˈi	ˈʌʉ̯	0.181
ˈi	ˈi	0.089
ˈi	ˈe	0.065
ˈiə̯	ˈɛ	0.327
ˈiə̯	ˈei̯	0.285
ˈiə̯	ˈa	0.285
ˈiə̯	ˈɪ	0.103
ˈiː	ˈɪ	0.44
ˈiː	-	0.147
ˈiː	w	0.147
ˈiː	ˈei̯	0.106
ˈiː	ˈi	0.066
ˈiː	ˈʌ	0.066
ˈo	ˈɔ	0.392
ˈo	ˈʌ	0.287
ˈo	ˈʌʉ̯	0.141
ˈo	ˈʉ	0.118
ˈo	ˈiː	0.062
ˈoː	ˈe	0.347
ˈoː	ˈiː	0.346
ˈoː	ˈei̯	0.154
ˈoː	ˈɛ	0.154
ˈu	ˈø	0.352
ˈu	ˈʌ	0.245
ˈu	ˈe	0.158
ˈu	ˈeː	0.156
ˈu	ˈʉ	0.09
ˈuə̯	ˈɪ	0.563
ˈuə̯	ˈe	0.227
ˈuə̯	ˈɔ	0.21
ˈuː	ˈɔ	0.794
ˈuː	ˈɪ	0.206
ˈæ	ˈø	0.812
ˈæ	ˈɛ	0.188
ˈæɪ̯	ˈəi̯	0.67
ˈæɪ̯	ɹ	0.33
ˈæːɪ̯	ˈəi̯	0.721
ˈæːɪ̯	ˈɛ	0.152
ˈæːɪ̯	ˈɪ	0.088
ˈæːʊ̯	ˈʉ	0.843
ˈæːʊ̯	ˈaːɪ̯	0.157
ˈɑ	ˈɪ	0.252
ˈɑ	ˈɑ	0.237
ˈɑ	ˈɑː	0.201
ˈɑ	ˈi	0.085
ˈɑ	ˈø	0.085
ˈɑ	ˈəi̯	0.065
ˈɑ	ˈɛ	0.065
ˈɑɪ̯	ˈəi̯	0.482
ˈɑɪ̯	ˈiː	0.138
ˈɑɪ̯	ˈi	0.091
ˈɑɪ̯	j	0.079
ˈɑɪ̯	ˈei̯	0.057
ˈɑɪ̯	ˈʉ	0.057
ˈɑɪ̯	ˈʌ	0.057
ˈɔ	ˈʉ	0.67
ˈɔ	ˈɔ	0.33
ˈə	ˈɪ	0.534
ˈə	ˈiː	0.191
ˈə	ˈaːɪ̯	0.161
ˈə	ˈɛ	0.057
ˈə	ˈɑː	0.057
ˈəɪ̯	ˈiː	0.405
ˈəɪ̯	-	0.178
ˈəɪ̯	ˈɛ	0.135
ˈəɪ̯	ˈɑː	0.074
ˈəɪ̯	ˈei̯	0.069
ˈəɪ̯	w	0.056
ˈəɪ̯	ˈɪ	0.056
ˈəʊ̯	ˈei̯	0.528
ˈəʊ̯	ˈø	0.186
ˈəʊ̯	ˈe	0.113
ˈəʊ̯	ˈɪ	0.1
ˈəʊ̯	ˈʉ	0.073
ˈɛ	ˈɑ	0.638
ˈɛ	ˈɛ	0.362
ˈɛː	ˈɛ	0.826
ˈɛː	j	0.174
ˈʊ	ˈʉ	0.497
ˈʊ	ˈø	0.358
ˈʊ	ˈɪ	0.145
ˈʊɪ̯	ˈɔ	1.0
χ	x	0.369
χ	-	0.343
χ	k	0.289
