Luxembourgish	Scots	probability
b	b	0.924
b	tʰ	0.076
d	d	0.541
d	θ	0.307
d	ð	0.086
d	-	0.066
e	i	0.551
e	-	0.449
f	f	0.688
f	p	0.22
h	h	1.0
j	j	1.0
k	k	0.301
k	ɡ	0.273
k	ʤ	0.273
k	ŋ	0.153
kʰ	kʰ	0.724
kʰ	k	0.167
kʰ	-	0.054
kʰ	ʧ	0.054
l	l	0.929
l	-	0.071
m	m	0.835
m	-	0.165
n	n	0.878
n	-	0.107
p	p	0.72
p	d	0.28
s	t	0.614
s	s	0.337
t	d	0.485
t	t	0.363
t	θ	0.093
t	-	0.059
v	w	0.614
v	v	0.136
v	ʍ	0.127
v	-	0.122
w	w	0.971
z	s	0.99
ŋ	ŋ	0.592
ŋ	n	0.385
ɐ	r	0.418
ɐ	ə	0.373
ɐ	-	0.108
ɕ	ç	0.391
ɕ	k	0.345
ɕ	ʧ	0.196
ɕ	x	0.067
ə	-	0.914
ə	ə	0.052
ɡ	ɡ	0.702
ɡ	j	0.281
ʀ	r	0.945
ʃ	s	0.593
ʃ	ʃ	0.407
ʑ	-	1.0
ʦ	tʰ	0.557
ʦ	t	0.443
ˈaː	ˈeː	0.211
ˈaː	ˈo	0.145
ˈaː	ˈa	0.144
ˈaː	ˈiː	0.141
ˈaː	ˈi	0.094
ˈaː	ˈe	0.083
ˈaː	ˈɑː	0.079
ˈaː	ˈɪ	0.072
ˈe	ˈɪ	0.524
ˈe	ˈɛ	0.229
ˈe	ˈəi̯	0.152
ˈe	ˈi	0.096
ˈeː	ˈe	0.577
ˈeː	ˈiː	0.12
ˈeː	ˈɛː	0.083
ˈeː	ˈəi̯	0.082
ˈeː	ˈɛ	0.073
ˈi	ˈi	0.575
ˈi	ˈʌu̯	0.171
ˈi	ˈɪ	0.16
ˈi	ˈiː	0.094
ˈiə̯	ˈa	0.381
ˈiə̯	ˈɛ	0.29
ˈiə̯	ˈɪ	0.22
ˈiə̯	ˈi	0.108
ˈiː	ˈɪ	0.264
ˈiː	ˈeː	0.22
ˈiː	ˈiː	0.144
ˈiː	ˈo	0.109
ˈiː	w	0.077
ˈiː	ˈɛ	0.075
ˈiː	ˈaɪ̯	0.075
ˈo	ˈʌ	0.44
ˈo	ˈo	0.12
ˈo	ˈu	0.116
ˈo	ˈøː	0.106
ˈo	ˈi	0.074
ˈo	ˈʌu̯	0.074
ˈoː	ˈi	0.389
ˈoː	ˈeː	0.366
ˈoː	ˈiː	0.146
ˈoː	ˈe	0.099
ˈu	ˈø	0.293
ˈu	ˈɪ	0.283
ˈu	ˈeː	0.186
ˈu	ˈe	0.079
ˈu	ˈi	0.055
ˈu	ˈu	0.055
ˈuə̯	ˈɑː	0.279
ˈuə̯	ˈeː	0.175
ˈuə̯	ˈo	0.175
ˈuə̯	ˈɪ	0.175
ˈuə̯	ˈoː	0.116
ˈuə̯	ˈø	0.081
ˈuː	ˈɪ	0.648
ˈuː	ˈo	0.239
ˈuː	ˈoː	0.113
ˈæ	ˈø	0.517
ˈæ	ˈɛ	0.483
ˈæːɪ̯	ˈəi̯	0.719
ˈæːɪ̯	ˈɪ	0.175
ˈæːɪ̯	ˈiː	0.106
ˈæːʊ̯	ˈu	0.638
ˈæːʊ̯	ˈəi̯	0.243
ˈæːʊ̯	ˈuː	0.119
ˈɑ	ˈɪ	0.492
ˈɑ	ˈɑː	0.226
ˈɑ	ˈa	0.161
ˈɑ	-	0.06
ˈɑɪ̯	ˈiː	0.359
ˈɑɪ̯	ˈaɪ̯	0.273
ˈɑɪ̯	ˈəi̯	0.194
ˈɑɪ̯	ˈu	0.102
ˈɑʊ̯	ˈuː	0.842
ˈɑʊ̯	ˈu	0.158
ˈɔ	ˈʌ	0.845
ˈɔ	ˈu	0.155
ˈə	ˈɪ	0.503
ˈə	ˈi	0.193
ˈə	ˈaːɪ̯	0.112
ˈə	ˈɛ	0.086
ˈəʊ̯	ˈʌ	0.278
ˈəʊ̯	ˈuː	0.118
ˈəʊ̯	ˈe	0.11
ˈəʊ̯	ˈeː	0.11
ˈəʊ̯	ˈi	0.11
ˈəʊ̯	ˈø	0.092
ˈəʊ̯	ˈɪ	0.072
ˈəʊ̯	ˈiː	0.06
ˈəʊ̯	ˈɛ	0.051
ˈɛ	ˈɛ	0.845
ˈɛ	ˈa	0.155
ˈɛː	ˈa	0.304
ˈɛː	ˈʌ	0.302
ˈɛː	j	0.216
ˈɛː	ˈɛ	0.178
ˈɜɪ̯	ˈi	0.402
ˈɜɪ̯	ˈiː	0.382
ˈɜɪ̯	ˈɑː	0.074
ˈʊ	ˈʌ	0.52
ˈʊ	ˈø	0.39
ˈʊ	ˈɪ	0.089
χ	k	0.675
χ	x	0.189
χ	-	0.115
