Luxembourgish	Scots	probability
b	b	0.946
b	tʰ	0.054
d	d	0.432
d	θ	0.377
d	ð	0.144
e	iː	0.57
e	ŋ	0.43
f	f	0.725
f	p	0.19
h	h	1.0
j	j	1.0
k	ɡ	0.547
k	k	0.453
kʰ	kʰ	0.676
kʰ	k	0.242
l	l	0.921
m	m	0.836
m	-	0.164
n	n	0.901
n	-	0.078
p	p	0.884
p	d	0.116
s	t	0.507
s	s	0.449
t	d	0.499
t	t	0.353
t	θ	0.095
t	-	0.053
v	w	0.657
v	v	0.136
v	-	0.113
v	ʍ	0.094
w	w	1.0
z	s	0.986
ŋ	n	0.442
ŋ	ŋ	0.34
ŋ	ŋ_ɡ	0.218
ɐ	r	0.534
ɐ	ə	0.302
ɐ	ˈiː	0.093
ɕ	x	0.496
ɕ	k	0.393
ɕ	ʧ	0.111
ə	-	0.841
ə	ə	0.091
ɡ	ɡ	0.786
ɡ	j	0.214
ʀ	r	0.886
ʃ	s	0.59
ʃ	ʃ	0.393
ʑ	-	1.0
ʦ	tʰ	0.587
ʦ	t	0.413
ˈaː	ˈɔ	0.18
ˈaː	ˈɑ	0.138
ˈaː	ˈe	0.112
ˈaː	ˈɛ_r	0.1
ˈaː	ˈiː	0.095
ˈaː	ˈɪ	0.094
ˈaː	ˈei̯	0.072
ˈaː	ˈɑː	0.07
ˈaː	ˈi	0.058
ˈaː	ˈɛ	0.052
ˈe	ˈɪ	0.441
ˈe	ˈɛ	0.272
ˈe	ˈəi̯	0.162
ˈe	ˈiː	0.125
ˈeː	ˈe	0.768
ˈeː	ˈəi̯	0.091
ˈeː	ˈɛ	0.084
ˈi	ˈɪ	0.41
ˈi	ˈiː	0.335
ˈi	ˈʌʉ̯	0.117
ˈi	ˈi	0.106
ˈiə̯	ˈɛ	0.418
ˈiə̯	ˈei̯	0.247
ˈiə̯	ˈa	0.241
ˈiə̯	ˈɪ	0.094
ˈiː	ˈɪ	0.316
ˈiː	ˈei̯	0.164
ˈiː	w	0.118
ˈiː	ˈi	0.086
ˈiː	ˈɔ	0.086
ˈiː	j	0.083
ˈiː	-	0.059
ˈiː	ˈʌ	0.059
ˈo	ˈʌ	0.49
ˈo	ˈɔ	0.25
ˈo	ˈʉ	0.131
ˈo	ˈʌʉ̯	0.082
ˈoː	ˈiː	0.464
ˈoː	ˈɛ	0.195
ˈoː	ˈe	0.192
ˈoː	ˈei̯	0.15
ˈu	ˈø	0.282
ˈu	ˈeː	0.192
ˈu	ˈʌ	0.192
ˈu	ˈʉ	0.141
ˈu	ˈe	0.122
ˈu	ˈiː	0.071
ˈuə̯	ˈɪ	0.559
ˈuə̯	ˈe	0.321
ˈuə̯	ˈɔ	0.12
ˈuː	ˈɪ	0.61
ˈuː	ˈɔ	0.39
ˈæ	ˈø	0.812
ˈæ	ˈɛ	0.188
ˈæɪ̯	ɹ	0.671
ˈæɪ̯	ˈəi̯	0.329
ˈæːɪ̯	ˈəi̯	0.609
ˈæːɪ̯	ˈiː	0.144
ˈæːɪ̯	-	0.105
ˈæːɪ̯	ˈɪ	0.105
ˈæːʊ̯	ˈʉ	0.727
ˈæːʊ̯	ˈaːɪ̯	0.169
ˈæːʊ̯	ˈʉː	0.104
ˈɑ	ˈɪ	0.281
ˈɑ	ˈɑ	0.176
ˈɑ	ˈɑː	0.167
ˈɑ	ˈəi̯	0.163
ˈɑ	ˈi	0.081
ˈɑ	ˈɛ	0.066
ˈɑ	ˈø	0.054
ˈɑɪ̯	ˈəi̯	0.244
ˈɑɪ̯	ˈʌ	0.209
ˈɑɪ̯	j	0.166
ˈɑɪ̯	ˈi	0.145
ˈɑɪ̯	ˈʉ	0.105
ˈɑɪ̯	ˈe	0.06
ˈɔ	ˈʉ	0.566
ˈɔ	ˈʌ	0.277
ˈɔ	ˈɔ	0.156
ˈə	ˈɪ	0.462
ˈə	ˈiː	0.23
ˈə	ˈɛ	0.162
ˈə	ˈaːɪ̯	0.064
ˈəʊ̯	ˈei̯	0.412
ˈəʊ̯	ˈe	0.205
ˈəʊ̯	ˈø	0.13
ˈəʊ̯	ˈɔ	0.124
ˈəʊ̯	ˈʉ	0.067
ˈəʊ̯	ˈɪ	0.063
ˈɛ	ˈɛ	0.527
ˈɛ	ˈɑ	0.473
ˈɛː	ˈɛ	0.728
ˈɛː	j	0.272
ˈɜɪ̯	ˈiː	0.369
ˈɜɪ̯	ˈɛ	0.135
ˈɜɪ̯	ˈei̯	0.118
ˈɜɪ̯	ˈɑː	0.089
ˈɜɪ̯	ˈi	0.066
ˈɜɪ̯	ˈɪ	0.066
ˈɜɪ̯	ˈeː	0.062
ˈɜɪ̯	ˈø	0.062
ˈʊ	ˈø	0.488
ˈʊ	ˈɪ	0.322
ˈʊ	ˈʉ	0.19
ˈʊɪ̯	ˈɔ	1.0
χ	k	0.508
χ	-	0.345
χ	x	0.146
