Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.485	5.026
#>	a_#>	1.807	5.026
#>	n_#>	2.222	5.026
#>	d̥_#>	2.807	5.026
<#_j	<#_j	0.0	5.026
<#_n	<#_n	0.0	5.026
<#_ʀ	<#_r	0.0	5.026
<#_ˈeː	<#_ˈe	0.0	5.026
b	b̥	0.0	5.026
d	d̥	0.0	5.026
d_ə	d̥_n	0.0	5.026
d_ʀ	d̥_r	0.0	5.026
d̥	d̥	0.0	5.026
i	eɐ̯	0.0	5.026
j	j	0.0	5.026
j_#>	#>	0.0	5.026
j_ə	d̥	1.0	5.026
j_ə	d̥_n	1.0	5.026
k	kʰ	1.429	5.026
k	ɡ̊	1.807	5.026
k	x	2.129	5.026
k	ç	4.129	5.026
k	ɡ̊_a	4.129	5.026
l	l	0.334	5.026
l	j	2.273	5.026
l_#>	j_#>	0.0	5.026
l_ə	j	0.0	5.026
m	m	0.0	5.026
n	n	0.344	5.026
n	ˈeː	3.459	5.026
n	-	4.044	5.026
n	n_a	4.044	5.026
n_#>	#>	0.0	5.026
n_ə	n_a	0.0	5.026
p	b̥͡v̥	0.807	5.026
p	f	1.222	5.026
p_#>	f_#>	0.0	5.026
s	ʃ	0.678	5.026
s	ʃ_d̥	2.0	5.026
s	ɡ̊_s	3.0	5.026
s_t	ʃ_d̥	0.0	5.026
t	s	1.0	5.026
t	ʦ	1.28	5.026
t	d̥	3.503	5.026
v	f	0.363	5.026
v	f_ˈu	3.755	5.026
v	m	3.755	5.026
v	β	3.755	5.026
v_ə	m	0.0	5.026
v̥_#>	b̥_#>	0.737	5.026
v̥_#>	#>	1.322	5.026
w	j	0.0	5.026
x	x_d̥	0.485	5.026
x	x	1.807	5.026
z	s	0.341	5.026
z	ʃ	2.248	5.026
z_ˈɛ	s	0.0	5.026
z̥	s	0.0	5.026
ŋ	ŋ	0.0	5.026
ə	a	0.951	5.026
ə	n	1.399	5.026
ə	ə	3.273	5.026
ə_k	i	0.0	5.026
ə_l_#>	l_#>	0.0	5.026
ə_v̥	f_ə	0.0	5.026
ə_ʀ	a	0.0	5.026
ɡ_ə	ŋ	0.0	5.026
ɣ	ɡ̊	0.0	5.026
ɣ_ə	ŋ	0.0	5.026
ɣ_ʀ	ɡ̊_r	0.0	5.026
ɣ̊_#>	ɡ̊_#>	0.363	5.026
ɣ̊_#>	#>	2.17	5.026
ɦ	h	0.0	5.026
ʀ	ɐ	1.541	5.026
ʀ	r	2.0	5.026
ʀ	a	3.0	5.026
ʀ	d̥_a	3.415	5.026
ʀ	-	4.0	5.026
ʀ	r_ˈai̯	4.0	5.026
ʀ	ˈai̯	4.0	5.026
ʀ_t	ɐ_ʦ	0.0	5.026
ʀ_ə	ɐ	0.807	5.026
ʀ_ə	ɐ_n	1.222	5.026
ʃ	ʃ	0.0	5.026
ˈaː	ˈɑ	1.848	5.026
ˈaː	ˈɒː	2.17	5.026
ˈaː	-	2.585	5.026
ˈaː	ˈa	3.17	5.026
ˈaː	ˈo	3.17	5.026
ˈaː	ˈɑː	3.17	5.026
ˈeː	ˈiɐ̯	1.433	5.026
ˈeː	ˈeː	2.17	5.026
ˈeː	ˈe	2.433	5.026
ˈeː	ˈi	3.17	5.026
ˈeː	ˈiː	3.17	5.026
ˈi	ˈeː	0.585	5.026
ˈi	ˈoɐ̯	1.585	5.026
ˈiː	ˈai̯	0.0	5.026
ˈoː	ˈuɐ̯	1.0	5.026
ˈoː	ˈoː	2.0	5.026
ˈoː	ˈu	2.0	5.026
ˈu	ˈou̯	0.485	5.026
ˈu	-	1.807	5.026
ˈuː	ˈau̯	0.0	5.026
ˈyː	ˈeː	0.0	5.026
ˈæ	-	0.0	5.026
ˈæː	ˈe	0.737	5.026
ˈæː	-	1.322	5.026
ˈøː	-	1.415	5.026
ˈøː	ˈi	1.415	5.026
ˈøː	ˈuɐ̯	2.0	5.026
ˈœ	ˈu	0.0	5.026
ˈœi̯	ˈai̯	0.0	5.026
ˈœː	ˈu	0.0	5.026
ˈɑ	ˈɑ	2.0	5.026
ˈɑ	ˈɒː	2.0	5.026
ˈɑ	ˈe	2.585	5.026
ˈɑ	ˈo	2.585	5.026
ˈɑ	ˈɑː	2.585	5.026
ˈɑː	-	1.585	5.026
ˈɑː	ˈo	1.585	5.026
ˈɑː	ˈɑ	1.585	5.026
ˈɒː	ˈɒː	1.222	5.026
ˈɒː	-	1.807	5.026
ˈɒː	ˈoː	1.807	5.026
ˈɔ	ˈo	0.737	5.026
ˈɔ	-	1.322	5.026
ˈɔː	ˈaː	1.415	5.026
ˈɔː	ˈo	1.415	5.026
ˈɔː	-	2.0	5.026
ˈɛ	-	1.0	5.026
ˈɛ	ˈe	1.0	5.026
ˈɛː	ˈoɐ̯	0.737	5.026
ˈɛː	-	2.322	5.026
ˈɛː	ˈi	2.322	5.026
ˈɛːi̯_#>	ˈai̯_#>	0.0	5.026
ˈɪ	ˈe	1.222	5.026
ˈɪ	-	1.807	5.026
ˈɪ	ˈi	1.807	5.026
ˈɪː	ˈi	0.0	5.026
ˈʊ	ˈu	0.0	5.026
ˈʊː	ˈu	1.222	5.026
ˈʊː	ˈo	2.07	5.026
ˈʊː	ˈuɐ̯	2.07	5.026
ˈʊː	-	3.392	5.026
ˈʏ	ˈi	0.0	5.026
ˈʏː	-	0.0	5.026
β	ʋ	0.0	5.026
