Limburgish	Limburgish	probability
β	ʋ	1.0
ˈʏː	-	1.0
ˈʏ	ˈi	1.0
ˈʊ	ˈu	1.0
ˈɪː	ˈi	1.0
ˈɛːi̯_#>	ˈai̯_#>	1.0
ˈœː	ˈu	1.0
ˈœi̯	ˈai̯	1.0
ˈœ	ˈu	1.0
ˈæ	-	1.0
ˈyː	ˈeː	1.0
ˈuː	ˈau̯	1.0
ˈiː	ˈai̯	1.0
ʃ	ʃ	1.0
ʀ_t	ɐ_ʦ	1.0
ɦ	h	1.0
ɣ_ʀ	ɡ̊_r	1.0
ɣ_ə	ŋ	1.0
ɣ	ɡ̊	1.0
ɡ_ə	ŋ	1.0
ə_ʀ	a	1.0
ə_v̥	f_ə	1.0
ə_l_#>	l_#>	1.0
ə_k	i	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ˈɛ	s	1.0
w	j	1.0
v_ə	m	1.0
s_t	ʃ_d̥	1.0
p_#>	f_#>	1.0
n_ə	n_a	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	j	1.0
l_#>	j_#>	1.0
j_#>	#>	1.0
j	j	1.0
i	eɐ̯	1.0
d̥	d̥	1.0
d_ʀ	d̥_r	1.0
d_ə	d̥_n	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈeː	<#_ˈe	1.0
<#_ʀ	<#_r	1.0
<#_j	<#_j	1.0
n	n	0.872
l	l	0.793
z	s	0.789
ɣ̊_#>	ɡ̊_#>	0.778
v	f	0.778
ˈu	ˈou̯	0.714
x	x_d̥	0.714
ˈi	ˈeː	0.667
ˈɛː	ˈoɐ̯	0.625
ˈɔ	ˈo	0.6
ˈæː	ˈe	0.6
v̥_#>	b̥_#>	0.6
ʀ_ə	ɐ	0.571
p	b̥͡v̥	0.571
s	ʃ	0.556
ə	a	0.517
ˈɛ	ˈe	0.5
ˈɛ	-	0.5
ˈoː	ˈuɐ̯	0.5
j_ə	d̥_n	0.5
j_ə	d̥	0.5
t	s	0.486
ˈʊː	ˈu	0.429
ˈɪ	ˈe	0.429
ʀ_ə	ɐ_n	0.429
p	f	0.429
#>	ə_#>	0.417
ˈɔ	-	0.4
ˈæː	-	0.4
v̥_#>	#>	0.4
t	ʦ	0.4
ə	n	0.379
ˈɔː	ˈo	0.375
ˈɔː	ˈaː	0.375
ˈɒː	ˈɒː	0.375
ˈɒː	-	0.375
ˈøː	ˈi	0.375
ˈøː	-	0.375
k	kʰ	0.371
ˈeː	ˈiɐ̯	0.37
ˈɑː	ˈɑ	0.333
ˈɑː	ˈo	0.333
ˈɑː	-	0.333
ˈi	ˈoɐ̯	0.333
ʀ	ɐ	0.333
ˈɪ	ˈi	0.286
ˈɪ	-	0.286
ˈu	-	0.286
x	x	0.286
k	ɡ̊	0.286
ˈaː	ˈɑ	0.278
ˈɔː	-	0.25
ˈɒː	ˈoː	0.25
ˈɑ	ˈɒː	0.25
ˈɑ	ˈɑ	0.25
ˈøː	ˈuɐ̯	0.25
ˈoː	ˈu	0.25
ˈoː	ˈoː	0.25
#>	n_#>	0.25
ʀ	r	0.242
ˈʊː	ˈuɐ̯	0.238
ˈʊː	ˈo	0.238
k	x	0.229
ˈeː	ˈeː	0.222
ˈaː	ˈɒː	0.222
ɣ̊_#>	#>	0.222
s	ʃ_d̥	0.222
z	ʃ	0.211
l	j	0.207
ˈɛː	ˈi	0.188
ˈɛː	-	0.188
ˈeː	ˈe	0.185
ˈɑ	ˈɑː	0.167
ˈɑ	ˈo	0.167
ˈɑ	ˈe	0.167
ˈaː	-	0.167
#>	d̥_#>	0.167
#>	a_#>	0.167
ʀ	a	0.121
t	d̥	0.114
ˈeː	ˈiː	0.111
ˈeː	ˈi	0.111
ˈaː	ˈɑː	0.111
ˈaː	ˈo	0.111
ˈaː	ˈa	0.111
s	ɡ̊_s	0.111
s	s	0.111
ə	ə	0.103
ˈʊː	-	0.095
ʀ	d̥_a	0.091
ʀ	-	0.091
n	-	0.077
v	β	0.074
v	m	0.074
v	f_ˈu	0.074
ʀ	ˈai̯_a	0.061
ʀ	r_ˈai̯	0.061
k	ɡ̊_a	0.057
k	ç	0.057
n	n_a	0.051
