Limburgish	Bavarian	probability
<#_b	<#_b̥	1.0
<#_d	<#_d̥	1.0
<#_j	<#_j	1.0
<#_k	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p͡f	1.0
<#_s	<#_ʃ	1.0
<#_t	<#_ʦ	1.0
<#_v	<#_f	1.0
<#_z	<#_s	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_ɦ	<#_h	1.0
<#_ʀ	<#_r	1.0
<#_ʃ	<#_ʃ	1.0
<#_ˈɛː	<#_ˈoɐ̯	1.0
<#_β	<#_ʋ	1.0
d	<#_t	1.0
f_#>	f_#>	1.0
j_#>	#>	1.0
j_ə	d̥	1.0
k_#>	x_#>	1.0
l	l	1.0
l_ə	j	1.0
m_#>	m_#>	1.0
m_ə	m_a	1.0
n_#>	n_#>	1.0
p_#>	f_#>	1.0
p_ə	f_a	1.0
s	s_t	1.0
v̥	-	1.0
v̥_#>	b̥_#>	1.0
x_#>	ɡ̊_#>	1.0
z_β	<#_ʃ_ʋ	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ	1.0
ə_#>	n_#>	1.0
ɣ	ɡ̊	1.0
ˈi	-	1.0
ˈi_#>	ˈɛː_#>	1.0
ˈiː	ˈai̯	1.0
ˈu	ˈou̯	1.0
ˈuː	ˈau̯	1.0
ˈyː	ˈe	1.0
ˈœ_k	ˈu_ɡ̊	1.0
ˈœi̯	ˈai̯	1.0
ˈɔu̯	ˈau̯	1.0
ˈɛː_n	ˈoɐ̯_#>	1.0
ˈɛːi̯_#>	ˈai̯_#>	1.0
ˈɪː	ˈi	1.0
ˈɪː_n	ˈi_n	1.0
ˈʊː_ʀ	ˈoɐ̯	1.0
β	ʋ	1.0
ʀ_#>	a_#>	0.321
ˈeː	ˈiː	0.1
ˈɔː	ˈo	0.571
d̥_#>	d̥_#>	0.792
s_#>	ʃ_#>	0.312
ʀ	r	0.852
ˈaː	ˈo	0.2
ˈaː	ˈoː	0.2
ˈeː	ˈiɐ̯	0.2
n	ˈeɐ̯	0.083
n	ˈeː	0.083
n	n_a	0.083
ə	-	0.353
ʀ_#>	#>	0.393
ʀ_ə	r	0.333
ˈaː	-	0.133
ˈaː	ˈɒ	0.133
ˈaː	ˈa	0.333
ˈeː	ˈe	0.133
ˈoː	ˈoː	0.333
ˈøː	-	0.333
ˈøː	s	0.333
ˈøː	ˈi	0.333
ˈɛː	ˈai̯	0.3
ˈɛː	ˈi	0.3
#>	d̥_#>	0.4
k	ç	0.444
t_#>	s_#>	0.714
ˈɑ	ˈɔ	0.4
ˈɑː	ˈa	0.4
ˈɛː	ˈoɐ̯	0.4
ˈʊː	ˈu	0.4
l_#>	j_#>	0.5
l_#>	j	0.5
n	-	0.125
n	n	0.625
n_d	n_d̥	0.5
n_d	n	0.5
t	s	0.375
v_ə	b̥_a	0.5
v_ə	m_#>	0.5
x	x	0.5
x	x_t	0.5
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
#>	n_#>	0.6
k	k	0.556
t_#>	ʦ_#>	0.286
ʀ_#>	ɐ_#>	0.286
ˈɑ	ˈɒ	0.6
ˈɑː	ˈo	0.6
ˈɒː	ˈɔ	0.286
ˈɒː	ˈɒː	0.286
ˈʊː	ˈuɐ̯	0.6
ʀ_ə	ɐ	0.667
ˈeː	-	0.067
ˈeː	ˈɛ	0.167
ˈeː	ˈeː	0.167
ˈeː	ˈi	0.167
ˈoː	ˈuɐ̯	0.667
d̥_#>	t_#>	0.208
s_#>	s_#>	0.688
t	ʦ	0.188
t	t	0.438
ə	ŋ	0.118
ʀ	ɐ	0.148
ə	a	0.529
ˈɒː	ˈoː	0.429
ˈɔː	ˈaː	0.429
