Limburgish	Bavarian	probability
β	ʋ	1.0
ˈɪː	ˈi	1.0
ˈɛːi̯_#>	ˈai̯_#>	1.0
ˈɛː_n_#>	ˈoɐ̯_#>	1.0
ˈɔu̯	ˈau̯	1.0
ˈœi̯	ˈai̯	1.0
ˈœ_k	ˈu_ɡ̊	1.0
ˈœ	ˈu	1.0
ˈyː	ˈe	1.0
ˈuː	ˈau̯	1.0
ˈu	ˈou̯	1.0
ˈiː	ˈai̯	1.0
ˈi	ˈɛː	1.0
ʃ	ʃ	1.0
ɦ	h	1.0
ɣ	ɡ̊	1.0
ə_ʀ	a	1.0
ə_k	ç	1.0
ŋ	ŋ	1.0
v̥_#>	#>	1.0
v̥	b̥	1.0
v_ə	m	1.0
n_s	n_ʃ	1.0
m_ə	m_a	1.0
m	m	1.0
l_ə	j	1.0
j_ə	d̥_n	1.0
j	d̥	1.0
f	f	1.0
d_ʀ	d̥_r	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
<#_j	<#_j	1.0
#>	d̥_#>	1.0
v	f	0.88
n	n	0.865
d	d̥	0.81
d̥	d̥	0.8
z	s	0.778
l	l	0.778
ə	n	0.724
p	f	0.692
ˈoː	ˈuɐ̯	0.667
ˈɑː	ˈo	0.6
ˈɔː	ˈo	0.571
x	ɡ̊	0.571
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ˈøː	ˈuɐ̯	0.5
ˈøː	ˈi	0.5
s	ʃ	0.5
s	s	0.5
k	kʰ	0.48
ˈʊː	ˈuɐ̯	0.462
ˈɛː	ˈoɐ̯	0.455
t	s	0.432
ˈɔː	ˈaː	0.429
ˈɒː	ˈoː	0.429
ˈɑ	ˈɒ	0.429
ˈɑː	ˈa	0.4
ˈʊː	ˈu	0.385
ˈaː	ˈa	0.385
ʀ	ɐ	0.382
ʀ	r	0.382
t	ʦ	0.351
ˈoː	ˈoː	0.333
p	p͡f	0.308
ʀ_ə	ɐ	0.3
ʀ_ə	r_n	0.3
ˈɒː	ˈɔ	0.286
ˈɒː	ˈɒː	0.286
ˈɑ	ˈɔ	0.286
ˈɑ	ˈo	0.286
k	x	0.28
ˈɛː	ˈi	0.273
ˈɛː	ˈai̯	0.273
ˈaː	ˈoː	0.231
ˈaː	ˈo	0.231
z	ʃ	0.222
l	j	0.222
t	t	0.216
ˈeː	ˈiɐ̯	0.214
x	x_t	0.214
x	x	0.214
ʀ_ə	r	0.2
ʀ_ə	n	0.2
d̥	t	0.2
d	t	0.19
ˈeː	ˈɛ	0.179
ˈeː	ˈi	0.179
ˈeː	ˈeː	0.179
ə	a	0.172
k	k	0.16
ˈʊː	ˈoɐ̯	0.154
ˈaː	ˈɒ	0.154
ˈeː	ˈe	0.143
v	b̥	0.12
ʀ	a	0.118
ˈeː	ˈiː	0.107
ə	-	0.103
n	-	0.081
k	ç	0.08
ʀ	ˈoɐ̯	0.059
ʀ	d̥_a	0.059
n	n_a	0.054
