Limburgish	Bavarian	probability
β	ʋ	1.0
ˈɪː	ˈi	1.0
ˈɛːi̯_#>	ˈai̯_#>	1.0
ˈɔu̯	ˈau̯	1.0
ˈœi̯	ˈai̯	1.0
ˈœ_k	ˈu_ɡ̊	1.0
ˈœ	ˈu	1.0
ˈyː	ˈe	1.0
ˈuː	ˈau̯	1.0
ˈu	ˈou̯	1.0
ˈiː	ˈai̯	1.0
ˈi	ˈɛː	1.0
ʃ	ʃ	1.0
ɦ	h	1.0
ɣ	ɡ̊	1.0
ə_ʀ	a	1.0
ŋ	ŋ	1.0
v_ə	m	1.0
t_ə	s_n	1.0
n_s	n_ʃ	1.0
m_ə	m_a	1.0
m	m	1.0
l_ə	j	1.0
f	f	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
v	f	0.889
n	n	0.889
d	d̥	0.852
l	l	0.808
d̥	d̥	0.8
z	s	0.778
n_#>	#>	0.778
p	f	0.692
ˈoː	ˈuɐ̯	0.667
ə	n	0.63
ˈɑː	ˈo	0.6
x	ɡ̊	0.6
j	j	0.6
ˈɔː	ˈo	0.571
ˈɛː	ˈoɐ̯	0.538
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
v̥_#>	b̥_#>	0.5
v̥_#>	#>	0.5
j_ə	d̥_n	0.5
j_ə	d̥	0.5
s	s	0.48
ʀ	r	0.476
ˈʊː	ˈuɐ̯	0.462
t	ʦ	0.444
s	ʃ	0.44
ˈɔː	ˈaː	0.429
ˈɒː	ˈoː	0.429
ˈɑ	ˈɒ	0.429
k	kʰ	0.414
ˈɑː	ˈa	0.4
x	x	0.4
j	-	0.4
#>	t_#>	0.4
#>	d̥_#>	0.4
ˈʊː	ˈu	0.385
ˈaː	ˈa	0.385
ʀ_ə	ɐ	0.364
ˈøː	ˈuɐ̯	0.333
ˈøː	ˈiɐ̯	0.333
ˈøː	ˈi	0.333
ˈoː	ˈoː	0.333
t	s	0.333
p	p͡f	0.308
ˈɒː	ˈɔ	0.286
ˈɒː	ˈɒː	0.286
ˈɑ	ˈɔ	0.286
ˈɑ	ˈo	0.286
ʀ	ɐ	0.286
ʀ_ə	r_n	0.273
k	x	0.241
ˈɛː	ˈi	0.231
ˈɛː	ˈai̯	0.231
ˈaː	ˈoː	0.231
ˈaː	ˈo	0.231
z	ʃ	0.222
t	t	0.222
n_#>	ˈeː_#>	0.222
ˈeː	ˈiɐ̯	0.214
d̥	t	0.2
#>	n_#>	0.2
l	j	0.192
ə	a	0.185
ə	-	0.185
ʀ_ə	r	0.182
ʀ_ə	n	0.182
ˈeː	ˈɛ	0.179
ˈeː	ˈi	0.179
ˈeː	ˈeː	0.179
k	ç	0.172
k	k	0.172
ˈʊː	ˈoɐ̯	0.154
ˈaː	ˈɒ	0.154
d	t	0.148
ˈeː	ˈe	0.143
ʀ	a	0.143
v	b̥	0.111
ˈeː	ˈiː	0.107
s	t	0.08
n	n_a	0.056
n	-	0.056
