Limburgish	Bavarian	probability
β	ʋ	1.0
ˈʊː_ʀ	ˈoɐ̯	1.0
ˈɪː_n	ˈi_n	1.0
ˈɪː	ˈi	1.0
ˈɛːi̯_#>	ˈai̯_#>	1.0
ˈɛː_n_#>	ˈoɐ̯_#>	1.0
ˈɔu̯	ˈau̯	1.0
ˈœi̯	ˈai̯	1.0
ˈøː	ˈi	1.0
ˈyː	ˈe	1.0
ˈuː	ˈau̯	1.0
ˈu	ˈou̯	1.0
ˈiː	ˈai̯	1.0
ˈi_#>	ˈɛː_#>	1.0
ɣ	ɡ̊	1.0
ə_k_#>	ç_#>	1.0
ə_#>	n_#>	1.0
ŋ_#>	#>	1.0
ŋ	ŋ	1.0
z	ʃ	1.0
x_#>	ɡ̊_#>	1.0
v̥_#>	b̥_#>	1.0
v̥	-	1.0
v_ə_#>	m_#>	1.0
v_ə	b̥_a	1.0
s	s_t	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
n_#>	#>	1.0
m_ə	m_a	1.0
m_#>	m_#>	1.0
l_ə	j	1.0
l_#>	j_#>	1.0
j_ə	d̥	1.0
j_#>	#>	1.0
j	d̥	1.0
f_#>	f_#>	1.0
d	t	1.0
<#_β	<#_ʋ	1.0
<#_ˈɛː	<#_ˈoɐ̯	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʀ	<#_r	1.0
<#_ɦ	<#_h	1.0
<#_ɣ	<#_ɡ̊	1.0
<#_z	<#_s	1.0
<#_v	<#_f	1.0
<#_t	<#_ʦ	1.0
<#_s	<#_ʃ	1.0
<#_p	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#_j	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
n	n	0.895
ʀ	r	0.828
d̥_#>	d̥_#>	0.792
l	l	0.789
t_#>	s_#>	0.714
k	k	0.714
s_#>	s_#>	0.688
ˈoː	ˈuɐ̯	0.667
ˈʊː	ˈuɐ̯	0.6
ˈɑː	ˈo	0.6
ˈɑ	ˈɒ	0.6
ʀ_ə	ɐ	0.6
ˈɔː	ˈo	0.571
k_#>	x_#>	0.556
#>	n_#>	0.556
ə	a	0.529
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ˈœ	ˈu_ɡ̊	0.5
ˈœ	ˈu	0.5
x	x_t	0.5
x	x	0.5
n_d	n_d̥	0.5
n_d	n	0.5
k_#>	#>	0.444
#>	d̥_#>	0.444
t	t	0.438
ˈɔː	ˈaː	0.429
ˈɒː	ˈoː	0.429
ˈʊː	ˈu	0.4
ˈɛː	ˈoɐ̯	0.4
ˈɑː	ˈa	0.4
ˈɑ	ˈɔ	0.4
ʀ_ə	r	0.4
ˈaː	ˈa	0.385
t	s	0.375
ʀ_#>	#>	0.37
ə	-	0.353
ˈoː	ˈoː	0.333
ʀ_#>	a_#>	0.333
s_#>	ʃ_#>	0.312
ˈɛː	ˈi	0.3
ˈɛː	ˈai̯	0.3
ʀ_#>	ɐ_#>	0.296
ˈɒː	ˈɔ	0.286
ˈɒː	ˈɒː	0.286
t_#>	ʦ_#>	0.286
k	ç	0.286
ˈaː	ˈoː	0.231
ˈaː	ˈo	0.231
d̥_#>	t_#>	0.208
ˈeː	ˈiɐ̯	0.2
t	ʦ	0.188
ʀ	ɐ	0.172
ˈeː	ˈɛ	0.167
ˈeː	ˈi	0.167
ˈeː	ˈeː	0.167
ˈaː	ˈɒ	0.154
ˈeː	ˈe	0.133
ə	ŋ	0.118
n	n_a	0.105
l	ˈu_j	0.105
l	j	0.105
ˈeː	ˈiː	0.1
ˈeː	-	0.067
