Limburgish	Bavarian	probability
β	ʋ	1.0
ˈʊː_ʀ	ˈoɐ̯	1.0
ˈʊː_n	ˈu_n	1.0
ˈɪː	ˈi	1.0
ˈɛːi̯_#>	ˈai̯_#>	1.0
ˈɛːi̯	ˈoɐ̯	1.0
ˈɔu̯	ˈau̯	1.0
ˈœi̯	ˈai̯	1.0
ˈœ_k	ˈu_ɡ̊	1.0
ˈœ	ˈu	1.0
ˈyː	ˈe	1.0
ˈuː	ˈau̯	1.0
ˈu	ˈou̯	1.0
ˈiː	ˈai̯	1.0
ˈi	ˈɛː	1.0
ʃ	ʃ	1.0
ɦ	h	1.0
ə_ʀ	a	1.0
ə_k	ç	1.0
ə_#>	#>	1.0
ŋ_k	ŋ	1.0
ŋ	ŋ	1.0
x_#>	ɡ̊_#>	1.0
x	x	1.0
v_ə	m	1.0
t_ə	s_n	1.0
s_t	ʃ_t	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
p	p͡f	1.0
m	m	1.0
l_ə	j	1.0
k_ə	k_n	1.0
f	f	1.0
d̥_#>	d̥_#>	1.0
d̥	t	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
#>	d̥_#>	1.0
v	f	0.893
ɣ	ɡ̊	0.882
n	n	0.865
d	d̥	0.857
z	s	0.778
n_#>	#>	0.778
l	l	0.778
ˈʊː	ˈuɐ̯	0.667
ˈoː	ˈuɐ̯	0.667
ə	n	0.667
ˈɑː	ˈo	0.6
j	j	0.6
ˈɛː	ˈoɐ̯	0.571
ˈɔː	ˈo	0.571
k	kʰ	0.522
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ʀ_ə	ɐ	0.5
ʀ_ə	r_n	0.5
v̥_#>	b̥_#>	0.5
v̥_#>	#>	0.5
j_ə	d̥_n	0.5
j_ə	d̥	0.5
t	ʦ	0.485
s	s	0.478
ʀ	r	0.455
s	ʃ	0.435
ˈɔː	ˈaː	0.429
ˈɒː	ˈoː	0.429
ˈaː	ˈa	0.417
ˈɑː	ˈa	0.4
j	-	0.4
ˈɑ	ˈɒ	0.375
ˈɑ	ˈo	0.375
t	s	0.364
ˈʊː	ˈu	0.333
ˈøː	ˈuɐ̯	0.333
ˈøː	ˈiɐ̯	0.333
ˈøː	ˈi	0.333
ˈoː	ˈoː	0.333
k	x	0.304
ʀ	ɐ	0.295
ˈɒː	ˈɔ	0.286
ˈɒː	ˈɒː	0.286
ˈɑ	ˈɔ	0.25
ˈaː	ˈoː	0.25
z	ʃ	0.222
n_#>	ˈeː_#>	0.222
l	j	0.222
ˈɛː	ˈi	0.214
ˈɛː	ˈai̯	0.214
ˈeː	ˈiɐ̯	0.214
ə	a	0.185
ˈeː	ˈɛ	0.179
ˈeː	ˈi	0.179
ˈeː	ˈeː	0.179
ˈaː	ˈɒ	0.167
ˈaː	ˈo	0.167
t	t	0.152
ə	-	0.148
ˈeː	ˈe	0.143
d	t	0.143
ʀ	a	0.136
ɣ	ŋ	0.118
ˈeː	ˈiː	0.107
v	b̥	0.107
s	t	0.087
k	ç	0.087
k	k	0.087
n	-	0.081
ʀ	ˈoɐ̯	0.068
n	n_a	0.054
