Limburgish	Bavarian	probability
β	ʋ	1.0
ˈʊː_ʀ	ˈoɐ̯	1.0
ˈʊː_n	ˈu_n	1.0
ˈɪː	ˈi	1.0
ˈɛːi̯_#>	ˈai̯_#>	1.0
ˈɔu̯	ˈau̯	1.0
ˈœi̯	ˈai̯	1.0
ˈœ	ˈu	1.0
ˈyː	ˈe	1.0
ˈuː	ˈau̯	1.0
ˈu	ˈou̯	1.0
ˈiː	ˈai̯	1.0
ˈi	ˈɛː	1.0
ʃ	ʃ	1.0
ɦ	h	1.0
ə_ʀ	a	1.0
ə_k	ç	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
v̥_#>	#>	1.0
v_ə	m	1.0
t_ə	s_n	1.0
p_ə	f_a	1.0
m	m	1.0
l_ə	j	1.0
k_ə	k_n	1.0
j	j	1.0
b	b̥	1.0
<#_ʀ	<#_r	1.0
v	f	0.889
ɣ	ɡ̊	0.882
n	n	0.865
d	d̥	0.857
d̥	d̥	0.8
z	s	0.778
n_#>	#>	0.778
l	l	0.778
s	ʃ	0.684
ˈʊː	ˈuɐ̯	0.667
v̥	f	0.667
p	f	0.636
#>	d̥_#>	0.625
ə	n	0.621
ˈɑː	ˈo	0.6
ˈoː	ˈuɐ̯	0.6
x	ɡ̊	0.6
j_ə	d̥	0.6
ˈɛː	ˈoɐ̯	0.571
ˈɔː	ˈo	0.571
ˈɔ	ˈɔ	0.5
ˈɔ	ˈo	0.5
ˈøː	ˈuɐ̯	0.5
ˈøː	ˈi	0.5
ʀ_ə	ɐ	0.5
ʀ_ə	r_n	0.5
ʀ	r	0.455
t	ʦ	0.444
ˈɔː	ˈaː	0.429
ˈɒː	ˈoː	0.429
k	kʰ	0.429
ˈɑː	ˈa	0.4
ˈoː	ˈoː	0.4
x	x	0.4
j_ə	d̥_n	0.4
ˈaː	ˈa	0.385
ˈɑ	ˈɒ	0.375
ˈɑ	ˈo	0.375
#>	a_#>	0.375
p	p͡f	0.364
ˈʊː	ˈu	0.333
v̥	j_b̥	0.333
t	s	0.333
ʀ	ɐ	0.295
ˈɒː	ˈɔ	0.286
ˈɒː	ˈɒː	0.286
ˈɑ	ˈɔ	0.25
k	x	0.25
ˈaː	ˈoː	0.231
ˈaː	ˈo	0.231
z	ʃ	0.222
t	t	0.222
n_#>	ˈeː_#>	0.222
l	j	0.222
ˈɛː	ˈi	0.214
ˈɛː	ˈai̯	0.214
ˈeː	ˈiɐ̯	0.214
s	s	0.211
d̥	t	0.2
ˈeː	ˈɛ	0.179
ˈeː	ˈi	0.179
ˈeː	ˈeː	0.179
ə	a	0.172
ˈaː	ˈɒ	0.154
ˈeː	ˈe	0.143
k	ɡ̊	0.143
d	t	0.143
ə	-	0.138
ʀ	a	0.136
ɣ	ŋ	0.118
v	b̥	0.111
ˈeː	ˈiː	0.107
k	ç	0.107
s	t	0.105
n	-	0.081
k	k	0.071
ə	i	0.069
ʀ	ˈoɐ̯	0.068
n	n_a	0.054
