Limburgish	Bavarian	probability
β	ʋ	1.0
ˈʏ	ˈi	1.0
ˈɪː	ˈi	1.0
ˈɛːi̯_#>	ˈai̯_#>	1.0
ˈɛːi̯	ˈoɐ̯	1.0
ˈɛ	ˈe	1.0
ˈɔ	ˈo	1.0
ˈœi̯	ˈai̯	1.0
ˈœ	ˈu	1.0
ˈæː	ˈe	1.0
ˈyː	ˈeː	1.0
ˈuː	ˈau̯	1.0
ˈu	ˈou̯	1.0
ˈiː	ˈai̯	1.0
ʃ	ʃ	1.0
ɪ	-	1.0
ɦ	h	1.0
ɣ_ʀ	ɡ̊_r	1.0
ɣ_ə	ŋ	1.0
ɣ	ɡ̊	1.0
ɡ_ə	ŋ	1.0
ə_ʀ	a	1.0
ə_k	i	1.0
ŋ	ŋ	1.0
z̥	s	1.0
v̥_#>	b̥_#>	1.0
v_ə	m	1.0
t_ə	s_n	1.0
s_t	ʃ_d̥	1.0
p_ə	f_a	1.0
p_#>	f_#>	1.0
p	b̥͡v̥	1.0
n_#>	#>	1.0
m	m	1.0
l_ə	j	1.0
l_#>	j_#>	1.0
j	j	1.0
d̥	d̥	1.0
d	d̥	1.0
b	b̥	1.0
<#_ˈeː	<#_ˈe	1.0
<#_ʀ	<#_r	1.0
l	l	0.926
v	f	0.857
n	n	0.841
z	s	0.773
ˈi	ˈeː	0.667
ˈɛː	ˈoɐ̯	0.643
ˈɪ	ˈe	0.6
ˈɒː	ˈɒː	0.6
ʀ_ə	ɐ	0.571
s	ʃ	0.556
x	ɡ̊	0.529
ˈɔː	ˈo	0.5
ˈɔː	ˈaː	0.5
ˈɑː	ˈɑ	0.5
ˈɑː	ˈo	0.5
j_ə	d̥_n	0.5
j_ə	d̥	0.5
ˈʊː	ˈu	0.474
ə	a	0.467
t	ʦ	0.457
ˈøː	ˈi	0.429
ˈoː	ˈuɐ̯	0.429
ʀ_ə	ɐ_n	0.429
ʀ	r	0.41
ˈɪ	ˈi	0.4
ˈɒː	ˈoː	0.4
t	s	0.371
k	kʰ	0.371
ˈeː	ˈiɐ̯	0.37
ʀ	ɐ	0.359
ˈi	ˈoɐ̯	0.333
ˈaː	ˈɑ	0.333
ə	n	0.333
v̥	β	0.333
v̥	f_ə	0.333
v̥	f	0.333
#>	n_#>	0.333
#>	d̥_#>	0.333
#>	a_#>	0.333
x	x_d̥	0.294
ˈøː	ˈuɐ̯	0.286
ˈøː	ˈiɐ̯	0.286
ˈoː	ˈu	0.286
ˈoː	ˈoː	0.286
k	ɡ̊	0.286
ˈaː	ˈɒː	0.267
ˈʊː	ˈuɐ̯	0.263
ˈʊː	ˈo	0.263
ˈɑ	ˈɒː	0.25
ˈɑ	ˈɑ	0.25
k	x	0.229
z	ʃ	0.227
ˈeː	ˈeː	0.222
s	ʃ_d̥	0.222
ˈɛː	ˈi	0.214
ˈeː	ˈe	0.185
x	x	0.176
t	d̥	0.171
ˈɑ	ˈɑː	0.167
ˈɑ	ˈo	0.167
ˈɑ	ˈe	0.167
ʀ	a	0.154
ˈɛː	ˈai̯	0.143
ˈaː	ˈɑː	0.133
ˈaː	ˈo	0.133
ˈaː	ˈa	0.133
ə	-	0.133
ˈeː	ˈiː	0.111
ˈeː	ˈi	0.111
s	ɡ̊_s	0.111
s	s	0.111
ʀ	d̥_a	0.077
l	j	0.074
v	β	0.071
v	m	0.071
n	ˈeː	0.068
ə	ə	0.067
k	ɡ̊_a	0.057
k	ç	0.057
