 	Labels	Belarusian	Bulgarian	Czech	Kashubian	Latvian	Lithuanian	Lower Sorbian	Macedonian	Old Church Slavonic	Old Prussian	Polish	Proto-Balto-Slavic	Proto-Slavic	Russian	Slovak	Slovenian	Ukrainian	Upper Sorbian	Čakavian	Štokavian
 	Belarusian	0.00000	0.06527	0.06894	0.08531	0.22386	0.21638	0.08759	0.07467	0.03985	0.20143	0.06753	0.18061	0.07860	0.01336	0.08222	0.08656	0.04436	0.08625	0.10755	0.08165
 	Bulgarian	0.06527	0.00000	0.10067	0.09427	0.17937	0.19106	0.09870	0.03343	0.03187	0.17618	0.08167	0.14616	0.07610	0.05566	0.10518	0.06465	0.08111	0.11515	0.07332	0.06489
 	Czech	0.06894	0.10067	0.00000	0.08179	0.18085	0.21298	0.08670	0.09380	0.07227	0.17527	0.05103	0.16380	0.08409	0.07386	0.06385	0.09358	0.08894	0.07477	0.10350	0.09546
 	Kashubian	0.08531	0.09427	0.08179	0.00000	0.20741	0.22599	0.08066	0.09015	0.07560	0.21207	0.06171	0.17512	0.09120	0.08145	0.09989	0.12409	0.10322	0.07994	0.14209	0.11747
 	Latvian	0.22386	0.17937	0.18085	0.20741	0.00000	0.09590	0.23756	0.17597	0.16597	0.12906	0.22668	0.12813	0.16712	0.20014	0.19297	0.18913	0.23744	0.24625	0.19123	0.20369
 	Lithuanian	0.21638	0.19106	0.21298	0.22599	0.09590	0.00000	0.23252	0.19950	0.15285	0.12361	0.20702	0.09494	0.16018	0.20936	0.22754	0.22141	0.24087	0.25085	0.22349	0.20579
 	Lower Sorbian	0.08759	0.09870	0.08670	0.08066	0.23756	0.23252	0.00000	0.09680	0.08956	0.20754	0.05524	0.19803	0.09913	0.07136	0.08178	0.10799	0.11011	0.06182	0.11902	0.10988
 	Macedonian	0.07467	0.03343	0.09380	0.09015	0.17597	0.19950	0.09680	0.00000	0.04209	0.17628	0.08880	0.14941	0.07956	0.06070	0.10329	0.05843	0.09399	0.11711	0.06717	0.04757
 	Old Church Slavonic	0.03985	0.03187	0.07227	0.07560	0.16597	0.15285	0.08956	0.04209	0.00000	0.14733	0.08019	0.11885	0.04835	0.05046	0.08181	0.07699	0.08113	0.11000	0.07168	0.07001
 	Old Prussian	0.20143	0.17618	0.17527	0.21207	0.12906	0.12361	0.20754	0.17628	0.14733	0.00000	0.20596	0.09275	0.15902	0.19358	0.17853	0.19646	0.21728	0.22431	0.19573	0.19537
 	Polish	0.06753	0.08167	0.05103	0.06171	0.22668	0.20702	0.05524	0.08880	0.08019	0.20596	0.00000	0.16855	0.07345	0.06158	0.07991	0.09731	0.09246	0.07352	0.12242	0.09130
 	Proto-Balto-Slavic	0.18061	0.14616	0.16380	0.17512	0.12813	0.09494	0.19803	0.14941	0.11885	0.09275	0.16855	0.00000	0.12234	0.17469	0.19358	0.15533	0.17543	0.19494	0.16550	0.16771
 	Proto-Slavic	0.07860	0.07610	0.08409	0.09120	0.16712	0.16018	0.09913	0.07956	0.04835	0.15902	0.07345	0.12234	0.00000	0.07157	0.10149	0.08219	0.09790	0.11821	0.07967	0.08337
 	Russian	0.01336	0.05566	0.07386	0.08145	0.20014	0.20936	0.07136	0.06070	0.05046	0.19358	0.06158	0.17469	0.07157	0.00000	0.09480	0.07661	0.06153	0.10790	0.09543	0.08310
 	Slovak	0.08222	0.10518	0.06385	0.09989	0.19297	0.22754	0.08178	0.10329	0.08181	0.17853	0.07991	0.19358	0.10149	0.09480	0.00000	0.08150	0.07407	0.05212	0.08817	0.08086
 	Slovenian	0.08656	0.06465	0.09358	0.12409	0.18913	0.22141	0.10799	0.05843	0.07699	0.19646	0.09731	0.15533	0.08219	0.07661	0.08150	0.00000	0.07996	0.08894	0.05786	0.05499
 	Ukrainian	0.04436	0.08111	0.08894	0.10322	0.23744	0.24087	0.11011	0.09399	0.08113	0.21728	0.09246	0.17543	0.09790	0.06153	0.07407	0.07996	0.00000	0.09371	0.10319	0.08357
 	Upper Sorbian	0.08625	0.11515	0.07477	0.07994	0.24625	0.25085	0.06182	0.11711	0.11000	0.22431	0.07352	0.19494	0.11821	0.10790	0.05212	0.08894	0.09371	0.00000	0.11511	0.09747
 	Čakavian	0.10755	0.07332	0.10350	0.14209	0.19123	0.22349	0.11902	0.06717	0.07168	0.19573	0.12242	0.16550	0.07967	0.09543	0.08817	0.05786	0.10319	0.11511	0.00000	0.02690
 	Štokavian	0.08165	0.06489	0.09546	0.11747	0.20369	0.20579	0.10988	0.04757	0.07001	0.19537	0.09130	0.16771	0.08337	0.08310	0.08086	0.05499	0.08357	0.09747	0.02690	0.00000
