 	Labels	Belarusian	Bulgarian	Czech	Kashubian	Latvian	Lithuanian	Lower Sorbian	Macedonian	Old Church Slavonic	Old Prussian	Polish	Proto-Balto-Slavic	Proto-Slavic	Russian	Slovak	Slovenian	Ukrainian	Upper Sorbian	Čakavian	Štokavian
 	Belarusian	0.00000	0.05768	0.06690	0.08327	0.19625	0.21899	0.08383	0.06590	0.03987	0.17808	0.06344	0.20351	0.11711	0.02035	0.07724	0.11341	0.04566	0.07824	0.12475	0.11017
 	Bulgarian	0.05768	0.00000	0.09753	0.08866	0.15699	0.18690	0.09193	0.02695	0.03128	0.15186	0.07397	0.14920	0.08699	0.05433	0.09189	0.07858	0.07942	0.10308	0.08313	0.07677
 	Czech	0.06690	0.09753	0.00000	0.08649	0.17909	0.17573	0.08434	0.08552	0.06880	0.16451	0.05502	0.16004	0.08347	0.07388	0.05889	0.07979	0.08493	0.07172	0.09272	0.09141
 	Kashubian	0.08327	0.08866	0.08649	0.00000	0.18566	0.21278	0.08468	0.08929	0.08013	0.18793	0.06177	0.19569	0.11805	0.08488	0.09514	0.14211	0.09474	0.06808	0.16209	0.15441
 	Latvian	0.19625	0.15699	0.17909	0.18566	0.00000	0.09888	0.19596	0.15749	0.17148	0.10524	0.20111	0.10644	0.16120	0.17836	0.18256	0.17160	0.21697	0.21078	0.17227	0.18839
 	Lithuanian	0.21899	0.18690	0.17573	0.21278	0.09888	0.00000	0.20014	0.21219	0.16840	0.09033	0.19835	0.08523	0.16471	0.21024	0.20002	0.20277	0.24142	0.20650	0.20938	0.20109
 	Lower Sorbian	0.08383	0.09193	0.08434	0.08468	0.19596	0.20014	0.00000	0.09303	0.09320	0.17313	0.05470	0.15546	0.09271	0.07030	0.08419	0.10005	0.10147	0.05843	0.10898	0.09792
 	Macedonian	0.06590	0.02695	0.08552	0.08929	0.15749	0.21219	0.09303	0.00000	0.04039	0.16588	0.08363	0.16399	0.10776	0.06337	0.09526	0.08081	0.09260	0.10746	0.08455	0.07525
 	Old Church Slavonic	0.03987	0.03128	0.06880	0.08013	0.17148	0.16840	0.09320	0.04039	0.00000	0.14230	0.08573	0.13451	0.05278	0.04777	0.07911	0.08413	0.07820	0.10291	0.08130	0.08126
 	Old Prussian	0.17808	0.15186	0.16451	0.18793	0.10524	0.09033	0.17313	0.16588	0.14230	0.00000	0.18379	0.07534	0.16085	0.17366	0.17572	0.17876	0.19071	0.20220	0.16736	0.18095
 	Polish	0.06344	0.07397	0.05502	0.06177	0.20111	0.19835	0.05470	0.08363	0.08573	0.18379	0.00000	0.15348	0.07572	0.06042	0.07467	0.09162	0.08930	0.07123	0.10765	0.09331
 	Proto-Balto-Slavic	0.20351	0.14920	0.16004	0.19569	0.10644	0.08523	0.15546	0.16399	0.13451	0.07534	0.15348	0.00000	0.11640	0.18460	0.15705	0.14266	0.19224	0.16925	0.15173	0.15821
 	Proto-Slavic	0.11711	0.08699	0.08347	0.11805	0.16120	0.16471	0.09271	0.10776	0.05278	0.16085	0.07572	0.11640	0.00000	0.10283	0.09163	0.08371	0.12307	0.11451	0.08627	0.08435
 	Russian	0.02035	0.05433	0.07388	0.08488	0.17836	0.21024	0.07030	0.06337	0.04777	0.17366	0.06042	0.18460	0.10283	0.00000	0.09217	0.10897	0.05676	0.09220	0.13006	0.12116
 	Slovak	0.07724	0.09189	0.05889	0.09514	0.18256	0.20002	0.08419	0.09526	0.07911	0.17572	0.07467	0.15705	0.09163	0.09217	0.00000	0.06779	0.07556	0.05022	0.07831	0.07840
 	Slovenian	0.11341	0.07858	0.07979	0.14211	0.17160	0.20277	0.10005	0.08081	0.08413	0.17876	0.09162	0.14266	0.08371	0.10897	0.06779	0.00000	0.10980	0.07869	0.05578	0.05174
 	Ukrainian	0.04566	0.07942	0.08493	0.09474	0.21697	0.24142	0.10147	0.09260	0.07820	0.19071	0.08930	0.19224	0.12307	0.05676	0.07556	0.10980	0.00000	0.08899	0.13143	0.11052
 	Upper Sorbian	0.07824	0.10308	0.07172	0.06808	0.21078	0.20650	0.05843	0.10746	0.10291	0.20220	0.07123	0.16925	0.11451	0.09220	0.05022	0.07869	0.08899	0.00000	0.09933	0.08646
 	Čakavian	0.12475	0.08313	0.09272	0.16209	0.17227	0.20938	0.10898	0.08455	0.08130	0.16736	0.10765	0.15173	0.08627	0.13006	0.07831	0.05578	0.13143	0.09933	0.00000	0.01641
 	Štokavian	0.11017	0.07677	0.09141	0.15441	0.18839	0.20109	0.09792	0.07525	0.08126	0.18095	0.09331	0.15821	0.08435	0.12116	0.07840	0.05174	0.11052	0.08646	0.01641	0.00000
