 	Belarusian	Bulgarian	Czech	Kashubian	Latvian	Lithuanian	Lower Sorbian	Macedonian	Old Church Slavonic	Old Prussian	Polish	Proto-Balto-Slavic	Proto-Slavic	Russian	Slovak	Slovenian	Ukrainian	Upper Sorbian	Čakavian	Štokavian
Belarusian	0.00000	0.10357	0.10541	0.12427	0.24567	0.25252	0.10229	0.10297	0.11401	0.22748	0.09859	0.20945	0.12995	0.04020	0.10504	0.12203	0.09099	0.10198	0.11838	0.12403
Bulgarian	0.10357	0.00000	0.12057	0.12571	0.20721	0.22503	0.12278	0.04875	0.09777	0.20744	0.10847	0.17900	0.13175	0.07830	0.12271	0.07127	0.12821	0.13914	0.08357	0.08374
Czech	0.10541	0.12057	0.00000	0.11065	0.22920	0.25315	0.08880	0.09841	0.10978	0.20972	0.07102	0.23651	0.13553	0.09656	0.06167	0.12319	0.12274	0.07631	0.12325	0.12737
Kashubian	0.12427	0.12571	0.11065	0.00000	0.25235	0.25057	0.09941	0.13383	0.13437	0.24008	0.06954	0.21476	0.14750	0.12608	0.11451	0.13656	0.15365	0.11447	0.14937	0.14413
Latvian	0.24567	0.20721	0.22920	0.25235	0.00000	0.13469	0.24599	0.20025	0.23527	0.14783	0.24696	0.16150	0.20776	0.21947	0.24216	0.22023	0.27877	0.25493	0.21667	0.25985
Lithuanian	0.25252	0.22503	0.25315	0.25057	0.13469	0.00000	0.28411	0.23115	0.19698	0.13559	0.23925	0.11317	0.18222	0.23903	0.26436	0.24495	0.28576	0.27018	0.24970	0.26591
Lower Sorbian	0.10229	0.12278	0.08880	0.09941	0.24599	0.28411	0.00000	0.12161	0.13456	0.21161	0.06641	0.22803	0.14808	0.09009	0.09170	0.14081	0.14361	0.06953	0.13366	0.14689
Macedonian	0.10297	0.04875	0.09841	0.13383	0.20025	0.23115	0.12161	0.00000	0.08473	0.20218	0.09853	0.18498	0.10503	0.09060	0.10087	0.07862	0.13037	0.12828	0.07353	0.07789
Old Church Slavonic	0.11401	0.09777	0.10978	0.13437	0.23527	0.19698	0.13456	0.08473	0.00000	0.18478	0.13314	0.15827	0.04256	0.10672	0.12531	0.13066	0.13968	0.15920	0.12656	0.11343
Old Prussian	0.22748	0.20744	0.20972	0.24008	0.14783	0.13559	0.21161	0.20218	0.18478	0.00000	0.22245	0.12332	0.18695	0.21919	0.22329	0.23123	0.24349	0.23881	0.21017	0.22952
Polish	0.09859	0.10847	0.07102	0.06954	0.24696	0.23925	0.06641	0.09853	0.13314	0.22245	0.00000	0.21674	0.13027	0.10507	0.08813	0.14175	0.15990	0.09017	0.14076	0.14152
Proto-Balto-Slavic	0.20945	0.17900	0.23651	0.21476	0.16150	0.11317	0.22803	0.18498	0.15827	0.12332	0.21674	0.00000	0.14545	0.20175	0.23337	0.20609	0.20294	0.23738	0.18622	0.19746
Proto-Slavic	0.12995	0.13175	0.13553	0.14750	0.20776	0.18222	0.14808	0.10503	0.04256	0.18695	0.13027	0.14545	0.00000	0.12573	0.16622	0.13192	0.15992	0.18542	0.12988	0.12322
Russian	0.04020	0.07830	0.09656	0.12608	0.21947	0.23903	0.09009	0.09060	0.10672	0.21919	0.10507	0.20175	0.12573	0.00000	0.12032	0.11246	0.09816	0.12364	0.11163	0.12164
Slovak	0.10504	0.12271	0.06167	0.11451	0.24216	0.26436	0.09170	0.10087	0.12531	0.22329	0.08813	0.23337	0.16622	0.12032	0.00000	0.09948	0.10665	0.06658	0.09721	0.10336
Slovenian	0.12203	0.07127	0.12319	0.13656	0.22023	0.24495	0.14081	0.07862	0.13066	0.23123	0.14175	0.20609	0.13192	0.11246	0.09948	0.00000	0.11574	0.12453	0.04329	0.05452
Ukrainian	0.09099	0.12821	0.12274	0.15365	0.27877	0.28576	0.14361	0.13037	0.13968	0.24349	0.15990	0.20294	0.15992	0.09816	0.10665	0.11574	0.00000	0.12499	0.11755	0.13258
Upper Sorbian	0.10198	0.13914	0.07631	0.11447	0.25493	0.27018	0.06953	0.12828	0.15920	0.23881	0.09017	0.23738	0.18542	0.12364	0.06658	0.12453	0.12499	0.00000	0.13092	0.13569
Čakavian	0.11838	0.08357	0.12325	0.14937	0.21667	0.24970	0.13366	0.07353	0.12656	0.21017	0.14076	0.18622	0.12988	0.11163	0.09721	0.04329	0.11755	0.13092	0.00000	0.02927
Štokavian	0.12403	0.08374	0.12737	0.14413	0.25985	0.26591	0.14689	0.07789	0.11343	0.22952	0.14152	0.19746	0.12322	0.12164	0.10336	0.05452	0.13258	0.13569	0.02927	0.00000
