	Belarusian	Bulgarian	Czech	Kashubian	Latvian	Lithuanian	Lower Sorbian	Macedonian	Old Church Slavonic	Old Prussian	Polish	Proto-Balto-Slavic	Proto-Slavic	Russian	Slovak	Slovenian	Standard Croatian	Standard Serbian	Ukrainian	Upper Sorbian	Čakavian
Belarusian	0.00000	0.08602	0.09038	0.10065	0.23768	0.23768	0.09930	0.09993	0.07661	0.22695	0.08546	0.18994	0.08784	0.03689	0.09884	0.10384	0.10780	0.10490	0.07094	0.09652	0.10096
Bulgarian	0.08602	0.00000	0.10436	0.10890	0.21905	0.20554	0.09962	0.05483	0.05646	0.20101	0.09380	0.16334	0.08134	0.07335	0.11922	0.06109	0.06949	0.07652	0.11825	0.12411	0.07259
Czech	0.09038	0.10436	0.00000	0.08375	0.21290	0.20427	0.07746	0.09796	0.08003	0.18613	0.05646	0.20324	0.09123	0.08359	0.05271	0.10492	0.10778	0.10739	0.09659	0.06772	0.10923
Kashubian	0.10065	0.10890	0.08375	0.00000	0.24398	0.21827	0.08351	0.13870	0.09487	0.22414	0.06536	0.19201	0.10552	0.09967	0.11083	0.13106	0.13372	0.13774	0.13174	0.10361	0.13898
Latvian	0.23768	0.21905	0.21290	0.24398	0.00000	0.09197	0.22814	0.20091	0.19236	0.14309	0.24473	0.13401	0.20165	0.20795	0.21500	0.20878	0.22964	0.23646	0.23861	0.23441	0.20397
Lithuanian	0.23768	0.20554	0.20427	0.21827	0.09197	0.00000	0.23097	0.22104	0.17470	0.11919	0.21189	0.10862	0.17093	0.20909	0.21280	0.21445	0.21794	0.22178	0.26071	0.24172	0.19286
Lower Sorbian	0.09930	0.09962	0.07746	0.08351	0.22814	0.23097	0.00000	0.11123	0.09487	0.19025	0.05178	0.21527	0.11271	0.08052	0.08207	0.12057	0.13606	0.13195	0.13745	0.06356	0.12966
Macedonian	0.09993	0.05483	0.09796	0.13870	0.20091	0.22104	0.11123	0.00000	0.07424	0.22504	0.09601	0.19145	0.10557	0.09278	0.11190	0.07924	0.08308	0.08343	0.12111	0.11674	0.08493
Old Church Slavonic	0.07661	0.05646	0.08003	0.09487	0.19236	0.17470	0.09487	0.07424	0.00000	0.18592	0.09787	0.15041	0.02968	0.06886	0.10357	0.08989	0.08571	0.08464	0.11720	0.12898	0.08563
Old Prussian	0.22695	0.20101	0.18613	0.22414	0.14309	0.11919	0.19025	0.22504	0.18592	0.00000	0.21343	0.11155	0.18394	0.20456	0.21527	0.20433	0.20797	0.23752	0.21505	0.23612	0.21598
Polish	0.08546	0.09380	0.05646	0.06536	0.24473	0.21189	0.05178	0.09601	0.09787	0.21343	0.00000	0.20748	0.10358	0.08801	0.07480	0.11506	0.12055	0.12732	0.13765	0.07957	0.12334
Proto-Balto-Slavic	0.18994	0.16334	0.20324	0.19201	0.13401	0.10862	0.21527	0.19145	0.15041	0.11155	0.20748	0.00000	0.14780	0.18960	0.20450	0.17314	0.17651	0.19164	0.20016	0.21313	0.17142
Proto-Slavic	0.08784	0.08134	0.09123	0.10552	0.20165	0.17093	0.11271	0.10557	0.02968	0.18394	0.10358	0.14780	0.00000	0.08048	0.13168	0.09988	0.10787	0.11511	0.13705	0.15099	0.10300
Russian	0.03689	0.07335	0.08359	0.09967	0.20795	0.20909	0.08052	0.09278	0.06886	0.20456	0.08801	0.18960	0.08048	0.00000	0.10310	0.09508	0.10523	0.10584	0.08947	0.11322	0.11284
Slovak	0.09884	0.11922	0.05271	0.11083	0.21500	0.21280	0.08207	0.11190	0.10357	0.21527	0.07480	0.20450	0.13168	0.10310	0.00000	0.09193	0.09390	0.09947	0.09443	0.06664	0.08500
Slovenian	0.10384	0.06109	0.10492	0.13106	0.20878	0.21445	0.12057	0.07924	0.08989	0.20433	0.11506	0.17314	0.09988	0.09508	0.09193	0.00000	0.04729	0.04337	0.10416	0.10112	0.03319
Standard Croatian	0.10780	0.06949	0.10778	0.13372	0.22964	0.21794	0.13606	0.08308	0.08571	0.20797	0.12055	0.17651	0.10787	0.10523	0.09390	0.04729	0.00000	0.00460	0.10798	0.12849	0.02627
Standard Serbian	0.10490	0.07652	0.10739	0.13774	0.23646	0.22178	0.13195	0.08343	0.08464	0.23752	0.12732	0.19164	0.11511	0.10584	0.09947	0.04337	0.00460	0.00000	0.10495	0.12379	0.03475
Ukrainian	0.07094	0.11825	0.09659	0.13174	0.23861	0.26071	0.13745	0.12111	0.11720	0.21505	0.13765	0.20016	0.13705	0.08947	0.09443	0.10416	0.10798	0.10495	0.00000	0.10691	0.10590
Upper Sorbian	0.09652	0.12411	0.06772	0.10361	0.23441	0.24172	0.06356	0.11674	0.12898	0.23612	0.07957	0.21313	0.15099	0.11322	0.06664	0.10112	0.12849	0.12379	0.10691	0.00000	0.12587
Čakavian	0.10096	0.07259	0.10923	0.13898	0.20397	0.19286	0.12966	0.08493	0.08563	0.21598	0.12334	0.17142	0.10300	0.11284	0.08500	0.03319	0.02627	0.03475	0.10590	0.12587	0.00000
