 	Labels	Belarusian	Bulgarian	Czech	Kashubian	Latvian	Lithuanian	Lower Sorbian	Macedonian	Old Church Slavonic	Old Prussian	Polish	Proto-Balto-Slavic	Proto-Slavic	Russian	Slovak	Slovenian	Ukrainian	Upper Sorbian	Čakavian	Štokavian
 	Belarusian	0.00000	0.08551	0.08989	0.09881	0.22762	0.24556	0.09043	0.09282	0.08394	0.19057	0.08632	0.19974	0.09721	0.03057	0.08576	0.11273	0.06463	0.08779	0.11662	0.10666
 	Bulgarian	0.08551	0.00000	0.08487	0.10454	0.19303	0.22753	0.09644	0.03295	0.05532	0.17368	0.08117	0.16432	0.08940	0.06943	0.10880	0.06362	0.10288	0.12933	0.08355	0.07915
 	Czech	0.08989	0.08487	0.00000	0.07565	0.20224	0.21771	0.07647	0.10037	0.08395	0.18402	0.06135	0.18016	0.10234	0.08306	0.05146	0.11056	0.09958	0.07392	0.11532	0.09762
 	Kashubian	0.09881	0.10454	0.07565	0.00000	0.22210	0.22992	0.06551	0.11227	0.10468	0.21442	0.04942	0.19028	0.10855	0.09645	0.08469	0.12947	0.13281	0.07300	0.14452	0.13261
 	Latvian	0.22762	0.19303	0.20224	0.22210	0.00000	0.10837	0.20927	0.19824	0.20686	0.13074	0.21833	0.12656	0.19100	0.20265	0.20912	0.21022	0.23180	0.22799	0.20919	0.20704
 	Lithuanian	0.24556	0.22753	0.21771	0.22992	0.10837	0.00000	0.23483	0.22816	0.18759	0.10887	0.22699	0.11877	0.18905	0.23623	0.22553	0.22694	0.25739	0.25305	0.22693	0.23428
 	Lower Sorbian	0.09043	0.09644	0.07647	0.06551	0.20927	0.23483	0.00000	0.11297	0.09971	0.19525	0.05917	0.19309	0.11396	0.08159	0.07788	0.11938	0.13201	0.05616	0.12449	0.12536
 	Macedonian	0.09282	0.03295	0.10037	0.11227	0.19824	0.22816	0.11297	0.00000	0.07212	0.19298	0.10272	0.17487	0.10450	0.08088	0.09515	0.07152	0.12517	0.12122	0.06671	0.05679
 	Old Church Slavonic	0.08394	0.05532	0.08395	0.10468	0.20686	0.18759	0.09971	0.07212	0.00000	0.16209	0.10027	0.15206	0.03696	0.06497	0.08972	0.08448	0.10257	0.11821	0.08469	0.08304
 	Old Prussian	0.19057	0.17368	0.18402	0.21442	0.13074	0.10887	0.19525	0.19298	0.16209	0.00000	0.19651	0.10754	0.17976	0.21502	0.18682	0.20338	0.22914	0.22753	0.22550	0.20911
 	Polish	0.08632	0.08117	0.06135	0.04942	0.21833	0.22699	0.05917	0.10272	0.10027	0.19651	0.00000	0.18989	0.11038	0.07477	0.08015	0.11690	0.12426	0.08008	0.14101	0.12432
 	Proto-Balto-Slavic	0.19974	0.16432	0.18016	0.19028	0.12656	0.11877	0.19309	0.17487	0.15206	0.10754	0.18989	0.00000	0.13622	0.18591	0.18284	0.15844	0.18912	0.19953	0.17569	0.17032
 	Proto-Slavic	0.09721	0.08940	0.10234	0.10855	0.19100	0.18905	0.11396	0.10450	0.03696	0.17976	0.11038	0.13622	0.00000	0.08558	0.12119	0.10933	0.12411	0.13933	0.11001	0.10622
 	Russian	0.03057	0.06943	0.08306	0.09645	0.20265	0.23623	0.08159	0.08088	0.06497	0.21502	0.07477	0.18591	0.08558	0.00000	0.08698	0.09173	0.08331	0.07512	0.10336	0.08494
 	Slovak	0.08576	0.10880	0.05146	0.08469	0.20912	0.22553	0.07788	0.09515	0.08972	0.18682	0.08015	0.18284	0.12119	0.08698	0.00000	0.07867	0.07735	0.05832	0.08957	0.08139
 	Slovenian	0.11273	0.06362	0.11056	0.12947	0.21022	0.22694	0.11938	0.07152	0.08448	0.20338	0.11690	0.15844	0.10933	0.09173	0.07867	0.00000	0.10546	0.10728	0.05321	0.05912
 	Ukrainian	0.06463	0.10288	0.09958	0.13281	0.23180	0.25739	0.13201	0.12517	0.10257	0.22914	0.12426	0.18912	0.12411	0.08331	0.07735	0.10546	0.00000	0.10619	0.12026	0.10537
 	Upper Sorbian	0.08779	0.12933	0.07392	0.07300	0.22799	0.25305	0.05616	0.12122	0.11821	0.22753	0.08008	0.19953	0.13933	0.07512	0.05832	0.10728	0.10619	0.00000	0.13145	0.10356
 	Čakavian	0.11662	0.08355	0.11532	0.14452	0.20919	0.22693	0.12449	0.06671	0.08469	0.22550	0.14101	0.17569	0.11001	0.10336	0.08957	0.05321	0.12026	0.13145	0.00000	0.02975
 	Štokavian	0.10666	0.07915	0.09762	0.13261	0.20704	0.23428	0.12536	0.05679	0.08304	0.20911	0.12432	0.17032	0.10622	0.08494	0.08139	0.05912	0.10537	0.10356	0.02975	0.00000
