 	Labels	Belarusian	Bulgarian	Czech	Kashubian	Latvian	Lithuanian	Lower Sorbian	Macedonian	Old Church Slavonic	Old Prussian	Polish	Proto-Balto-Slavic	Proto-Slavic	Russian	Slovak	Slovenian	Ukrainian	Upper Sorbian	Čakavian	Štokavian
 	Belarusian	0.00000	0.05523	0.06738	0.08134	0.19925	0.22246	0.08300	0.06702	0.03864	0.16373	0.06205	0.18425	0.11437	0.01406	0.07732	0.11223	0.04451	0.08142	0.13466	0.10891
 	Bulgarian	0.05523	0.00000	0.09347	0.08696	0.15448	0.19176	0.08838	0.02888	0.03165	0.14627	0.07300	0.15527	0.08801	0.05122	0.09402	0.07313	0.07363	0.10054	0.08261	0.08219
 	Czech	0.06738	0.09347	0.00000	0.08416	0.17759	0.17947	0.08226	0.08509	0.06370	0.16108	0.05335	0.16084	0.07855	0.07186	0.05502	0.07702	0.08513	0.07172	0.09146	0.09030
 	Kashubian	0.08134	0.08696	0.08416	0.00000	0.18553	0.21990	0.08065	0.08665	0.07907	0.19012	0.06017	0.19363	0.11890	0.08122	0.09126	0.14290	0.09144	0.06726	0.16296	0.15577
 	Latvian	0.19925	0.15448	0.17759	0.18553	0.00000	0.09477	0.19937	0.15447	0.16241	0.09841	0.19388	0.09809	0.15039	0.18020	0.18217	0.16095	0.21742	0.20257	0.15566	0.18277
 	Lithuanian	0.22246	0.19176	0.17947	0.21990	0.09477	0.00000	0.20774	0.20859	0.17147	0.09453	0.20573	0.08277	0.16040	0.22040	0.20008	0.20646	0.23867	0.21679	0.21178	0.20265
 	Lower Sorbian	0.08300	0.08838	0.08226	0.08065	0.19937	0.20774	0.00000	0.09134	0.08917	0.16606	0.05543	0.16288	0.09098	0.06996	0.08328	0.10086	0.10262	0.05642	0.11068	0.10285
 	Macedonian	0.06702	0.02888	0.08509	0.08665	0.15447	0.20859	0.09134	0.00000	0.03814	0.16500	0.08362	0.15890	0.10551	0.05976	0.09660	0.07407	0.09551	0.10661	0.07903	0.07466
 	Old Church Slavonic	0.03864	0.03165	0.06370	0.07907	0.16241	0.17147	0.08917	0.03814	0.00000	0.13528	0.08260	0.12927	0.05053	0.04823	0.07712	0.07915	0.07531	0.09724	0.07776	0.08511
 	Old Prussian	0.16373	0.14627	0.16108	0.19012	0.09841	0.09453	0.16606	0.16500	0.13528	0.00000	0.18507	0.06839	0.15949	0.17278	0.17122	0.17096	0.17524	0.20054	0.15359	0.17593
 	Polish	0.06205	0.07300	0.05335	0.06017	0.19388	0.20573	0.05543	0.08362	0.08260	0.18507	0.00000	0.14871	0.07425	0.05491	0.07051	0.08864	0.08154	0.07234	0.10566	0.08618
 	Proto-Balto-Slavic	0.18425	0.15527	0.16084	0.19363	0.09809	0.08277	0.16288	0.15890	0.12927	0.06839	0.14871	0.00000	0.11329	0.18381	0.15475	0.14150	0.19702	0.16917	0.14846	0.15170
 	Proto-Slavic	0.11437	0.08801	0.07855	0.11890	0.15039	0.16040	0.09098	0.10551	0.05053	0.15949	0.07425	0.11329	0.00000	0.10558	0.09259	0.07944	0.12447	0.11183	0.08511	0.08408
 	Russian	0.01406	0.05122	0.07186	0.08122	0.18020	0.22040	0.06996	0.05976	0.04823	0.17278	0.05491	0.18381	0.10558	0.00000	0.08957	0.10326	0.05462	0.09234	0.12833	0.11987
 	Slovak	0.07732	0.09402	0.05502	0.09126	0.18217	0.20008	0.08328	0.09660	0.07712	0.17122	0.07051	0.15475	0.09259	0.08957	0.00000	0.06584	0.07184	0.05447	0.07952	0.07765
 	Slovenian	0.11223	0.07313	0.07702	0.14290	0.16095	0.20646	0.10086	0.07407	0.07915	0.17096	0.08864	0.14150	0.07944	0.10326	0.06584	0.00000	0.10172	0.07891	0.05138	0.04792
 	Ukrainian	0.04451	0.07363	0.08513	0.09144	0.21742	0.23867	0.10262	0.09551	0.07531	0.17524	0.08154	0.19702	0.12447	0.05462	0.07184	0.10172	0.00000	0.08302	0.12310	0.11093
 	Upper Sorbian	0.08142	0.10054	0.07172	0.06726	0.20257	0.21679	0.05642	0.10661	0.09724	0.20054	0.07234	0.16917	0.11183	0.09234	0.05447	0.07891	0.08302	0.00000	0.10421	0.08575
 	Čakavian	0.13466	0.08261	0.09146	0.16296	0.15566	0.21178	0.11068	0.07903	0.07776	0.15359	0.10566	0.14846	0.08511	0.12833	0.07952	0.05138	0.12310	0.10421	0.00000	0.02122
 	Štokavian	0.10891	0.08219	0.09030	0.15577	0.18277	0.20265	0.10285	0.07466	0.08511	0.17593	0.08618	0.15170	0.08408	0.11987	0.07765	0.04792	0.11093	0.08575	0.02122	0.00000
