 	Labels	Belarusian	Bulgarian	Czech	Kashubian	Latvian	Lithuanian	Lower Sorbian	Macedonian	Old Church Slavonic	Old Prussian	Polish	Proto-Balto-Slavic	Proto-Slavic	Russian	Slovak	Slovenian	Ukrainian	Upper Sorbian	Čakavian	Štokavian
 	Belarusian	0.00000	0.34309	0.34206	0.35628	0.49187	0.50342	0.35686	0.34992	0.32911	0.50159	0.33775	0.47910	0.37921	0.28478	0.35600	0.37397	0.31993	0.35268	0.39081	0.36800
 	Bulgarian	0.34309	0.00000	0.36937	0.37716	0.47561	0.49777	0.37493	0.31051	0.32240	0.48332	0.36379	0.44429	0.36926	0.33377	0.38288	0.35373	0.36879	0.40404	0.35818	0.35306
 	Czech	0.34206	0.36937	0.00000	0.35010	0.48674	0.52257	0.34772	0.37093	0.34982	0.46611	0.31788	0.46229	0.36938	0.34633	0.30719	0.36205	0.36008	0.32700	0.37082	0.37004
 	Kashubian	0.35628	0.37716	0.35010	0.00000	0.51830	0.54883	0.35645	0.36580	0.37242	0.52580	0.32723	0.48208	0.38327	0.36257	0.38076	0.39209	0.38389	0.35219	0.41266	0.39340
 	Latvian	0.49187	0.47561	0.48674	0.51830	0.00000	0.39296	0.54409	0.47171	0.47083	0.41985	0.49705	0.41707	0.46581	0.50565	0.49730	0.48600	0.54870	0.54532	0.51109	0.51015
 	Lithuanian	0.50342	0.49777	0.52257	0.54883	0.39296	0.00000	0.54264	0.51345	0.47288	0.40590	0.50807	0.38367	0.46388	0.51095	0.52837	0.50779	0.58417	0.53978	0.51029	0.50501
 	Lower Sorbian	0.35686	0.37493	0.34772	0.35645	0.54409	0.54264	0.00000	0.37221	0.37333	0.47512	0.31461	0.48119	0.37955	0.35723	0.35008	0.36849	0.40191	0.34463	0.37772	0.37084
 	Macedonian	0.34992	0.31051	0.37093	0.36580	0.47171	0.51345	0.37221	0.00000	0.34290	0.46922	0.36661	0.45381	0.37736	0.34007	0.37796	0.34516	0.38226	0.40738	0.34857	0.34518
 	Old Church Slavonic	0.32911	0.32240	0.34982	0.37242	0.47083	0.47288	0.37333	0.34290	0.00000	0.44583	0.36325	0.42222	0.33537	0.34040	0.37382	0.35933	0.37417	0.41168	0.36099	0.36285
 	Old Prussian	0.50159	0.48332	0.46611	0.52580	0.41985	0.40590	0.47512	0.46922	0.44583	0.00000	0.47071	0.39804	0.45143	0.51600	0.47776	0.49027	0.51655	0.52630	0.51059	0.48028
 	Polish	0.33775	0.36379	0.31788	0.32723	0.49705	0.50807	0.31461	0.36661	0.36325	0.47071	0.00000	0.45410	0.37340	0.33981	0.35097	0.36086	0.39057	0.35399	0.38115	0.35666
 	Proto-Balto-Slavic	0.47910	0.44429	0.46229	0.48208	0.41707	0.38367	0.48119	0.45381	0.42222	0.39804	0.45410	0.00000	0.40566	0.47585	0.45575	0.45265	0.49216	0.49528	0.47641	0.43377
 	Proto-Slavic	0.37921	0.36926	0.36938	0.38327	0.46581	0.46388	0.37955	0.37736	0.33537	0.45143	0.37340	0.40566	0.00000	0.37681	0.38715	0.36826	0.41020	0.41623	0.35766	0.35284
 	Russian	0.28478	0.33377	0.34633	0.36257	0.50565	0.51095	0.35723	0.34007	0.34040	0.51600	0.33981	0.47585	0.37681	0.00000	0.36366	0.36437	0.35831	0.38853	0.38635	0.37391
 	Slovak	0.35600	0.38288	0.30719	0.38076	0.49730	0.52837	0.35008	0.37796	0.37382	0.47776	0.35097	0.45575	0.38715	0.36366	0.00000	0.35712	0.34158	0.30453	0.36637	0.35741
 	Slovenian	0.37397	0.35373	0.36205	0.39209	0.48600	0.50779	0.36849	0.34516	0.35933	0.49027	0.36086	0.45265	0.36826	0.36437	0.35712	0.00000	0.37184	0.37054	0.31113	0.30644
 	Ukrainian	0.31993	0.36879	0.36008	0.38389	0.54870	0.58417	0.40191	0.38226	0.37417	0.51655	0.39057	0.49216	0.41020	0.35831	0.34158	0.37184	0.00000	0.37168	0.39417	0.38077
 	Upper Sorbian	0.35268	0.40404	0.32700	0.35219	0.54532	0.53978	0.34463	0.40738	0.41168	0.52630	0.35399	0.49528	0.41623	0.38853	0.30453	0.37054	0.37168	0.00000	0.38675	0.37224
 	Čakavian	0.39081	0.35818	0.37082	0.41266	0.51109	0.51029	0.37772	0.34857	0.36099	0.51059	0.38115	0.47641	0.35766	0.38635	0.36637	0.31113	0.39417	0.38675	0.00000	0.28384
 	Štokavian	0.36800	0.35306	0.37004	0.39340	0.51015	0.50501	0.37084	0.34518	0.36285	0.48028	0.35666	0.43377	0.35284	0.37391	0.35741	0.30644	0.38077	0.37224	0.28384	0.00000
