 	Labels	Belarusian	Bulgarian	Czech	Kashubian	Latvian	Lithuanian	Lower Sorbian	Macedonian	Old Church Slavonic	Old Prussian	Polish	Proto-Balto-Slavic	Proto-Slavic	Russian	Slovak	Slovenian	Ukrainian	Upper Sorbian	Čakavian	Štokavian
 	Belarusian	0.00000	0.33358	0.33449	0.35033	0.47665	0.49710	0.34296	0.34808	0.31759	0.48171	0.32509	0.46699	0.33891	0.28114	0.34162	0.34669	0.31537	0.33974	0.37039	0.34022
 	Bulgarian	0.33358	0.00000	0.36045	0.36828	0.45924	0.47099	0.36222	0.31200	0.31108	0.45764	0.34249	0.42443	0.33992	0.33644	0.35958	0.32777	0.36017	0.38037	0.33643	0.32898
 	Czech	0.33449	0.36045	0.00000	0.33552	0.46037	0.47464	0.33552	0.35005	0.33514	0.44109	0.30035	0.44236	0.34715	0.33800	0.31089	0.33834	0.35307	0.32330	0.34765	0.34688
 	Kashubian	0.35033	0.36828	0.33552	0.00000	0.49139	0.51252	0.34221	0.35780	0.35084	0.48740	0.31892	0.45478	0.36169	0.35023	0.35790	0.37771	0.37483	0.33800	0.40507	0.36966
 	Latvian	0.47665	0.45924	0.46037	0.49139	0.00000	0.37908	0.49782	0.43842	0.44889	0.43187	0.49398	0.40384	0.43426	0.47450	0.46349	0.45393	0.49850	0.50559	0.44598	0.46255
 	Lithuanian	0.49710	0.47099	0.47464	0.51252	0.37908	0.00000	0.50469	0.47937	0.44448	0.40534	0.47414	0.38106	0.43542	0.49416	0.50257	0.47558	0.52898	0.53343	0.49147	0.47893
 	Lower Sorbian	0.34296	0.36222	0.33552	0.34221	0.49782	0.50469	0.00000	0.35947	0.35504	0.48370	0.30788	0.46668	0.35708	0.34051	0.33786	0.36103	0.37316	0.31032	0.36793	0.35771
 	Macedonian	0.34808	0.31200	0.35005	0.35780	0.43842	0.47937	0.35947	0.00000	0.31605	0.46371	0.35157	0.43982	0.35173	0.34250	0.36750	0.32503	0.37377	0.37808	0.33222	0.32440
 	Old Church Slavonic	0.31759	0.31108	0.33514	0.35084	0.44889	0.44448	0.35504	0.31605	0.00000	0.43021	0.34786	0.40285	0.32082	0.33593	0.34969	0.34514	0.36081	0.37872	0.33645	0.34140
 	Old Prussian	0.48171	0.45764	0.44109	0.48740	0.43187	0.40534	0.48370	0.46371	0.43021	0.00000	0.47906	0.38251	0.43418	0.47237	0.46257	0.46148	0.50675	0.50838	0.46916	0.46245
 	Polish	0.32509	0.34249	0.30035	0.31892	0.49398	0.47414	0.30788	0.35157	0.34786	0.47906	0.00000	0.44325	0.33922	0.32756	0.33048	0.34730	0.36073	0.32112	0.37173	0.33867
 	Proto-Balto-Slavic	0.46699	0.42443	0.44236	0.45478	0.40384	0.38106	0.46668	0.43982	0.40285	0.38251	0.44325	0.00000	0.40150	0.45864	0.45652	0.42171	0.46550	0.47905	0.43672	0.43776
 	Proto-Slavic	0.33891	0.33992	0.34715	0.36169	0.43426	0.43542	0.35708	0.35173	0.32082	0.43418	0.33922	0.40150	0.00000	0.34434	0.35535	0.35106	0.38175	0.38018	0.34187	0.34049
 	Russian	0.28114	0.33644	0.33800	0.35023	0.47450	0.49416	0.34051	0.34250	0.33593	0.47237	0.32756	0.45864	0.34434	0.00000	0.35794	0.34177	0.33942	0.36480	0.36357	0.34688
 	Slovak	0.34162	0.35958	0.31089	0.35790	0.46349	0.50257	0.33786	0.36750	0.34969	0.46257	0.33048	0.45652	0.35535	0.35794	0.00000	0.32983	0.33645	0.30076	0.33621	0.33279
 	Slovenian	0.34669	0.32777	0.33834	0.37771	0.45393	0.47558	0.36103	0.32503	0.34514	0.46148	0.34730	0.42171	0.35106	0.34177	0.32983	0.00000	0.34394	0.33918	0.31131	0.30668
 	Ukrainian	0.31537	0.36017	0.35307	0.37483	0.49850	0.52898	0.37316	0.37377	0.36081	0.50675	0.36073	0.46550	0.38175	0.33942	0.33645	0.34394	0.00000	0.35340	0.37382	0.34775
 	Upper Sorbian	0.33974	0.38037	0.32330	0.33800	0.50559	0.53343	0.31032	0.37808	0.37872	0.50838	0.32112	0.47905	0.38018	0.36480	0.30076	0.33918	0.35340	0.00000	0.36389	0.34977
 	Čakavian	0.37039	0.33643	0.34765	0.40507	0.44598	0.49147	0.36793	0.33222	0.33645	0.46916	0.37173	0.43672	0.34187	0.36357	0.33621	0.31131	0.37382	0.36389	0.00000	0.28412
 	Štokavian	0.34022	0.32898	0.34688	0.36966	0.46255	0.47893	0.35771	0.32440	0.34140	0.46245	0.33867	0.43776	0.34049	0.34688	0.33279	0.30668	0.34775	0.34977	0.28412	0.00000
