 	Labels	Belarusian	Bulgarian	Czech	Kashubian	Latvian	Lithuanian	Lower Sorbian	Macedonian	Old Church Slavonic	Old Prussian	Polish	Proto-Balto-Slavic	Proto-Slavic	Russian	Slovak	Slovenian	Ukrainian	Upper Sorbian	Čakavian	Štokavian
 	Belarusian	0.00000	0.06280	0.06894	0.08531	0.22359	0.21537	0.08759	0.07467	0.03985	0.19135	0.06753	0.17462	0.07860	0.01343	0.08222	0.08656	0.04436	0.08625	0.10755	0.08165
 	Bulgarian	0.06280	0.00000	0.09833	0.09207	0.17937	0.19120	0.09870	0.03343	0.03187	0.17289	0.07997	0.14383	0.07427	0.05334	0.10366	0.06465	0.07923	0.11517	0.07326	0.06489
 	Czech	0.06894	0.09833	0.00000	0.08179	0.18085	0.21351	0.08670	0.09380	0.07015	0.17407	0.05103	0.16130	0.08247	0.07386	0.06065	0.09021	0.08794	0.07477	0.09771	0.09381
 	Kashubian	0.08531	0.09207	0.08179	0.00000	0.20741	0.22662	0.08066	0.09015	0.07414	0.20862	0.06141	0.17322	0.08949	0.08145	0.09649	0.11988	0.10028	0.07994	0.13526	0.11630
 	Latvian	0.22359	0.17937	0.18085	0.20741	0.00000	0.09590	0.23836	0.17613	0.16157	0.12232	0.22668	0.12677	0.16582	0.20014	0.19062	0.18913	0.23500	0.24625	0.18723	0.20369
 	Lithuanian	0.21537	0.19120	0.21351	0.22662	0.09590	0.00000	0.23261	0.19970	0.15008	0.11760	0.20702	0.09277	0.15787	0.20936	0.22609	0.22136	0.23854	0.25098	0.22310	0.20643
 	Lower Sorbian	0.08759	0.09870	0.08670	0.08066	0.23836	0.23261	0.00000	0.09634	0.08995	0.20571	0.05524	0.19570	0.09978	0.07154	0.08298	0.10799	0.10922	0.06182	0.11945	0.10988
 	Macedonian	0.07467	0.03343	0.09380	0.09015	0.17613	0.19970	0.09634	0.00000	0.04209	0.17473	0.08880	0.14698	0.07961	0.06070	0.10329	0.05482	0.09357	0.11727	0.06542	0.04642
 	Old Church Slavonic	0.03985	0.03187	0.07015	0.07414	0.16157	0.15008	0.08995	0.04209	0.00000	0.13959	0.07785	0.11503	0.04835	0.05046	0.08181	0.07320	0.08123	0.11000	0.07168	0.07001
 	Old Prussian	0.19135	0.17289	0.17407	0.20862	0.12232	0.11760	0.20571	0.17473	0.13959	0.00000	0.20361	0.09275	0.15225	0.18981	0.17420	0.19368	0.21188	0.22230	0.18407	0.19295
 	Polish	0.06753	0.07997	0.05103	0.06141	0.22668	0.20702	0.05524	0.08880	0.07785	0.20361	0.00000	0.16604	0.07155	0.06160	0.07669	0.09610	0.09109	0.07352	0.11594	0.09005
 	Proto-Balto-Slavic	0.17462	0.14383	0.16130	0.17322	0.12677	0.09277	0.19570	0.14698	0.11503	0.09275	0.16604	0.00000	0.11846	0.17024	0.18974	0.15411	0.16961	0.19194	0.16027	0.16637
 	Proto-Slavic	0.07860	0.07427	0.08247	0.08949	0.16582	0.15787	0.09978	0.07961	0.04835	0.15225	0.07155	0.11846	0.00000	0.07157	0.10149	0.07988	0.09787	0.11821	0.07967	0.08337
 	Russian	0.01343	0.05334	0.07386	0.08145	0.20014	0.20936	0.07154	0.06070	0.05046	0.18981	0.06160	0.17024	0.07157	0.00000	0.09480	0.07658	0.06153	0.10786	0.09543	0.08323
 	Slovak	0.08222	0.10366	0.06065	0.09649	0.19062	0.22609	0.08298	0.10329	0.08181	0.17420	0.07669	0.18974	0.10149	0.09480	0.00000	0.07723	0.07407	0.05212	0.08543	0.07966
 	Slovenian	0.08656	0.06465	0.09021	0.11988	0.18913	0.22136	0.10799	0.05482	0.07320	0.19368	0.09610	0.15411	0.07988	0.07658	0.07723	0.00000	0.07766	0.08894	0.05589	0.05499
 	Ukrainian	0.04436	0.07923	0.08794	0.10028	0.23500	0.23854	0.10922	0.09357	0.08123	0.21188	0.09109	0.16961	0.09787	0.06153	0.07407	0.07766	0.00000	0.09371	0.10319	0.08357
 	Upper Sorbian	0.08625	0.11517	0.07477	0.07994	0.24625	0.25098	0.06182	0.11727	0.11000	0.22230	0.07352	0.19194	0.11821	0.10786	0.05212	0.08894	0.09371	0.00000	0.11511	0.09747
 	Čakavian	0.10755	0.07326	0.09771	0.13526	0.18723	0.22310	0.11945	0.06542	0.07168	0.18407	0.11594	0.16027	0.07967	0.09543	0.08543	0.05589	0.10319	0.11511	0.00000	0.02690
 	Štokavian	0.08165	0.06489	0.09381	0.11630	0.20369	0.20643	0.10988	0.04642	0.07001	0.19295	0.09005	0.16637	0.08337	0.08323	0.07966	0.05499	0.08357	0.09747	0.02690	0.00000
