 	Labels	Belarusian	Bulgarian	Czech	Kashubian	Latvian	Lithuanian	Lower Sorbian	Macedonian	Old Church Slavonic	Old Prussian	Polish	Proto-Balto-Slavic	Proto-Slavic	Russian	Slovak	Slovenian	Ukrainian	Upper Sorbian	Čakavian	Štokavian
 	Belarusian	0.00000	0.32871	0.32027	0.34752	0.48297	0.48789	0.33887	0.33818	0.30968	0.47089	0.32276	0.45455	0.33994	0.27586	0.33463	0.34363	0.30862	0.33940	0.36364	0.33766
 	Bulgarian	0.32871	0.00000	0.35494	0.35942	0.44143	0.46551	0.35292	0.29987	0.30464	0.44858	0.33984	0.42304	0.34038	0.32110	0.36053	0.32467	0.34831	0.37124	0.33235	0.32384
 	Czech	0.32027	0.35494	0.00000	0.33481	0.43078	0.47532	0.32880	0.34813	0.33292	0.43555	0.29708	0.42857	0.33624	0.32719	0.30708	0.34148	0.34403	0.31874	0.35041	0.34229
 	Kashubian	0.34752	0.35942	0.33481	0.00000	0.46822	0.49921	0.33364	0.35535	0.34712	0.48323	0.31864	0.45076	0.35423	0.34565	0.35400	0.38286	0.36918	0.33478	0.39988	0.37518
 	Latvian	0.48297	0.44143	0.43078	0.46822	0.00000	0.36602	0.48745	0.43809	0.43441	0.39713	0.48052	0.40067	0.42706	0.46125	0.44398	0.44481	0.50031	0.49801	0.44592	0.45831
 	Lithuanian	0.48789	0.46551	0.47532	0.49921	0.36602	0.00000	0.49481	0.47401	0.43369	0.40408	0.47326	0.37989	0.43252	0.48287	0.49096	0.48950	0.51614	0.51501	0.49058	0.47281
 	Lower Sorbian	0.33887	0.35292	0.32880	0.33364	0.48745	0.49481	0.00000	0.35108	0.35016	0.46778	0.30124	0.46274	0.35123	0.32463	0.32497	0.35584	0.36514	0.30574	0.36588	0.35666
 	Macedonian	0.33818	0.29987	0.34813	0.35535	0.43809	0.47401	0.35108	0.00000	0.31492	0.44874	0.34702	0.42635	0.34389	0.32620	0.35870	0.31851	0.36125	0.37325	0.32625	0.30658
 	Old Church Slavonic	0.30968	0.30464	0.33292	0.34712	0.43441	0.43369	0.35016	0.31492	0.00000	0.42611	0.34474	0.40211	0.31901	0.32228	0.34354	0.34339	0.35471	0.37247	0.33709	0.33534
 	Old Prussian	0.47089	0.44858	0.43555	0.48323	0.39713	0.40408	0.46778	0.44874	0.42611	0.00000	0.47014	0.37564	0.42931	0.46503	0.43989	0.46248	0.49049	0.48641	0.46077	0.46033
 	Polish	0.32276	0.33984	0.29708	0.31864	0.48052	0.47326	0.30124	0.34702	0.34474	0.47014	0.00000	0.43721	0.32951	0.31880	0.32704	0.34910	0.35144	0.32139	0.37323	0.34203
 	Proto-Balto-Slavic	0.45455	0.42304	0.42857	0.45076	0.40067	0.37989	0.46274	0.42635	0.40211	0.37564	0.43721	0.00000	0.39711	0.45062	0.45942	0.42583	0.45312	0.46152	0.43502	0.43715
 	Proto-Slavic	0.33994	0.34038	0.33624	0.35423	0.42706	0.43252	0.35123	0.34389	0.31901	0.42931	0.32951	0.39711	0.00000	0.33489	0.35473	0.34010	0.36299	0.37219	0.33658	0.34021
 	Russian	0.27586	0.32110	0.32719	0.34565	0.46125	0.48287	0.32463	0.32620	0.32228	0.46503	0.31880	0.45062	0.33489	0.00000	0.34920	0.33568	0.32778	0.36304	0.35351	0.34110
 	Slovak	0.33463	0.36053	0.30708	0.35400	0.44398	0.49096	0.32497	0.35870	0.34354	0.43989	0.32704	0.45942	0.35473	0.34920	0.00000	0.33048	0.33023	0.29717	0.33615	0.32877
 	Slovenian	0.34363	0.32467	0.34148	0.38286	0.44481	0.48950	0.35584	0.31851	0.34339	0.46248	0.34910	0.42583	0.34010	0.33568	0.33048	0.00000	0.34079	0.33866	0.31052	0.30757
 	Ukrainian	0.30862	0.34831	0.34403	0.36918	0.50031	0.51614	0.36514	0.36125	0.35471	0.49049	0.35144	0.45312	0.36299	0.32778	0.33023	0.34079	0.00000	0.35061	0.36303	0.34333
 	Upper Sorbian	0.33940	0.37124	0.31874	0.33478	0.49801	0.51501	0.30574	0.37325	0.37247	0.48641	0.32139	0.46152	0.37219	0.36304	0.29717	0.33866	0.35061	0.00000	0.36384	0.34612
 	Čakavian	0.36364	0.33235	0.35041	0.39988	0.44592	0.49058	0.36588	0.32625	0.33709	0.46077	0.37323	0.43502	0.33658	0.35351	0.33615	0.31052	0.36303	0.36384	0.00000	0.27849
 	Štokavian	0.33766	0.32384	0.34229	0.37518	0.45831	0.47281	0.35666	0.30658	0.33534	0.46033	0.34203	0.43715	0.34021	0.34110	0.32877	0.30757	0.34333	0.34612	0.27849	0.00000
