Middle Chinese	Jin	probability
˧˥	⁵³	1.0
˦	¹¹	1.0
˥˩	⁴⁵	1.0
ʨʰ	ʦʰ	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʥ	-	1.0
ʣ	ʨʰ	1.0
ʔ	ɣ	1.0
ʌ_m	æ̃	1.0
ʌ_i	a_j	1.0
ʌ	a	1.0
ʈ	ʦ	1.0
ɪ_n	ŋ	1.0
ɨ_ʌ	y	1.0
ɨ_o	y	1.0
ɦ_ɨ	ỹ	1.0
ɛ_n	æ̃	1.0
ɖˠ	ʦʰ	1.0
ɖ	ʦʰ	1.0
ɕ	s	1.0
ɑ_ŋ	ɒ̃	1.0
ɑ_u	a_w	1.0
ɑ_n	æ̃	1.0
ɐ_ŋ	ɒ̃	1.0
ɐ_n	æ̃	1.0
ŋ_u	v	1.0
æ	ĩ	1.0
w	w	1.0
u_˦	w_¹¹	1.0
u_ɛ	ɥ	1.0
u_ŋ	ŋ	1.0
u_o	u	1.0
u_n	ŋ	1.0
u_k̚	w_⁴⁵	1.0
tʰ	tʰ͡x	1.0
t	t	1.0
s	ɕ	1.0
o	u	1.0
mˠ	m	1.0
l	l	1.0
kˠ	ʨ	1.0
kʰˠ	kʰ͡x	1.0
i_˦	j_¹¹	1.0
i_e	a	1.0
i_a	ɤ	1.0
h	x	1.0
e_˦	¹¹	1.0
e_n	j_e	1.0
e_i	i	1.0
bˠ	pʰ͡x	1.0
b	pʰ͡x	1.0
a	a	1.0
#>	²_#>	0.846
ŋ	ŋ	0.8
k̚	ʔ	0.778
ɦ	x	0.667
ə	ə	0.667
ȵ	ʐ	0.667
p	f	0.625
ʦʰ	ʦʰ	0.6
d	t	0.6
ɑ	ɤ	0.571
t̚	ʔ	0.571
kʰ	kʰ͡x	0.571
ʉ	ɥ	0.5
ʉ	-	0.5
ɪ	ĩ	0.5
ɪ	-	0.5
k	ʨ	0.5
k	k	0.5
u	w	0.444
m	v	0.444
i	-	0.433
ɑ	a	0.429
t̚	²	0.429
kʰ	ʨʰ	0.429
ʦʰ	ʨʰ	0.4
d	tʰ͡x	0.4
p	p	0.375
e	z̩	0.375
e	a	0.375
ɦ	-	0.333
ə	ə̃	0.333
ȵ	ə	0.333
n	ŋ	0.333
n	n	0.333
n	e	0.333
m	m	0.333
ɨ	ə	0.308
u	ũ	0.259
e	ə̃	0.25
i	j	0.233
ɨ	-	0.231
m	ŋ	0.222
k̚	²	0.222
ŋ	-	0.2
ɨ	ə̃	0.154
ɨ	z̩	0.154
ɨ	j_ə	0.154
#>	⁴⁵_#>	0.154
u	ʔ	0.148
u	-	0.148
i	i	0.133
i	ɻ	0.067
i	ə	0.067
i	s	0.067
