Middle Chinese	Jin	probability
˧˥	⁵³	1.0
˥˩	⁴⁵	1.0
ʨʰ	ʦʰ	1.0
ʨ	ʦ	1.0
ʦ	ʦ	1.0
ʥ	s	1.0
ʣ	ʨʰ	1.0
ʔ	ɣ	1.0
ʌ_m	æ̃	1.0
ʌ_i	a_j	1.0
ʉ	-	1.0
ʈ	ʦ	1.0
ɪ_n	ŋ	1.0
ɨ_˥˩	z̩_⁴⁵	1.0
ɨ_ʌ	y	1.0
ɨ_u	ə	1.0
ɨ_o	y	1.0
ɦ_ɨ	ỹ	1.0
ɛ_n	æ̃	1.0
ɖˠ	ʦʰ	1.0
ɖ	ʦʰ	1.0
ɕ	s	1.0
ɑ_ŋ	ɒ̃	1.0
ɑ_u	a_w	1.0
ɑ_n	æ̃	1.0
ɐ_ŋ	ɒ̃	1.0
ɐ_n	æ̃	1.0
ȵ	ʐ	1.0
ŋ_u	v	1.0
ŋ	ŋ	1.0
æ	ĩ	1.0
w	w	1.0
u_˦	w_¹¹	1.0
u_ɛ	ɥ	1.0
u_o	u	1.0
u_n	ŋ	1.0
t̚	ʔ	1.0
tʰ	tʰ͡x	1.0
t	t	1.0
s	ɕ	1.0
o	u	1.0
mˠ	m	1.0
l	l	1.0
k̚	ʔ	1.0
kˠ	ʨ	1.0
kʰˠ	kʰ͡x	1.0
i_˦	j_¹¹	1.0
i_e	a	1.0
i_a	ɤ	1.0
h	x	1.0
e_n	j_e	1.0
e_i	i	1.0
b	pʰ͡x	1.0
a	a	1.0
<#_ȵ	<#_ə	1.0
<#_ŋ	<#	1.0
<#_n	<#_n	1.0
#>	²_#>	1.0
˦	¹¹	0.968
ɦ	x	0.75
u_ŋ	ũ_ŋ	0.75
u	w	0.684
ə	ə	0.667
ɑ	ɤ	0.625
p	f	0.625
ʦʰ	ʦʰ	0.6
n	ŋ	0.6
d	t	0.6
kʰ	kʰ͡x	0.571
k	ʨ	0.5
k	k	0.5
i	-	0.444
kʰ	ʨʰ	0.429
ʦʰ	ʨʰ	0.4
ɪ	ĩ	0.4
ɪ	-	0.4
n	e	0.4
m	v	0.4
d	tʰ͡x	0.4
ɑ	a	0.375
p	p	0.375
e	z̩	0.375
e	a	0.375
ə	ə̃	0.333
ɨ	-	0.318
m	ŋ	0.3
m	m	0.3
ɨ	ə	0.273
i	j	0.259
ɦ	-	0.25
u_ŋ	ŋ	0.25
e	ə̃	0.25
u	-	0.211
ɪ	j	0.2
ɨ	ə̃	0.182
ɨ	j_ə	0.136
i	ə	0.111
i	i	0.111
u	ə	0.105
ɨ	z̩	0.091
i	ɻ	0.074
