Ladin	Québécois French	probability
b	b	1.0
f	f	1.0
s	s	1.0
ʥ	ʒ	1.0
ʦ	s	1.0
ʧ	s	1.0
d	d	0.261
e	œ	0.191
ŋ	-	0.581
ɡ	-	0.451
a	a	0.312
j	i	0.292
l	l	0.882
o	ɑɔ̯	0.142
ʃ	s	0.242
ˈa	-	0.2
ˈa	a	0.222
ˈe	œ	0.082
ˈi	ɪ	0.492
ˈɛ	j	0.092
a	e	0.323
i	-	0.863
n	ẽɪ̯̃	0.273
t	t	0.713
w	ɥ	0.33
ɲ	ẽɪ̯̃	0.633
ˈe	-	0.163
ˈo	-	0.33
d	ʣ	0.174
m	-	0.14
r	ʁ_w	0.084
ʨ	s	0.294
ˈe	æɛ̯	0.124
ˈɛ	ɪ	0.074
d	-	0.565
l	-	0.095
ʒ	z	0.245
ˈa	ã	0.135
ˈa	æɛ̯	0.415
ˈi	i_ʁ	0.095
ˈi	i	0.155
ˈɔ	ɔ	0.355
ˈɛ	øʏ̯	0.05
m	m	0.86
o	ɔ	0.466
p	p	0.96
r	ʁ	0.916
v	-	0.056
ʨ	ʃ	0.706
ˈu	ʏ	0.336
ˈɛ	æɛ̯	0.366
i	i	0.137
o	u	0.357
t	-	0.287
v	v_w	0.127
v	v	0.797
w	-	0.67
ɲ	ɲ	0.367
ʒ	-	0.057
ˈe	e	0.367
ˈu	ɥ	0.087
ˈu	y	0.577
ˈɛ	-	0.237
j	-	0.408
n	-	0.108
ʃ	t_ʁ	0.758
ʒ	ʒ	0.698
ˈi	-	0.258
ˈo	ʊ	0.28
a	-	0.339
e	-	0.789
j	j	0.269
k	k	0.989
n	ã	0.149
n	n	0.469
ŋ	ẽɪ̯̃	0.419
ɡ	ɡ	0.549
ˈe	ɛ	0.229
ˈo	u	0.39
ˈɔ	ɑɔ̯	0.609
ˈɛ	ɛ	0.099
