Ladin	Québécois French	probability
b	b	1.0
f	f	1.0
i	-	1.0
r	ʁ	1.0
s	s	1.0
ŋ	ã	1.0
ʥ	ʒ	1.0
ʦ	s	1.0
ʧ	s	1.0
ˈu	y	1.0
a	-	0.421
d	-	0.621
ˈe	æɛ̯	0.1
ˈo	œ	0.081
ˈɛ	-	0.291
d	d	0.242
j	i	0.162
l	l	0.82
ˈi	i	0.162
ˈi	ɪ	0.582
ˈo	w	0.222
ˈɔ	ɔ	0.392
a	e	0.173
m	m	0.903
p	p	0.963
ɲ	ẽɪ̯̃	0.513
ʃ	t_ʁ	0.653
ˈɛ	ɛ	0.153
n	-	0.074
w	-	0.844
ɡ	-	0.764
ʒ	ʒ	0.654
ˈo	u	0.434
ˈɔ	ɑɔ̯	0.54
e	œ	0.105
k	e_k	0.065
k	k	0.935
l	ɛ_l	0.075
t	-	0.145
t	t	0.855
ʨ	-	0.065
ˈɛ	j	0.075
a	a	0.376
o	ɑɔ̯	0.106
v	v_w	0.056
ɡ	ɡ	0.236
ʨ	ʃ	0.826
ˈa	a	0.196
ˈe	ɛ	0.106
ˈo	-	0.066
ˈɛ	æɛ̯	0.316
d	ʣ	0.137
l	-	0.087
m	-	0.097
o	ɔ	0.417
o	u	0.477
w	ɥ	0.127
ɲ	ɲ	0.487
ʃ	s	0.347
ʒ	-	0.057
ˈa	-	0.307
ˈe	-	0.067
ˈe	e	0.287
ˈi	-	0.157
ˈo	ʊ	0.197
e	-	0.858
j	-	0.638
n	ã	0.068
n	ẽɪ̯̃	0.18
n	n	0.678
ˈi	i_ʁ	0.098
j	j	0.199
v	-	0.069
v	v	0.809
ʒ	z	0.289
ʨ	s	0.109
ˈa	æɛ̯	0.469
ˈe	w_ɛ	0.439
