Ladin	Québécois French	probability
b	b	1.0
z	-	1.0
ʤ	-	1.0
d	-	0.541
n	-	0.231
w	øʏ̯	0.151
w	ɛ	0.211
ŋ	ã	0.171
ɲ	ʒ	0.061
ʒ	-	0.151
ʥ	ʃ	0.271
ˈi	-	0.231
d	ʣ	0.162
f	f	0.92
i	i	0.322
j	-	0.152
j	ɛ	0.402
k	k	0.982
n	ẽɪ̯̃	0.162
o	ɥ	0.112
s	s	0.972
u	y	0.502
ʃ	-	0.472
ʦ	-	0.282
ʨ	s	0.232
ˈe	-	0.072
ˈɛ	oʊ̯	0.102
ˈɛ	ã	0.192
i	-	0.553
j	i	0.183
t	-	0.243
w	ɥ	0.143
ɡ	-	0.493
ˈa	-	0.053
ˈo	u	0.113
ˈo	w	0.123
d	d	0.214
u	w	0.24
v	v	0.804
w	œ	0.14
ʨ	ʃ	0.734
ˈe	w	0.454
ˈu	ɛ	0.054
e	ɛ	0.05
e	-	0.815
i	e	0.125
j	j	0.245
l	-	0.065
o	ɑɔ̯	0.125
r	ʁ	0.995
w	-	0.175
ʃ	n	0.305
ˈe	e	0.235
ˈi	w	0.055
ˈu	y	0.495
ˈɔ	ɒ̃ʊ̯̃	0.175
ˈɔ	ɑɔ̯	0.405
ˈɛ	-	0.215
a	-	0.226
a	a	0.396
ʃ	t	0.136
ʧ	s	0.916
ˈi	ɪ	0.436
ˈo	øʏ̯	0.066
ˈo	ɒ̃ʊ̯̃	0.406
ˈɔ	ɔ	0.176
a	ɛ	0.187
m	m	0.907
n	n	0.557
o	-	0.137
t	t	0.737
ɡ	ɡ	0.507
ʒ	z	0.247
ˈa	ã	0.137
ˈa	ẽɪ̯̃	0.27
ˈa	æɛ̯	0.287
ˈu	w	0.077
d	ʒ	0.058
e	œ	0.078
f	-	0.08
m	-	0.088
o	u	0.208
p	p	0.968
u	u	0.258
w	aœ̯	0.18
ʃ	s	0.088
ʒ	v	0.108
ʥ	ʒ	0.48
ʦ	s	0.318
ˈi	i	0.278
ˈu	ʏ	0.198
ˈɔ	o	0.08
ˈɛ	æɛ̯	0.278
a	j	0.149
l	l	0.889
o	ɔ	0.39
v	ʁ	0.059
ŋ	ẽɪ̯̃	0.79
ɲ	ẽɪ̯̃	0.449
ɲ	ɲ	0.489
ʒ	ʒ	0.439
ʥ	-	0.249
ʦ	ɥ	0.399
ˈa	a	0.149
ˈe	a	0.059
ˈe	æɛ̯	0.069
ˈo	-	0.179
ˈu	ɥ	0.09
ˈɛ	ɛ	0.09
