Ladin	Québécois French	probability
b	b	1.0
s	s	1.0
ʥ	ʃ	1.0
ʧ	s	1.0
a	a_s	0.101
e	-	0.571
i	-	0.561
m	m	0.931
p	p	0.991
v	v	0.791
ɲ	ẽɪ̯̃	0.511
ˈe	-	0.091
ˈi	-	0.141
ˈo	u	0.481
ˈɔ	ɑɔ̯	0.591
ˈɛ	-	0.321
n	-	0.292
o	ɑɔ̯	0.082
r	ʁ_w	0.072
t	t	0.722
w	-	0.52
ʒ	z	0.282
ˈa	-	0.142
ˈa	æɛ̯	0.632
ˈe	ɛ	0.232
d	ʣ	0.13
d	-	0.63
v	-	0.073
w	ɛ	0.403
ʃ	t_ʁ	0.633
ʨ	s	0.13
ˈo	-	0.133
ˈu	y	0.843
a	a	0.424
j	-	0.284
l	l	0.934
n	n	0.44
v	v_w	0.094
ɡ	ɡ	0.554
ʒ	ʒ	0.674
ʨ	ʃ	0.804
ˈo	w	0.204
a	-	0.165
ŋ	ẽɪ̯̃	0.355
ŋ	-	0.645
ˈi	i	0.255
ˈi	ɪ	0.505
ˈɛ	ɛ	0.15
j	j	0.436
k	k	0.966
l	-	0.066
ɡ	-	0.446
ʨ	-	0.066
ˈe	e	0.426
ˈo	øʏ̯	0.056
ˈo	ʊ	0.126
a	e	0.167
w	ɥ	0.077
ʃ	s	0.367
ˈa	a	0.177
ˈe	æɛ̯	0.207
ˈu	ɥ	0.157
ˈɛ	æɛ̯	0.347
e	œ	0.388
f	f	0.978
j	i	0.28
n	ẽɪ̯̃	0.268
r	ʁ	0.928
t	-	0.278
a	ã	0.119
d	d	0.239
i	i	0.439
m	-	0.069
o	u	0.379
o	ɔ	0.539
ɲ	ɲ	0.489
ˈi	i_ʁ	0.099
ˈɔ	ɔ	0.409
