Ladin	Québécois French	probability
b	b	1.0
f	f	1.0
r	ʁ	1.0
s	s	1.0
ʥ	ʒ	1.0
ʧ	s	1.0
a	a	0.321
l	-	0.1
n	ã	0.051
n	-	0.21
t	-	0.291
v	v_w	0.11
v	-	0.151
ˈa	ã	0.191
ˈe	w	0.411
ˈo	-	0.191
ˈɛ	æɛ̯	0.41
a	e	0.282
d	-	0.582
j	-	0.362
w	ɥ	0.322
ŋ	-	0.72
ɡ	ɡ	0.492
ʃ	s	0.242
ʦ	ʁ_#>	0.252
ˈa	a	0.2
k	k	0.883
n	ẽɪ̯̃	0.293
o	ɔ	0.433
p	p	0.93
w	ɛ	0.103
ˈe	-	0.063
ˈe	e	0.323
ˈi	i	0.143
ˈu	ʏ	0.133
ˈu	ɥ	0.163
i	-	0.824
m	m	0.794
ʒ	z	0.364
ʦ	j_#>	0.054
ʨ	ʃ	0.724
ˈo	w	0.344
ˈɔ	ɒ̃ʊ̯̃	0.254
ˈɛ	ɛ	0.114
ˈɛ	-	0.234
a	œ	0.05
w	-	0.575
ɲ	ẽɪ̯̃	0.5
ɲ	ɲ	0.5
ʒ	ʒ	0.55
ʦ	s	0.695
ˈa	æɛ̯	0.425
ˈe	æɛ̯	0.075
ˈo	ʊ	0.215
ˈo	u	0.25
ˈu	y	0.705
a	-	0.346
i	i	0.176
j	i	0.146
j	j	0.166
m	-	0.206
n	n	0.446
ʒ	-	0.086
ʨ	s	0.276
e	ɛ	0.557
j	ɛ	0.287
p	e_p	0.07
ˈa	-	0.157
ˈe	ɛ	0.127
ˈi	ɪ	0.467
ˈɔ	ɑɔ̯	0.507
ˈɛ	ɪ	0.057
d	ʣ	0.18
d	d	0.238
k	e_k	0.058
v	v	0.738
ŋ	ẽɪ̯̃	0.28
ɡ	-	0.508
ʃ	t_ʁ	0.758
ˈi	i_ʁ	0.088
ˈi	-	0.268
e	œ	0.119
e	-	0.299
k	-	0.059
l	l	0.9
o	ɑɔ̯	0.159
o	u	0.369
t	t	0.709
ˈɔ	ɔ	0.209
