Ladin	Québécois French	probability
b	b	1.0
e	-	1.0
i	-	1.0
s	s	1.0
ŋ	-	1.0
ɲ	ẽɪ̯̃	1.0
ʃ	-	1.0
ʧ	s	1.0
ˈu	y	1.0
a	-	0.301
f	f	0.981
j	i	0.101
j	-	0.421
o	u	0.461
p	p	0.981
ʒ	ʒ	0.931
ˈa	-	0.151
ˈe	œ	0.111
v	v	0.882
ɡ	-	0.472
ˈɔ	ɒ̃ʊ̯̃	0.272
ˈɛ	ɛ	0.102
d	ʣ	0.223
d	-	0.563
l	-	0.153
r	ʁ_w	0.083
t	-	0.423
w	w	0.173
ʨ	s	0.313
ˈe	ɛ	0.203
ˈe	-	0.33
ˈo	u	0.513
ˈɔ	ɑɔ̯	0.493
d	d	0.214
k	k	0.924
n	n	0.44
w	œ	0.14
ˈa	æɛ̯	0.394
n	-	0.225
n	ẽɪ̯̃	0.335
ˈa	a	0.205
ˈa	ã	0.25
ˈi	-	0.085
ˈɔ	ɔ	0.235
k	-	0.076
w	-	0.6
ˈi	ɪ	0.6
ˈɛ	-	0.186
ˈɛ	æɛ̯	0.516
l	l	0.847
r	ʁ	0.917
t	t	0.577
w	ɥ	0.087
ʨ	ʃ	0.687
ˈe	e	0.27
ˈi	i_ʁ	0.127
ˈɛ	j	0.087
a	a	0.498
j	j	0.478
v	-	0.118
ɡ	ɡ	0.528
ˈi	i	0.188
ˈo	ʊ	0.078
ˈɛ	ɪ	0.108
a	e	0.189
m	m	0.959
o	ɔ	0.539
ʒ	z	0.069
ˈe	w_ɛ	0.059
ˈo	-	0.409
