Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.687	4.919
#>	e_#>	1.553	4.919
#>	a_#>	4.722	4.919
<#	<#_v	0.0	4.919
<#_a	<#_a	0.0	4.919
<#_n	<#_n	0.0	4.919
<#_r	<#_r	0.0	4.919
<#_t	<#_t	0.0	4.919
<#_ˈa	<#_ˈa	0.0	4.919
<#_ˈu	<#_v_ˈɔ	0.0	4.919
<#_ˈø	<#_ˈo	0.0	4.919
a	a	0.037	4.919
a_d	a_t	0.0	4.919
a_m	a_m	0.0	4.919
b	b	0.144	4.919
b	bː	3.392	4.919
d	d	0.396	4.919
d	t	2.059	4.919
e	e	1.198	4.919
e	r	2.7	4.919
e	-	2.963	4.919
e	i	2.963	4.919
e	a	3.285	4.919
e	v_i	4.285	4.919
f	f	0.115	4.919
f	v	3.7	4.919
f_#>	v_e_#>	0.0	4.919
i	i	0.0	4.919
j	j	0.862	4.919
j	ʎ	2.322	4.919
j	-	2.737	4.919
j	ˈi	3.322	4.919
j_ø	j	0.0	4.919
k	k	0.149	4.919
k	kː	4.087	4.919
k	ɡ_u	4.672	4.919
l	l	0.373	4.919
l	lː	2.132	4.919
l_a	lː_a	0.0	4.919
m	m	0.042	4.919
n	n	0.322	4.919
n	ŋ	3.544	4.919
n	-	4.129	4.919
n	ɲ	4.129	4.919
o	u	0.469	4.919
o	o	2.585	4.919
o	-	3.17	4.919
p	p	0.0	4.919
r	r	0.3	4.919
r	e	4.0	4.919
r	e_r	4.585	4.919
r	u	4.585	4.919
r	ˈɔ_r	4.585	4.919
r_#>	r_u_#>	0.0	4.919
r_ˈɛ	r_ˈɛ	0.0	4.919
s	s	1.122	4.919
s	ʧ	2.122	4.919
s	sː	3.624	4.919
s	ʃ	4.209	4.919
s	ʦ	4.624	4.919
s	ʦː	4.624	4.919
s_ˈu	s_ˈo	0.0	4.919
t	t	0.585	4.919
t	tː	2.322	4.919
t	d	3.907	4.919
t	d_u	3.907	4.919
t_#>	t_u_#>	0.893	4.919
t_#>	t_e_#>	1.115	4.919
u	u	0.0	4.919
w	w	0.0	4.919
y	u_ʒ	0.0	4.919
z	ɟ	0.621	4.919
z	-	2.737	4.919
z	z	3.322	4.919
z	ʧ	3.322	4.919
ŋ	ŋ	0.678	4.919
ŋ	-	1.415	4.919
ɡ	ɡ	0.926	4.919
ɡ	k	1.663	4.919
ɡ	-	2.663	4.919
ɲ	ɲ	0.0	4.919
ʋ	v	0.737	4.919
ʋ	-	1.322	4.919
ʤ	ɟ	0.585	4.919
ʤ	-	1.585	4.919
ʧ	c	0.778	4.919
ʧ	tː	2.585	4.919
ʧ	tː_e	2.585	4.919
ʧ	dː	3.585	4.919
ˈa	ˈa	0.236	4.919
ˈa	ˈa_n	2.728	4.919
ˈa_#>	ˈa_#>	0.0	4.919
ˈa_r	ˈa_r	0.0	4.919
ˈe	ˈɛ	1.541	4.919
ˈe	ˈe	1.678	4.919
ˈe	ˈɛ_n	2.678	4.919
ˈe	v_ˈi	3.415	4.919
ˈe	ˈi	3.415	4.919
ˈi	ˈi	0.819	4.919
ˈi	ˈɛ	2.322	4.919
ˈi	ˈi_n	2.585	4.919
ˈi	-	3.907	4.919
ˈi_#>	e_#>	0.0	4.919
ˈo	ˈɔ	1.087	4.919
ˈo	ˈo	1.28	4.919
ˈo	ˈu	3.087	4.919
ˈu	ˈɔ	0.663	4.919
ˈu	ˈo_n	2.663	4.919
ˈu	ˈo	3.248	4.919
ˈu	ˈɔ_n	3.248	4.919
ˈy	ˈu	0.29	4.919
ˈy	-	2.459	4.919
ˈø	ˈu	0.926	4.919
ˈø	ˈɔ	1.078	4.919
ˈø_r	ˈɔ_r	0.0	4.919
ˈɔ	ˈɔ	0.305	4.919
ˈɔ	-	3.392	4.919
ˈɔ	ˈo	3.392	4.919
ˈɛ	ˈɛ	1.047	4.919
ˈɛ	ˈe	1.147	4.919
ˈɛ	ˈa	3.954	4.919
ˈɛ_r	ˈɛ_rː	0.0	4.919
ˈɛ_t	ˈe_tː	0.0	4.919
