Eastern Lombard	Eastern Lombard	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈø_r	ˈɔ_r	1.0
ˈi_#>	e_#>	1.0
ˈa_r	ˈa_r	1.0
ˈa_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
y	u_ʒ	1.0
w	w	1.0
u	u	1.0
s_ˈu	s_ˈo	1.0
r_ˈɛ	r_ˈɛ	1.0
r_#>	r_u_#>	1.0
p	p	1.0
l_a	lː_a	1.0
j_ø	j	1.0
i	i	1.0
f_#>	v_e_#>	1.0
a_m	a_m	1.0
a_d	a_t	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈu	<#_v_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
a	a	0.975
m	m	0.971
f	f	0.923
b	b	0.905
k	k	0.902
ˈa	ˈa	0.849
ˈy	ˈu	0.818
r	r	0.812
ˈɔ	ˈɔ	0.81
n	n	0.8
l	l	0.772
d	d	0.76
o	u	0.722
ʤ	ɟ	0.667
t	t	0.667
z	ɟ	0.65
ˈu	ˈɔ	0.632
ŋ	ŋ	0.625
#>	u_#>	0.621
ʋ	v	0.6
ʧ	c	0.583
ˈi	ˈi	0.567
j	j	0.55
t_#>	t_u_#>	0.538
ˈø	ˈu	0.526
ɡ	ɡ	0.526
ˈɛ	ˈɛ	0.484
ˈø	ˈɔ	0.474
ˈo	ˈɔ	0.471
t_#>	t_e_#>	0.462
s	s	0.459
ˈɛ	ˈe	0.452
e	e	0.436
ˈo	ˈo	0.412
ʋ	-	0.4
ŋ	-	0.375
ˈe	ˈɛ	0.344
#>	e_#>	0.341
ʤ	-	0.333
ɡ	k	0.316
ˈe	ˈe	0.312
d	t	0.24
s	ʧ	0.23
l	lː	0.228
ˈi	ˈɛ	0.2
t	tː	0.2
j	ʎ	0.2
ˈy	-	0.182
ˈi	ˈi_n	0.167
ʧ	tː_e	0.167
ʧ	tː	0.167
o	o	0.167
ˈu	ˈo_n	0.158
ɡ	-	0.158
ˈe	ˈɛ_n	0.156
e	r	0.154
ˈa	ˈa_n	0.151
z	-	0.15
j	-	0.15
e	i	0.128
e	-	0.128
ˈo	ˈu	0.118
o	-	0.111
ˈu	ˈɔ_n	0.105
ˈu	ˈo	0.105
e	a	0.103
z	ʧ	0.1
z	z	0.1
j	ˈi	0.1
ˈɔ	ˈo	0.095
ˈɔ	-	0.095
b	bː	0.095
ˈe	ˈi	0.094
ˈe	v_ˈi	0.094
n	ŋ	0.086
ʧ	dː	0.083
s	sː	0.081
f	v	0.077
ˈi	-	0.067
t	d_u	0.067
t	d	0.067
ˈɛ	ˈa	0.065
r	e	0.062
k	kː	0.059
n	ɲ	0.057
n	-	0.057
s	ʃ	0.054
e	v_i	0.051
