Eastern Lombard	Corsican	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈy	ˈu	1.0
ˈi_#>	e_#>	1.0
ˈe_l	ˈe_l	1.0
ˈa_s	ˈa_sː	1.0
ˈa_r	ˈa_r	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
w	w	1.0
u	u	1.0
s_ˈu	s_ˈo	1.0
r_ˈɛ	r_ˈɛ	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_#>	r_u_#>	1.0
p	p	1.0
m	m	1.0
l_a	lː_a	1.0
i	i	1.0
e_r	r_e	1.0
a_m	a_m	1.0
a_d	a_t	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈu	<#_v_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
a	a	0.975
r	r	0.951
n	n	0.932
k	k	0.902
b	b	0.9
ˈɔ	ˈɔ	0.895
ˈa	ˈa	0.887
o	u	0.8
f	f	0.8
z	ɟ	0.765
l	l	0.764
d	d	0.731
t	t	0.725
ŋ	ŋ	0.714
j	j	0.684
ˈi	ˈi	0.654
ʧ	c	0.636
ˈu	ˈɔ	0.632
ɡ	ɡ	0.625
ʋ	v	0.6
#>	u_#>	0.6
ˈɛ	ˈɛ	0.531
e	e	0.531
s	s	0.479
ˈø	ˈɔ	0.478
ˈo	ˈɔ	0.471
ˈɛ	ˈe	0.469
ˈø	ˈu	0.435
ˈo	ˈo	0.412
ʋ	p	0.4
ˈe	ˈɛ	0.379
ɡ	k	0.375
#>	e_#>	0.357
j	ʎ	0.316
ŋ	n	0.286
d	t	0.269
ˈe	ˈe	0.241
s	ʧ	0.239
l	lː	0.236
o	o	0.2
ˈi	ˈɛ	0.192
ʧ	tː_e	0.182
ʧ	tː	0.182
t	tː	0.175
ˈe	ˈɛ_n	0.172
ˈu	ˈo_n	0.158
e	i	0.156
ˈi	ˈi_n	0.154
f	v_e	0.133
e	u	0.125
e	a	0.125
ˈo	ˈu	0.118
z	ʧ	0.118
z	z	0.118
ˈa	ˈa_n	0.113
ˈɔ	ˈo	0.105
ˈu	ˈɔ_n	0.105
ˈu	ˈo	0.105
ˈe	ˈi	0.103
ˈe	v_ˈi	0.103
b	bː	0.1
ˈø	-	0.087
n	ŋ	0.068
f	v	0.067
e	v_i	0.062
k	kː	0.059
s	ʃ	0.056
s	sː	0.056
