Eastern Lombard	Corsican	probability
ˈø_l	ʎ	1.0
ˈy	ˈu	1.0
ˈu_s	ˈɔ_ʧ	1.0
ˈi_#>	e_#>	1.0
ˈe_r	ˈɛ_r	1.0
ˈa_s	ˈa_sː	1.0
ˈa_r	ˈa_r	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
w	w	1.0
u	u	1.0
r_ˈɛ	r_ˈɛ	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o_l	u	1.0
m_#>	m_e_#>	1.0
m	m	1.0
i	i	1.0
e_r	r	1.0
a_l	a_l	1.0
a_d	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
a	a	0.952
b	b	0.905
k	k	0.904
n	n	0.9
r	r	0.878
<#	<#_v	0.857
ˈɔ	ˈɔ	0.85
ˈa	ˈa	0.831
f	f	0.8
o	u	0.769
z	ɟ	0.765
d	d	0.731
ŋ	ŋ	0.714
r_#>	r_u_#>	0.714
l	l	0.712
j	j	0.684
t	t	0.667
ʧ	c	0.636
ʋ	v	0.6
#>	u_#>	0.6
ɡ	ɡ	0.579
ˈi	ˈi	0.567
ˈu	ˈɔ	0.55
s	s	0.528
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
e	e	0.5
ˈø	ˈɔ	0.44
ˈo	ˈɔ	0.421
ˈø	ˈu	0.4
ʋ	p	0.4
ˈe	ˈe	0.387
ˈo	ˈo	0.368
ʧ	tː	0.364
#>	e_#>	0.355
ɡ	k	0.316
l	lː	0.288
ŋ	n	0.286
r_#>	#>	0.286
d	t	0.269
ˈi	ˈɛ	0.267
t	tː	0.244
o	o	0.231
ˈe	ˈɛ	0.226
e	i	0.219
j	ʎ	0.211
ˈu	ˈo	0.2
f	v	0.2
s	ʧ	0.194
ˈi	ˈi_n	0.167
ˈe	ˈɛ_n	0.161
ˈø	ˈo	0.16
ˈɔ	ˈo	0.15
ˈu	ˈo_n	0.15
<#	<#_a	0.143
ˈe	ˈi	0.129
z	ʧ	0.118
z	z	0.118
ˈa	ˈa_n	0.108
ˈo	ˈu	0.105
ˈo	ˈa	0.105
ɡ	-	0.105
j	ˈi	0.105
ˈu	ˈɔ_n	0.1
n	ŋ	0.1
ˈe	v_ˈi	0.097
b	bː	0.095
e	v	0.094
r	e_r	0.073
e	u	0.062
e	r	0.062
e	a	0.062
k	kː	0.058
s	ʃ	0.056
s	sː	0.056
