Eastern Lombard	Corsican	probability
ˈø_l	ʎ	1.0
ˈy	ˈu	1.0
ˈu_s	ˈɔ_ʧ	1.0
ˈi_#>	e_#>	1.0
ˈe_r	ˈɛ_r	1.0
ˈa_s	ˈa_sː	1.0
ˈa_r	ˈa_r	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
w	w	1.0
u	u	1.0
r_ˈɛ	r_ˈɛ	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_#>	r_u_#>	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o_l	u	1.0
m_#>	m_e_#>	1.0
m	m	1.0
i	i	1.0
e_r	r	1.0
a_l	a_l	1.0
a_d	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
a	a	0.952
b	b	0.905
k	k	0.904
n	n	0.9
ˈɔ	ˈɔ	0.895
r	r	0.868
ˈa	ˈa	0.825
f	f	0.8
o	u	0.769
z	ɟ	0.75
d	d	0.72
l	l	0.719
ŋ	ŋ	0.714
j	j	0.684
t	t	0.682
ʧ	c	0.636
ɡ	ɡ	0.625
e	e	0.615
ˈi	ˈi	0.607
ʋ	v	0.6
#>	u_#>	0.593
ˈu	ˈɔ	0.55
s	s	0.529
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ˈø	ˈɔ	0.44
ˈo	ˈɔ	0.421
ˈø	ˈu	0.4
ʋ	p	0.4
ɡ	k	0.375
ˈo	ˈo	0.368
ʧ	tː	0.364
#>	e_#>	0.36
ˈe	ˈe	0.357
ŋ	n	0.286
l	lː	0.281
d	t	0.28
e	i	0.269
ˈe	ˈɛ	0.25
o	o	0.231
t	tː	0.227
ˈi	ˈɛ	0.214
j	ʎ	0.211
ˈu	ˈo	0.2
s	ʧ	0.2
f	v	0.2
ˈi	ˈi_n	0.179
ˈe	ˈɛ_n	0.179
ˈø	ˈo	0.16
ˈu	ˈo_n	0.15
z	ʧ	0.125
z	z	0.125
e	v	0.115
ˈa	ˈa_n	0.111
ˈe	ˈi	0.107
ˈe	v_ˈi	0.107
ˈɔ	ˈo	0.105
ˈo	ˈu	0.105
ˈo	ˈa	0.105
j	ˈi	0.105
ˈu	ˈɔ_n	0.1
n	ŋ	0.1
b	bː	0.095
r	e_r	0.079
k	kː	0.058
s	ʃ	0.057
s	sː	0.057
r	rː	0.053
