Eastern Lombard	Corsican	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_o	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_z	<#_ɟ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_v	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʧ	<#_c	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈø	<#_ˈo	1.0
a_#>	a_#>	1.0
a_d	a_t	1.0
a_m	a_m	1.0
b	b	1.0
b_j	bː_j	1.0
e_#>	e_#>	1.0
f	v_u	1.0
f_#>	v_e_#>	1.0
j_ˈø	ˈi_ʎ	1.0
k	kː	1.0
m_#>	m_e_#>	1.0
n_t	n_t	1.0
o	u	1.0
o_#>	#>	1.0
o_l	u_l	1.0
o_m	u_m	1.0
p	p	1.0
p_#>	p_u_#>	1.0
r	r	1.0
r_b	r_b	1.0
r_s	r_ʦ	1.0
r_ˈa	r_ˈa	1.0
r_ˈɛ	r_ˈɛ	1.0
s_k	s_k	1.0
s_t	s_t	1.0
t_ˈa	t_ˈa	1.0
u_l	u_l	1.0
w	w	1.0
w_ˈa	w_ˈa	1.0
ɲ	ɲ	1.0
ɲ_#>	ɲ_u_#>	1.0
ʋ	p	1.0
ʤ	ɟ	1.0
ˈa_d	ˈa_t	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_r	ˈɛ_r	1.0
ˈu_#>	ˈɔ_n	1.0
ˈu_l	ˈɔ_l	1.0
ˈu_n	ˈɔ_n	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɛ_l	ˈe_lː	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_t	ˈe_tː	1.0
<#	<#_a	0.1
e	e	0.281
j	ʎ_u	0.111
j	ʎ	0.111
j	u	0.111
t	d_u	0.091
t	e	0.091
ɡ	-	0.231
<#_s	<#_s	0.722
s_#>	ʧ_e_#>	0.562
t_#>	t_e	0.462
z	ʒ	0.222
z	z	0.222
z	ʧ	0.222
ɡ	k	0.462
ˈa_#>	ˈa_#>	0.682
ˈe	ˈɛ	0.12
ˈe	ˈɛ_n	0.2
ˈi	ˈi	0.652
ˈo	ˈo	0.312
ˈo	ˈɔ	0.562
ˈy	ˈu_n	0.222
ˈɛ	<#_ˈa	0.062
l	l_u	0.333
l	l	0.333
l_#>	lː_u_#>	0.643
t	tː_u	0.273
z	ɟ	0.333
ŋ	n	0.333
ŋ	ŋ_ɡ	0.333
ŋ	ŋ	0.333
ʧ_#>	i_#>	0.333
ˈɔ	ˈu	0.143
a	a_p	0.154
e_r	e_r	0.4
k_#>	u	0.4
n	ɲ	0.074
r_#>	r_e_#>	0.444
s	sː_u	0.294
ˈe	ˈi	0.24
ˈe	ˈe	0.44
ˈi_#>	e	0.444
ˈu	ˈo	0.294
ˈø	ˈɔ	0.524
<#_ˈɔ	<#_ˈo	0.5
<#_ˈɔ	<#_ˈɔ	0.5
d	t	0.455
d	d	0.545
e	u	0.125
i	ʧ_i	0.375
i	i	0.625
l	-	0.095
m	m_u	0.25
m	m	0.75
ʧ	u	0.5
ʧ	tː_e	0.5
ˈa	ˈa	0.95
ˈo	ˈu	0.125
ˈɛ	ˈɛ	0.5
a	a	0.846
e_r	r_e	0.6
k_#>	k_u_#>	0.6
r_#>	r_u_#>	0.556
s	ʦː_u	0.176
s	ʃː	0.176
t	tː	0.136
ˈi_#>	ˈi_n	0.556
ˈu	ˈo_n	0.176
ˈø	ˈu	0.476
j	j	0.667
l_#>	l_e_#>	0.357
ʧ_#>	c_u_#>	0.667
ˈɔ	ˈɔ	0.857
<#_s	<#	0.278
e	-	0.188
e	a	0.188
l	lː	0.238
n	ŋ	0.148
n	n	0.778
s	ɟ_e	0.118
s	s	0.118
s	ʃ	0.118
s_#>	u	0.438
t_#>	t_u_#>	0.538
ɡ	ɡ	0.308
ˈa_#>	ˈa_n	0.318
ˈi	ˈɛ	0.348
ˈy	ˈu	0.778
ˈɛ	ˈe	0.438
<#	<#_v	0.9
e	i	0.219
t	t	0.409
ˈu	ˈɔ	0.529
