Eastern Lombard	Corsican	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈø_r	ˈɔ_r	1.0
ˈy	ˈu	1.0
ˈi_#>	e_#>	1.0
ˈe_l	ˈe_l	1.0
ˈa_r	ˈa_r	1.0
ø	-	1.0
w	w	1.0
u	u	1.0
s_ˈu	s_ˈo	1.0
s_#>	u_#>	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_#>	r_u_#>	1.0
p	p	1.0
m	m	1.0
i	i	1.0
f_#>	v_e_#>	1.0
e_r	r_e	1.0
a_m	a_m	1.0
a_d	a_t	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈu	<#_v_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
a	a	0.952
f	f	0.923
b	b	0.905
k	k	0.902
ˈɔ	ˈɔ	0.895
ˈa	ˈa	0.875
n	n	0.87
r	r	0.864
ɲ	ɲ	0.818
d	d	0.769
t	t	0.75
l	l	0.719
o	u	0.706
ʤ	ɟ	0.667
z	ɟ	0.65
ʧ	c	0.636
ˈu	ˈɔ	0.632
ŋ	ŋ	0.625
j	j	0.619
ˈi	ˈi	0.607
ʋ	v	0.6
<#_ˈɛ	<#_v_ˈɛ	0.6
#>	u_#>	0.6
ˈɛ	ˈɛ	0.531
ɡ	ɡ	0.526
e	e	0.486
ˈø	ˈu	0.476
ˈo	ˈɔ	0.471
ˈɛ	ˈe	0.469
s	s	0.466
ˈø	ˈɔ	0.429
ˈo	ˈo	0.412
ʋ	-	0.4
<#_ˈɛ	<#	0.4
ˈe	ˈɛ	0.379
ŋ	-	0.375
#>	e_#>	0.364
ʤ	-	0.333
ɡ	k	0.316
j	ʎ	0.286
l	lː	0.281
ˈe	ˈe	0.241
s	ʧ	0.233
d	t	0.231
e	i	0.2
ʧ	tː_e	0.182
ʧ	tː	0.182
ɲ	-	0.182
ˈi	ˈɛ	0.179
o	o	0.176
ˈe	ˈɛ_n	0.172
ˈu	ˈo_n	0.158
ɡ	-	0.158
z	-	0.15
t	tː	0.15
ˈi	ˈi_n	0.143
ˈo	ˈu	0.118
o	-	0.118
e	a	0.114
ˈɔ	ˈo	0.105
ˈu	ˈɔ_n	0.105
ˈu	ˈo	0.105
ˈe	ˈi	0.103
ˈe	v_ˈi	0.103
z	ʧ	0.1
z	z	0.1
ˈø	-	0.095
j	-	0.095
b	bː	0.095
ˈa	ˈa_n	0.094
e	-	0.086
s	sː	0.082
f	v	0.077
ˈi	-	0.071
n	ŋ	0.065
n	-	0.065
k	kː	0.059
e	ˈɛ	0.057
e	r	0.057
s	ʃ	0.055
