Eastern Lombard	Corsican	probability
ˈy	ˈu	1.0
ˈu_s	ˈɔ_ʧ	1.0
ˈi_#>	e_#>	1.0
ˈe_r	ˈɛ_r	1.0
ˈe_l	ˈe_l	1.0
ˈa_s	ˈa_sː	1.0
ˈa_r	ˈa_r	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
w	w	1.0
u	u	1.0
r_ˈɛ	r_ˈɛ	1.0
r_t	r_t	1.0
r_#>	r_u_#>	1.0
p_#>	p_u_#>	1.0
p	p	1.0
m	m	1.0
l_a	lː_a	1.0
i	i	1.0
f_#>	v_e_#>	1.0
e_r	r_e	1.0
e_#>	e_#>	1.0
a_l	a_l	1.0
a_d	a_t	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
f	f	0.923
r	r	0.905
b	b	0.905
k	k	0.902
ˈa	ˈa	0.857
n	n	0.848
ˈɔ	ˈɔ	0.81
o	u	0.8
z	ɟ	0.765
d	d	0.76
l	l	0.755
ŋ	ŋ	0.714
j	j	0.684
t	t	0.674
ʧ	c	0.636
ˈi	ˈi	0.63
ɡ	ɡ	0.625
ʋ	v	0.6
#>	u_#>	0.594
ˈo	ˈɔ	0.533
ˈu	ˈɔ	0.526
s	s	0.522
ˈɛ	ˈɛ	0.486
ˈɛ	ˈe	0.459
ˈø	ˈɔ	0.407
ʋ	p	0.4
ɡ	k	0.375
ˈø	ˈu	0.37
#>	e_#>	0.362
e	e	0.346
ˈo	ˈo	0.333
j	ʎ	0.316
ˈe	ˈɛ	0.308
ŋ	n	0.286
ˈe	ˈe	0.269
l	lː	0.245
d	t	0.24
t	tː	0.233
ˈi	ˈɛ	0.222
ˈu	ˈo	0.211
s	ʧ	0.203
o	o	0.2
ˈe	ˈɛ_n	0.192
e	i	0.192
ʧ	tː_e	0.182
ʧ	tː	0.182
ˈu	ˈo_n	0.158
e	u	0.154
e	a	0.154
ˈø	ˈo	0.148
ˈi	ˈi_n	0.148
ˈo	ˈu	0.133
z	ʧ	0.118
z	z	0.118
ˈe	ˈi	0.115
ˈe	v_ˈi	0.115
ˈa	ˈa_n	0.111
ˈu	ˈɔ_n	0.105
ˈɔ	ˈu	0.095
ˈɔ	ˈo	0.095
b	bː	0.095
n	ŋ	0.091
f	v	0.077
e	v_i	0.077
e	v_e	0.077
ˈø	-	0.074
n	-	0.061
k	kː	0.059
s	ʃ	0.058
ˈɛ	ˈa	0.054
