Eastern Lombard	Corsican	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_l	ˈɔ_l	1.0
ˈe_r	ˈɛ_r	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_r	ˈa_r	1.0
ˈa_n	ˈa_n	1.0
ˈa_d	ˈa_t	1.0
ʤ	ɟ	1.0
ʋ	p	1.0
ɲ_#>	ɲ_u_#>	1.0
w_ˈa	w_ˈa	1.0
w	w	1.0
u_l	u_l	1.0
t_ˈa	t_ˈa	1.0
s_t	s_t	1.0
s_k	s_k	1.0
r_ˈɛ	r_ˈɛ	1.0
r_ˈa	r_ˈa	1.0
r_s	r_ʦ	1.0
r_b	r_b	1.0
r	r	1.0
p_#>	p_u_#>	1.0
p	p	1.0
o_m	u_m	1.0
o_l	u_l	1.0
o_#>	#>	1.0
o	u	1.0
n_t	n_t	1.0
m_#>	m_e_#>	1.0
j_ˈø	ˈi_ʎ	1.0
e_#>	e_#>	1.0
b_j	bː_j	1.0
b	b	1.0
a_d	a_t	1.0
a_#>	a_#>	1.0
<#_ˈɛ	<#	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈe	<#_v_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_c	1.0
<#_ʤ	<#_ɟ	1.0
<#_ʋ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ɟ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
ˈa	ˈa	0.941
<#	<#_v	0.875
ˈɔ	ˈɔ	0.857
l_#>	lː_u_#>	0.833
n	n	0.8
m	m	0.786
ˈy	ˈu	0.778
a	a	0.765
ˈa_#>	ˈa_#>	0.714
<#_s	<#_s	0.703
ʧ_#>	c_u_#>	0.667
ɲ	ɲ	0.667
j	j	0.667
ˈi_#>	e_#>	0.625
s_#>	u_#>	0.625
r_#>	r_u_#>	0.625
i	i	0.625
ˈi	ˈi	0.615
k_#>	k_u_#>	0.6
ˈo	ˈɔ	0.562
d	d	0.545
t_#>	t_u_#>	0.538
ˈɛ	ˈɛ	0.5
ˈɛ	ˈe	0.5
ˈø	ˈɔ	0.5
ˈø	ˈu	0.5
ˈe	ˈe	0.5
ʧ	u	0.5
ʧ	tː_e	0.5
k	w	0.5
k	kː	0.5
e_r	r_e	0.5
e_r	e_r	0.5
<#_ˈɔ	<#_ˈɔ	0.5
<#_ˈɔ	<#_ˈo	0.5
l	l	0.48
t_#>	t_e_#>	0.462
d	t	0.455
ˈu	ˈɔ	0.444
f_#>	v_e_#>	0.444
ɡ	k	0.429
t	t	0.409
k_#>	u_#>	0.4
ˈi_#>	ˈi_n_u_#>	0.375
s_#>	ʧ_e_#>	0.375
r_#>	r_e_#>	0.375
i	ʧ_i	0.375
ɡ	ɡ	0.357
ʧ_#>	i_#>	0.333
ɲ	n	0.333
ŋ	ŋ_ɡ	0.333
ŋ	ŋ	0.333
ŋ	n	0.333
s	ʃː	0.333
s	ʃ	0.333
s	ɟ_e	0.333
f_#>	u_#>	0.333
ˈo	ˈo	0.312
ˈi	ˈɛ	0.308
<#_s	<#	0.297
l	lː	0.28
ˈu	ˈo	0.278
t	tː_u	0.273
e	e	0.267
z	ʧ	0.25
z	ʒ	0.25
z	ɟ	0.25
z	z	0.25
l	l_u	0.24
ˈe	ˈɛ_n	0.227
ˈy	ˈu_n	0.222
f_#>	e_#>	0.222
ɡ	-	0.214
m	m_u	0.214
n	ŋ	0.2
e	i	0.2
e	a	0.2
e	-	0.2
ˈa_#>	ˈa_n_u_#>	0.19
ˈu	ˈo_n	0.167
l_#>	u_#>	0.167
ˈɔ	ˈu	0.143
ˈe	ˈɛ	0.136
ˈe	ˈi	0.136
t	tː	0.136
e	u	0.133
ˈo	ˈu	0.125
<#	<#_a	0.125
a	ˈa	0.118
a	a_p	0.118
ˈu	ˈɔ_n	0.111
j	ʎ_u	0.111
j	ʎ	0.111
j	u	0.111
ˈa_#>	ˈa_n_e_#>	0.095
t	d_u	0.091
t	d	0.091
ˈi	ʧ_ˈi	0.077
ˈa	ˈa_z	0.059
