Eastern Lombard	Eastern Lombard	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈɛ_#>	ˈɛ_#>	1.0
ˈø_f	ˈɔ_v	1.0
ˈy	ˈu	1.0
ˈu_s	ˈɔ_ʧ	1.0
ˈa_r	ˈa_r	1.0
ˈa_#>	ˈa_#>	1.0
ɲ	ɲ	1.0
ø	-	1.0
y	u	1.0
w	w	1.0
u	u	1.0
t_#>	t_u_#>	1.0
r_k	r_k	1.0
r_#>	r_u_#>	1.0
p	p	1.0
o_m	u_m	1.0
m_ˈo	m_ˈɔ	1.0
i	i	1.0
a_m	a_m	1.0
a_d	a_t	1.0
a	a	1.0
<#_ˈɛ	<#_ˈa	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈu	<#_v_ˈɔ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈe	<#_v_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_o	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
m	m	0.968
b	b	0.905
k	k	0.896
ˈɔ	ˈɔ	0.895
f	f	0.857
ˈa	ˈa	0.852
n	n	0.848
o	u	0.833
r	r	0.827
d	d	0.731
t	t	0.722
ʤ	ɟ	0.667
z	ɟ	0.667
ŋ	ŋ	0.625
l	l	0.61
ʋ	v	0.6
j	j	0.6
ʧ	c	0.583
#>	u_#>	0.56
ˈɛ	ˈɛ	0.548
ˈø	ˈu	0.526
ˈu	ˈɔ	0.526
ɡ	ɡ	0.526
s	s	0.486
ˈi	ˈi	0.485
ˈø	ˈɔ	0.474
ˈo	ˈɔ	0.462
ˈɛ	ˈe	0.452
e	e	0.421
#>	e_#>	0.404
ʋ	p	0.4
l	lː	0.39
ˈo	ˈo	0.385
ˈe	ˈɛ	0.379
ŋ	-	0.375
ˈe	ˈe	0.345
ʧ	tː	0.333
ʤ	-	0.333
ɡ	k	0.316
d	t	0.269
ˈu	ˈo	0.211
s	ʧ	0.203
j	ʎ	0.2
e	r	0.184
e	i	0.184
ˈi	ˈɛ	0.182
ˈe	ˈɛ_n	0.172
t	tː	0.167
o	-	0.167
ˈu	ˈo_n	0.158
ɡ	-	0.158
ˈo	ˈu	0.154
ˈi	ˈi_n	0.152
ˈa	ˈa_n	0.148
f	v	0.143
z	ʧ	0.111
z	ʒ	0.111
z	z	0.111
ˈɔ	ˈo	0.105
ˈu	ˈɔ_n	0.105
e	u	0.105
e	a	0.105
ˈe	ˈi	0.103
j	ˈi	0.1
j	-	0.1
b	bː	0.095
ˈi	e	0.091
ˈi	-	0.091
n	ŋ	0.091
ʧ	dː	0.083
s	sː	0.081
k	kː	0.062
n	-	0.061
r	e	0.058
t	d_u	0.056
t	d	0.056
s	ʃ	0.054
