Eastern Lombard	Corsican	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈø_f	ˈɔ_v	1.0
ˈy	ˈu	1.0
ˈu_s	ˈɔ_ʧ	1.0
ˈa_r	ˈa_r	1.0
ɲ	ɲ	1.0
ø	-	1.0
y	u	1.0
w	w	1.0
u	u	1.0
r_k	r_k	1.0
p	p	1.0
o_m	u_m	1.0
m_ˈo	m_ˈɔ	1.0
i	i	1.0
a_m	a_m	1.0
a_d	a_t	1.0
a	a	1.0
m	m	0.949
ˈɔ	ˈɔ	0.938
n	n	0.884
k	k	0.882
ˈa	ˈa	0.879
o	u	0.845
b	b	0.833
r	r	0.825
f	f	0.816
t	t	0.769
j	j	0.623
ʤ	ɟ	0.61
ʧ	c	0.608
d	d	0.607
ˈø	ˈu	0.606
ŋ	ŋ	0.604
z	ɟ	0.598
ˈɛ	ˈɛ	0.588
l	l	0.561
ˈu	ˈɔ	0.558
ˈi	ˈi	0.534
ʋ	v	0.508
ʋ	p	0.492
s	s	0.471
ˈo	ˈɔ	0.47
ˈe	ˈɛ	0.444
l	lː	0.439
ɡ	ɡ	0.436
ˈɛ	ˈe	0.412
ɡ	k	0.411
e	e	0.409
ŋ	-	0.396
ˈø	ˈɔ	0.394
d	t	0.393
ʤ	-	0.39
ˈo	ˈo	0.353
ʧ	tː	0.311
ˈe	ˈe	0.309
e	r	0.261
ˈu	ˈo	0.259
s	ʧ	0.225
j	ʎ	0.211
t	tː	0.192
f	v	0.184
ˈo	ˈu	0.178
ˈi	ˈɛ	0.178
z	ʒ	0.176
b	bː	0.167
ˈe	ˈɛ_n	0.166
o	-	0.155
ɡ	-	0.154
e	i	0.152
ˈi	ˈi_n	0.136
z	ʧ	0.135
ˈu	ˈo_n	0.123
ˈa	ˈa_n	0.121
e	a	0.111
k	kː	0.092
z	z	0.091
j	-	0.086
ˈi	-	0.083
ˈe	ˈi	0.081
ʧ	dː	0.081
j	ˈi	0.081
ˈi	e	0.07
e	u	0.067
ˈɔ	ˈo	0.062
n	-	0.062
r	ˈɔ_r	0.061
ˈu	ˈɔ_n	0.059
s	sː	0.058
n	ŋ	0.054
r	e	0.052
m	mː	0.051
s	ʦː	0.05
