Eastern Lombard	Corsican	probability
ˈɛ_t	ˈe_tː	1.0
ˈɛ_r	ˈɛ_rː	1.0
ˈy	ˈu	1.0
ˈi_#>	e_#>	1.0
ˈe_l	ˈe_l	1.0
ˈa_s	ˈa_sː	1.0
ˈa_r	ˈa_r	1.0
ʤ	ɟ	1.0
ɲ	ɲ	1.0
w	w	1.0
u	u	1.0
s_ˈu	s_ˈo	1.0
r_ˈɛ	r_ˈɛ	1.0
r_ˈa	r_ˈa	1.0
r_t	r_t	1.0
r_#>	r_u_#>	1.0
p	p	1.0
m	m	1.0
l_a	lː_a	1.0
i	i	1.0
e_r	r_e	1.0
a_m	a_m	1.0
a_d	a_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
a	a	0.975
r	r	0.95
n	n	0.932
k	k	0.902
b	b	0.9
ˈɔ	ˈɔ	0.895
ˈa	ˈa	0.857
o	u	0.8
f	f	0.8
z	ɟ	0.765
l	l	0.764
d	d	0.731
t	t	0.725
ŋ	ŋ	0.714
j	j	0.684
ˈi	ˈi	0.654
ʧ	c	0.636
ɡ	ɡ	0.625
ˈu	ˈɔ	0.619
#>	u_#>	0.604
ʋ	v	0.6
e	e	0.5
s	s	0.486
ˈo	ˈɔ	0.471
ˈɛ	ˈɛ	0.469
ˈɛ	ˈe	0.469
ˈo	ˈo	0.412
ˈø	ˈɔ	0.407
ʋ	p	0.4
ˈe	ˈɛ	0.379
ɡ	k	0.375
ˈø	ˈu	0.37
#>	e_#>	0.353
j	ʎ	0.316
ŋ	n	0.286
d	t	0.269
ˈe	ˈe	0.241
s	ʧ	0.236
l	lː	0.236
o	o	0.2
ˈi	ˈɛ	0.192
ʧ	tː_e	0.182
ʧ	tː	0.182
t	tː	0.175
ˈe	ˈɛ_n	0.172
ˈi	ˈi_n	0.154
ˈø	ˈo	0.148
e	i	0.147
ˈu	ˈo_n	0.143
ˈu	ˈo	0.143
f	v_e	0.133
ˈo	ˈu	0.118
z	ʧ	0.118
z	z	0.118
e	u	0.118
e	a	0.118
ˈa	ˈa_n	0.111
ˈɔ	ˈo	0.105
ˈe	ˈi	0.103
ˈe	v_ˈi	0.103
b	bː	0.1
ˈu	ˈɔ_n	0.095
ˈø	-	0.074
n	ŋ	0.068
f	v	0.067
ˈɛ	ˈa	0.062
k	kː	0.059
e	v_i	0.059
e	v	0.059
s	ʃ	0.056
s	sː	0.056
