Spanish	Gallurese	probability
θ_a	a	1.0
β_j	j	1.0
β_e	i	1.0
ˈo_β	ˈɔ_a	1.0
ˈe_ɾ	l	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o	r_u	1.0
ɾ_n	rː	1.0
ɾ_e	u	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_a	t_a	1.0
u	u	1.0
t_ɾ	l_t	1.0
s_ˈo	j_ˈa	1.0
s_#>	#>	1.0
p_o	p_u	1.0
p	p	1.0
o_s	i	1.0
o_n	u_n	1.0
n_ˈo	n_ˈɔ	1.0
n_a	n	1.0
m_b	mː_a	1.0
l_o	l_u	1.0
j_n	n	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ_e	u	1.0
a_β	a_p	1.0
a_ð	a_t	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ɟ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_f	1.0
a	a	0.965
n	n	0.949
k	k	0.933
o	u	0.929
ˈu	ˈu	0.889
ʝ	ɖː	0.833
ˈi	ˈi	0.821
t	t	0.815
m	m	0.789
ɲ	ɲː	0.778
l	l	0.778
w_ˈe	ˈɔ	0.714
n_#>	n_i_#>	0.714
<#_ɡ	<#_ɡ	0.714
#>	i_#>	0.714
e	i	0.676
<#_a	<#_a	0.6
w	ˈɔ	0.583
θ	ʧ	0.579
ɾ	r	0.579
ɣ	ɡ	0.538
s	s	0.538
<#_o	<#_a	0.5
<#_o	<#	0.5
b	v	0.469
b	b	0.469
ɣ	k	0.462
ð	t	0.462
x	-	0.455
ˈo	ˈu	0.438
w	-	0.417
j_ˈe	ˈɛ	0.412
j_ˈe	ˈe	0.412
<#_a	<#	0.4
ˈo	ˈɔ	0.375
ˈe	ˈi	0.367
x	cː	0.364
j	-	0.364
β	-	0.333
ɟ͡ʝ	ɟ	0.333
ɟ͡ʝ	p_j	0.333
ɟ͡ʝ	c	0.333
θ	-	0.316
s	z	0.308
ˈe	ˈɛ	0.286
w_ˈe	ˈo	0.286
n_#>	#>	0.286
<#_ɡ	<#	0.286
#>	u_#>	0.286
j	j	0.273
ɾ	l	0.263
ð	tː	0.231
β	p	0.222
β	b	0.222
ɲ	nː	0.222
ˈe	ˈe	0.204
ˈo	ˈo	0.188
t	tː	0.185
x	ʧ	0.182
j	ˈɛ	0.182
j	ˈe	0.182
j_ˈe	ˈa	0.176
ʝ	ɟː	0.167
ð	i	0.154
ð	-	0.154
s	sː	0.154
e	u	0.147
e	-	0.118
β	pː	0.111
β	p_a	0.111
ˈu	-	0.111
l	ɖː_i	0.111
l	-	0.111
ˈi	ˈɛ	0.107
θ	ʦ	0.105
m	mː	0.105
m	-	0.105
ˈi	ˈe	0.071
o	o	0.071
k	-	0.067
b	-	0.062
ˈe	ˈa	0.061
e	ɟ	0.059
ɾ	ˈa	0.053
ɾ	a_r	0.053
ɾ	-	0.053
n	-	0.051
