Spanish	Spanish	probability
β_j	j	1.0
β_e	i	1.0
β_a	b_a	1.0
ˈu	ˈu	1.0
ˈo_t	ˈa	1.0
ˈe_r	rː	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n	rː	1.0
ɾ_e	u	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈe	ˈɔ	1.0
u	u	1.0
p_o	p_u	1.0
p	p	1.0
o_s	i	1.0
m_b	mː_a	1.0
l_ˈe	l_ˈɛ	1.0
l_o	l_u	1.0
k_w	k	1.0
j_n	n	1.0
i	i	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
b_ɾ	i	1.0
a_β	a_p	1.0
a_ð	a_t	1.0
a_n	a_n	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈu	1.0
<#_ˈi	<#_f	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_x	<#_ɟ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
<#_a	<#	1.0
<#	<#_f	1.0
a	a	0.968
k	k	0.951
n	n	0.949
o	u	0.918
ʝ	ɖː	0.833
t	t	0.821
ˈi	ˈi	0.8
f	f	0.8
m	m	0.789
ɲ	ɲː	0.778
#>	i_#>	0.778
l	l	0.765
j_ˈe	ˈɛ	0.75
ɾ_o	r_u	0.714
n_#>	n_i_#>	0.714
s	s	0.683
w	ˈo	0.6
j	ˈe	0.6
e	i	0.579
ɾ	r	0.568
ð	t	0.529
b	v	0.516
θ	ʧ	0.5
ɣ	ɡ	0.5
ɣ	k	0.5
x	cː	0.444
b	b	0.419
w	-	0.4
ˈe	ˈi	0.353
ˈo	ˈo	0.35
ɾ	l	0.341
β	-	0.333
ɟ͡ʝ	ɟ	0.333
ɟ͡ʝ	p_j	0.333
ɟ͡ʝ	c	0.333
x	ɖː	0.333
ˈo	ˈɔ	0.3
ˈo	ˈu	0.3
ɾ_o	u	0.286
n_#>	#>	0.286
θ	-	0.25
j_ˈe	ˈa	0.25
ɲ	nː	0.222
x	ʧ	0.222
#>	u_#>	0.222
ˈe	ˈe	0.216
j	j	0.2
j	-	0.2
f	fː	0.2
t	tː	0.179
ð	tː	0.176
ð	d	0.176
β	p	0.167
ʝ	ɟː	0.167
ˈe	ˈɛ	0.157
ˈi	ˈɛ	0.133
e	u	0.132
e	-	0.132
ˈe	-	0.118
ð	i	0.118
l	ɖː_i	0.118
l	i	0.118
β	pː	0.111
β	p_a	0.111
β	b	0.111
β	a	0.111
m	mː	0.105
m	-	0.105
e	a	0.105
θ	ʦ	0.1
θ	ʃː	0.1
s	z	0.098
s	sː	0.098
o	o	0.082
ˈe	ˈa	0.078
s	-	0.073
ˈi	-	0.067
b	-	0.065
β	w	0.056
e	ɟ	0.053
n	-	0.051
