Spanish	Gallurese	probability
β_j	j	1.0
β_e	i	1.0
ˈu	ˈu	1.0
ˈo_β	ˈɔ_a	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_t	ˈa	1.0
ˈi_o	ˈi_u	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈe_j	ˈi	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_ð	ˈa_i	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n	rː	1.0
ɾ_e	u	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_a	t_a	1.0
u	u	1.0
s_ˈa	s_ˈa	1.0
r	r	1.0
p_o	p_u	1.0
p	p	1.0
o_s	i	1.0
o_#>	#>	1.0
n	n	1.0
m_ˈo	ɖː	1.0
l_o	l_u	1.0
l_a	l_a	1.0
k_w	k	1.0
i	i	1.0
f	f	1.0
e_ɾ	b_ˈɛ	1.0
e_s	s	1.0
d	d	1.0
a_ð	a_t	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
a	a	0.966
k	k	0.95
m	m	0.923
o	u	0.91
l	l	0.906
θ	ʧ	0.905
<#_n	<#_n	0.846
w_ˈe	ˈɔ	0.786
ɲ	ɲː	0.778
ˈi	ˈi	0.75
ɾ_a	r_a	0.75
t	t	0.75
e	i	0.719
ʝ	ɖː	0.714
n_#>	n_i_#>	0.714
#>	i_#>	0.682
ð	t	0.667
<#_ˈo	<#_ˈo	0.667
s	s	0.6
m_b	m	0.6
<#_a	<#	0.571
ɣ	k	0.545
b	v	0.5
b	b	0.5
<#_o	<#_a	0.5
<#_o	<#	0.5
ˈo	ˈɔ	0.469
ɣ	ɡ	0.455
ɾ	r	0.442
j	ˈe	0.429
<#_a	<#_a	0.429
m_b	mː	0.4
j_ˈe	ˈɛ	0.389
j_ˈe	ˈe	0.389
ˈe	ˈi	0.368
ˈo	ˈu	0.344
ˈe	ˈɛ	0.342
β	p	0.333
ɟ͡ʝ	ɟ	0.333
ɟ͡ʝ	p_j	0.333
ɟ͡ʝ	c	0.333
ð	d	0.333
x	cː	0.333
<#_ˈo	<#_ˈu	0.333
n_#>	#>	0.286
j	ˈɛ	0.286
j	j	0.286
ɾ	l	0.269
ɾ_a	a	0.25
#>	u_#>	0.227
β	b	0.222
β	-	0.222
ɲ	nː	0.222
j_ˈe	ˈa	0.222
w_ˈe	ˈo	0.214
ˈo	ˈo	0.188
ˈi	ˈɛ	0.179
t	tː	0.179
x	ʧ	0.167
x	ɟ	0.167
x	ɖː	0.167
x	u	0.167
ˈe	ˈe	0.158
<#_n	<#	0.154
ʝ	ɟː	0.143
ʝ	n	0.143
s	z	0.133
β	pː	0.111
β	p_a	0.111
s	sː	0.1
s	j	0.1
θ	ʦ	0.095
l	ɖː_i	0.094
e	-	0.094
#>	a_#>	0.091
ˈe	-	0.079
ɾ	ˈa	0.077
ɾ	a_r	0.077
m	mː	0.077
ˈi	f	0.071
t	-	0.071
s	-	0.067
o	o	0.067
e	ɟ	0.062
e	u	0.062
e	r_u	0.062
ɾ	l_t	0.058
ˈe	ˈa	0.053
