Spanish	Gallurese	probability
θ_a	a	1.0
β_j	j	1.0
β_e	i	1.0
ˈe_ɾ	l	1.0
ˈe_s	sː	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o	r_u	1.0
ɾ_n	rː	1.0
ɾ_e	u	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_a	t_a	1.0
u	u	1.0
t_ɾ	l_t	1.0
s_ˈo	j_ˈa	1.0
s_#>	#>	1.0
r	r	1.0
p_o	p_u	1.0
p	p	1.0
o_s	i	1.0
n_ˈo	n_ˈɔ	1.0
m_b	mː_a	1.0
l_o	l_u	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	u	1.0
a_β	a_p	1.0
a_ð	a_t	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
a	a	0.967
n	n	0.955
k	k	0.955
o	u	0.93
ˈu	ˈu	0.889
m	m	0.882
ʝ	ɖː	0.833
t	t	0.815
ˈi	ˈi	0.8
#>	i_#>	0.789
ɲ	ɲː	0.778
l	l	0.778
θ	ʧ	0.733
w_ˈe	ˈɔ	0.714
n_#>	n_i_#>	0.714
w	ˈɔ	0.7
ɾ	r	0.622
e	i	0.622
<#_a	<#_a	0.6
s	s	0.571
ɣ	ɡ	0.538
b	v	0.516
<#_o	<#_a	0.5
<#_o	<#	0.5
b	b	0.484
ɣ	k	0.462
ˈo	ˈu	0.438
j_ˈe	ˈɛ	0.412
j_ˈe	ˈe	0.412
ð	t	0.4
<#_a	<#	0.4
ˈo	ˈɔ	0.375
j	j	0.375
j	-	0.375
x	cː	0.364
ˈe	ˈɛ	0.347
ˈe	ˈi	0.347
ɟ͡ʝ	ɟ	0.333
ɟ͡ʝ	p_j	0.333
ɟ͡ʝ	c	0.333
w	-	0.3
w_ˈe	ˈo	0.286
s	z	0.286
n_#>	#>	0.286
x	ɟ	0.273
ɾ	l	0.27
β	p	0.25
β	b	0.25
β	-	0.25
j	ˈe	0.25
ɲ	nː	0.222
#>	u_#>	0.211
ˈe	ˈe	0.204
ð	tː	0.2
ð	i	0.2
ð	d	0.2
ˈo	ˈo	0.188
t	tː	0.185
x	ʧ	0.182
x	ɖː	0.182
j_ˈe	ˈa	0.176
ʝ	ɟː	0.167
s	sː	0.143
e	u	0.135
θ	ʦ	0.133
θ	ʃː	0.133
ˈi	ˈɛ	0.133
β	pː	0.125
β	p_a	0.125
m	mː	0.118
ˈu	ˈɔ	0.111
l	ɖː_i	0.111
l	ɖː	0.111
e	a	0.108
e	-	0.081
o	o	0.07
ˈi	ˈe	0.067
ˈe	ˈa	0.061
ɾ	ˈa	0.054
ɾ	-	0.054
e	ɟ	0.054
