Spanish	Spanish	probability
θ_a	a	1.0
β_j	j	1.0
β_e	i	1.0
ˈu	ˈu	1.0
ˈo_β	ˈɔ_a	1.0
ˈe_ɾ	l	1.0
ˈe_ɣ	k	1.0
ˈe_s	sː	1.0
ˈe_r	rː	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_o	r_u	1.0
ɾ_n	rː	1.0
ɾ_e	u	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
ð_a	t_a	1.0
u	u	1.0
t_ɾ	l_t	1.0
s_ˈo	j_ˈa	1.0
s_#>	#>	1.0
p_o	p_u	1.0
p	p	1.0
o_s	i	1.0
l_o	l_u	1.0
j_n	n	1.0
i	i	1.0
e_s	s	1.0
d	d	1.0
b_ɾ_e	u	1.0
a_β	a_p	1.0
a_ð	a_t	1.0
a_#>	#>	1.0
<#_θ	<#_ʧ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ɟ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_f	1.0
n	n	0.951
a	a	0.946
k	k	0.932
o	u	0.909
ʝ	ɖː	0.833
ˈi	ˈi	0.828
t	t	0.815
f	f	0.8
ɲ	ɲː	0.778
l	l	0.778
m	m	0.765
n_#>	n_i_#>	0.714
<#_ɡ	<#_ɡ	0.714
#>	i_#>	0.7
w_ˈe	ˈɔ	0.667
w	ˈɔ	0.667
e	i	0.639
ɣ	ɡ	0.636
<#_a	<#_a	0.6
s	s	0.538
θ	ʧ	0.526
ɾ	r	0.524
m_b	mː_a	0.5
m_b	m	0.5
b	v	0.5
b	b	0.5
<#_o	<#_a	0.5
<#_o	<#	0.5
ð	t	0.429
ˈo	ˈɔ	0.412
ˈo	ˈu	0.412
j_ˈe	ˈɛ	0.412
j_ˈe	ˈe	0.412
x	cː	0.4
x	-	0.4
<#_a	<#	0.4
ˈe	ˈi	0.367
ɣ	k	0.364
j	-	0.364
ɟ͡ʝ	ɟ	0.333
ɟ͡ʝ	p_j	0.333
ɟ͡ʝ	c	0.333
w_ˈe	ˈo	0.333
w	-	0.333
s	z	0.308
#>	u_#>	0.3
β	-	0.294
ˈe	ˈɛ	0.286
n_#>	#>	0.286
<#_ɡ	<#	0.286
j	j	0.273
θ	-	0.263
β	p	0.235
β	b	0.235
ɲ	nː	0.222
ɾ	l	0.214
ð	tː	0.214
ð	-	0.214
ˈe	ˈe	0.204
x	ʧ	0.2
f	fː	0.2
t	tː	0.185
j	ˈɛ	0.182
j	ˈe	0.182
ˈo	ˈo	0.176
j_ˈe	ˈa	0.176
ʝ	ɟː	0.167
e	-	0.167
s	sː	0.154
ð	i	0.143
e	u	0.139
β	pː	0.118
β	p_a	0.118
m	mː	0.118
m	-	0.118
l	ɖː_i	0.111
l	-	0.111
θ	ʦ	0.105
θ	ʃː	0.105
ˈi	ˈɛ	0.103
ɾ	ˈa	0.071
ˈi	-	0.069
o	o	0.068
k	-	0.068
ˈe	ˈa	0.061
e	ɟ	0.056
a	-	0.054
