Spanish	Gallurese	probability
θ_a	a	1.0
β_j	j	1.0
β_e	i	1.0
ˈo_β	ˈɔ_a	1.0
ˈo_ð	ˈu_tː	1.0
ˈo_t	ˈa_l	1.0
ˈi_o	ˈi_u	1.0
ˈe_ɾ	l	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_ð	ˈa_i	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n	rː	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
u	u	1.0
s_ˈa	s_ˈa	1.0
s_#>	#>	1.0
r	r	1.0
p_o	p_u	1.0
p	p	1.0
o_s	i	1.0
n	n	1.0
m_b	mː	1.0
l_o	l_u	1.0
l_a	l_a	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
d	d	1.0
a_ð	a_t	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
k	k	0.955
a	a	0.955
o	u	0.933
m	m	0.929
ˈu	ˈu	0.889
ˈi	ˈi	0.852
l	l	0.846
θ	ʧ	0.833
ʝ	ɖː	0.833
t	t	0.815
#>	i_#>	0.789
ɲ	ɲː	0.778
ð	t	0.769
w_ˈe	ˈɔ	0.739
n_#>	n_i_#>	0.714
e	i	0.676
<#_ˈo	<#_ˈo	0.667
s	s	0.655
w	ˈɔ	0.625
ɣ	k	0.583
ɾ_e	u	0.571
ɾ	r	0.568
<#_o	<#_a	0.5
<#_o	<#	0.5
<#_a	<#_ˈa	0.5
<#_a	<#	0.5
b	v	0.471
ˈo	ˈɔ	0.467
b	b	0.441
ɾ_e	r_u	0.429
ɣ	ɡ	0.417
j_ˈe	ˈɛ	0.412
j_ˈe	ˈe	0.412
w	-	0.375
j	j	0.375
j	-	0.375
ˈe	ˈɛ	0.34
ˈe	ˈi	0.34
ˈo	ˈu	0.333
ɟ͡ʝ	ɟ	0.333
ɟ͡ʝ	p_j	0.333
ɟ͡ʝ	c	0.333
<#_ˈo	<#_ˈu	0.333
x	cː	0.308
β	p	0.3
n_#>	#>	0.286
w_ˈe	ˈo	0.261
j	ˈe	0.25
ð	d	0.231
x	ɟ	0.231
ɾ	l	0.227
ɲ	nː	0.222
#>	u_#>	0.211
β	b	0.2
β	-	0.2
ˈo	ˈo	0.2
ˈe	ˈe	0.2
t	tː	0.185
j_ˈe	ˈa	0.176
ʝ	ɟː	0.167
x	ʧ	0.154
x	ɖː	0.154
x	-	0.154
l	ɖː_i	0.154
ˈi	ˈɛ	0.148
s	z	0.138
s	sː	0.138
e	-	0.118
ˈu	ˈɔ	0.111
β	pː	0.1
β	p_a	0.1
β	bː	0.1
e	a	0.088
b	-	0.088
θ	ʦ	0.083
θ	ʃː	0.083
ˈe	ˈa	0.08
m	mː	0.071
s	j	0.069
ɾ	t	0.068
o	o	0.067
e	ɟ	0.059
e	u	0.059
