Spanish	Gallurese	probability
θ_#>	ʧ_i_#>	1.0
ˈo_ð	ˈu_tː	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_n	ˈi_n	1.0
ˈe_ʧ	ˈe_tː	1.0
ˈe_ʝ	ˈi_ɖː	1.0
ˈe_ɾ_#>	ˈe_#>	1.0
ˈe_n	ˈɛ_n	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_l	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ʝ	ɖː	1.0
ɾ_β	l_b	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_t	l_t	1.0
ɾ_n	rː	1.0
ɾ_e_#>	u_#>	1.0
ɲ_o	ɲː_u	1.0
ɲ	nː	1.0
ɣ_o	k_u	1.0
ɣ	ɡ	1.0
ɟ͡ʝ	c	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
w	-	1.0
u	u	1.0
t_ɾ	l_t	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_#>	#>	1.0
r	rː	1.0
p	p	1.0
o_s	o_j	1.0
o_l	u_l	1.0
n_t	n_t	1.0
n_d	n_d	1.0
m_ˈo	ɖː	1.0
i	i	1.0
b	b	1.0
a_β	a_p	1.0
a_ð	a_t	1.0
a_m	a_m	1.0
a	a	1.0
<#_θ	<#_ʧ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ɟ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
o_#>	u_#>	0.952
a_#>	a_#>	0.942
ɾ_#>	#>	0.9
ˈu	ˈu	0.867
<#	<#_f	0.867
e	i	0.8
w_ˈe	ˈɔ	0.786
e_#>	i_#>	0.783
ð	t	0.769
n	n	0.765
ˈi	ˈi	0.737
t	tː	0.714
n_#>	n_i_#>	0.714
<#_ɡ	<#_ɡ	0.714
l	l	0.706
#>	i_#>	0.692
m	m	0.688
<#_ˈo	<#_ˈo	0.667
ɾ	r	0.642
j	-	0.615
ˈa_β	ˈa	0.6
m_b	m	0.6
k	k	0.6
<#_o	<#	0.6
x	cː	0.571
<#_a	<#	0.571
<#_b	<#_v	0.552
β	-	0.5
ˈi_ʝ	ˈɛ_ɖː	0.5
ˈi_ʝ	ˈi_ɖː	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈe	0.5
<#_ɟ͡ʝ	<#_ɟ	0.5
<#_ɟ͡ʝ	<#_p_j	0.5
<#_b	<#_b	0.448
ˈo	ˈɔ	0.447
x	ɖː	0.429
<#_a	<#_a	0.429
ˈe	ˈi	0.41
o	u	0.409
ˈa_β	ˈa_p	0.4
m_b	mː_a	0.4
k	kː	0.4
<#_o	<#_a	0.4
j	j	0.385
θ	ʧ	0.333
<#_ˈo	<#_ˈu	0.333
ˈe	ˈɛ	0.308
#>	u_#>	0.308
ˈo	ˈu	0.289
t	-	0.286
n_#>	#>	0.286
<#_ɡ	<#	0.286
s	sː	0.267
s	s	0.267
s	-	0.267
ð	d	0.231
o	i	0.227
θ	ʦ	0.222
θ	ʃː	0.222
θ	-	0.222
w_ˈe	ˈo	0.214
s	z	0.2
e	-	0.2
ɾ	l	0.189
m	mː	0.188
ˈe	ˈa	0.179
l	ɖː_i	0.176
ˈo	ˈo	0.158
ˈi	ˈɛ	0.158
o	o	0.136
o	-	0.136
ˈu	ˈɔ	0.133
<#	<#_ˈa	0.133
e_#>	u_#>	0.13
β	pː	0.125
β	p_a	0.125
β	p	0.125
β	b	0.125
m	-	0.125
n	nː	0.118
n	-	0.118
l	r	0.118
ˈi	ˈe	0.105
ˈe	ˈe	0.103
ɾ_#>	ˈa_#>	0.1
o	j	0.091
e_#>	#>	0.087
ɾ	-	0.075
a_#>	#>	0.058
ɾ	a_r	0.057
ˈo	ˈa	0.053
ˈo	-	0.053
