Spanish	Gallurese	probability
β_j	j	1.0
β_e	i	1.0
β_a	b_a	1.0
ˈu	ˈu	1.0
ˈo_t	ˈa	1.0
ˈe_r	rː	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_n	rː	1.0
ɾ_e	u	1.0
ɾ_a	r_a	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w_ˈe	ˈɔ	1.0
u	u	1.0
p_o	p_u	1.0
p	p	1.0
o_s	i	1.0
m_b	mː_a	1.0
l_ˈe	l_ˈɛ	1.0
l_o	l_u	1.0
k_w	k	1.0
j_n	n	1.0
i	i	1.0
d	d	1.0
b_ˈa	b_ˈa	1.0
b_ɾ	i	1.0
a_β	a_p	1.0
a_ð	a_t	1.0
a_n	a_n	1.0
a	a	0.984
n	n	0.969
o	u	0.927
k	k	0.915
ʝ	ɖː	0.901
m	m	0.87
ˈi	ˈi	0.849
f	f	0.796
t	t	0.765
l	l	0.75
ɲ	ɲː	0.733
s	s	0.715
j_ˈe	ˈɛ	0.689
ɾ_o	r_u	0.676
ɾ	r	0.637
j	ˈe	0.625
ð	t	0.621
w	ˈo	0.6
e	i	0.578
b	v	0.568
ɣ	ɡ	0.53
x	cː	0.497
ɣ	k	0.47
θ	ʧ	0.456
β	-	0.431
w	-	0.4
ˈo	ˈo	0.377
x	ɖː	0.345
θ	-	0.342
ˈe	ˈi	0.341
ɟ͡ʝ	ɟ	0.333
ɟ͡ʝ	p_j	0.333
ɟ͡ʝ	c	0.333
ɾ_o	u	0.324
ɾ	l	0.318
b	b	0.315
j_ˈe	ˈa	0.311
ˈo	ˈɔ	0.282
ˈo	ˈu	0.276
ɲ	nː	0.267
ˈe	ˈe	0.239
t	tː	0.235
f	fː	0.204
j	j	0.202
ð	d	0.195
j	-	0.173
x	ʧ	0.158
ˈe	ˈɛ	0.147
ˈe	-	0.144
β	b	0.143
l	i	0.136
e	a	0.134
β	p	0.128
e	u	0.121
e	-	0.118
b	-	0.117
l	ɖː_i	0.114
ð	tː	0.111
ʝ	ɟː	0.099
s	z	0.098
s	sː	0.094
ˈi	ˈɛ	0.088
k	kː	0.085
β	p_a	0.084
β	a	0.084
θ	ʃː	0.081
θ	ʦ	0.076
β	pː	0.076
ˈe	ˈa	0.076
s	-	0.075
ð	i	0.073
o	o	0.073
m	mː	0.07
ˈo	-	0.066
ˈi	-	0.063
m	-	0.06
β	w	0.053
