Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.553	4.87
#>	u_#>	2.138	4.87
#>	a_#>	3.459	4.87
<#_a	<#	0.807	4.87
<#_a	<#_a	1.222	4.87
<#_n	<#_n	0.241	4.87
<#_n	<#	2.7	4.87
<#_o	<#	1.0	4.87
<#_o	<#_a	1.0	4.87
<#_t	<#_t	0.0	4.87
<#_ˈa	<#_ˈa	0.0	4.87
<#_ˈo	<#_ˈo	0.585	4.87
<#_ˈo	<#_ˈu	1.585	4.87
a	a	0.051	4.87
a	r_a	4.858	4.87
a_#>	#>	0.0	4.87
a_ð	a_t	0.0	4.87
b	b	1.0	4.87
b	v	1.0	4.87
d	d	0.0	4.87
e	i	0.476	4.87
e	-	3.415	4.87
e	r_u	4.0	4.87
e	u	4.0	4.87
e	ɟ	4.0	4.87
e_s	s	0.0	4.87
e_ɾ	b_ˈɛ	0.0	4.87
f	f	0.0	4.87
i	i	0.0	4.87
j	ˈe	1.222	4.87
j	j	1.807	4.87
j	ˈɛ	1.807	4.87
j_ˈe	ˈe	1.363	4.87
j_ˈe	ˈɛ	1.363	4.87
j_ˈe	ˈa	2.17	4.87
k	k	0.074	4.87
k	kː	4.322	4.87
k_w	k	0.0	4.87
l	l	0.142	4.87
l	ɖː_i	3.415	4.87
l_a	l_a	0.0	4.87
l_o	l_u	0.0	4.87
m	m	0.115	4.87
m	mː	3.7	4.87
m_b	m	0.737	4.87
m_b	mː	1.322	4.87
m_ˈo	ɖː	0.0	4.87
n	n	0.0	4.87
n_#>	n_i_#>	0.485	4.87
n_#>	#>	1.807	4.87
o	u	0.136	4.87
o	o	3.891	4.87
o_#>	#>	0.0	4.87
o_s	i	0.0	4.87
p	p	0.0	4.87
p_o	p_u	0.0	4.87
r	r	0.0	4.87
s	s	0.737	4.87
s	z	2.907	4.87
s	j	3.322	4.87
s	sː	3.322	4.87
s	-	3.907	4.87
s_ˈa	s_ˈa	0.0	4.87
t	t	0.415	4.87
t	tː	2.485	4.87
t	-	3.807	4.87
u	u	0.0	4.87
w_ˈe	ˈɔ	0.348	4.87
w_ˈe	ˈo	2.222	4.87
x	cː	1.585	4.87
x	u	2.585	4.87
x	ɖː	2.585	4.87
x	ɟ	2.585	4.87
x	ʧ	2.585	4.87
ð	t	0.585	4.87
ð	d	1.585	4.87
ð_a	t_a	0.0	4.87
ŋ	ŋ	0.0	4.87
ɟ͡ʝ	c	1.585	4.87
ɟ͡ʝ	p_j	1.585	4.87
ɟ͡ʝ	ɟ	1.585	4.87
ɡ	ɡ	0.0	4.87
ɣ	k	0.874	4.87
ɣ	ɡ	1.138	4.87
ɲ	ɲː	0.363	4.87
ɲ	nː	2.17	4.87
ɾ	r	1.177	4.87
ɾ	l	1.893	4.87
ɾ	a_r	3.7	4.87
ɾ	ˈa	3.7	4.87
ɾ	l_t	4.115	4.87
ɾ	-	4.7	4.87
ɾ	a	4.7	4.87
ɾ_#>	#>	0.0	4.87
ɾ_a	r_a	0.415	4.87
ɾ_a	a	2.0	4.87
ɾ_e	u	0.0	4.87
ɾ_n	rː	0.0	4.87
ɾ_ˈa	r_ˈa	0.0	4.87
ʝ	ɖː	0.485	4.87
ʝ	n	2.807	4.87
ʝ	ɟː	2.807	4.87
ʧ	tː	0.0	4.87
ˈa	ˈa	0.0	4.87
ˈa_ð	ˈa_i	0.0	4.87
ˈa_ɣ	ˈa_ɡ	0.0	4.87
ˈe	ˈi	1.441	4.87
ˈe	ˈɛ	1.547	4.87
ˈe	ˈe	2.663	4.87
ˈe	-	3.663	4.87
ˈe	ˈa	4.248	4.87
ˈe_j	ˈi	0.0	4.87
ˈe_ɾ_#>	ˈe_#>	0.0	4.87
ˈi	ˈi	0.415	4.87
ˈi	ˈɛ	2.485	4.87
ˈi	f	3.807	4.87
ˈi_o	ˈi_u	0.0	4.87
ˈo	ˈɔ	1.093	4.87
ˈo	ˈu	1.541	4.87
ˈo	ˈo	2.415	4.87
ˈo_t	ˈa	0.0	4.87
ˈo_ð	ˈu_tː	0.0	4.87
ˈo_β	ˈɔ_a	0.0	4.87
ˈu	ˈu	0.0	4.87
β	p	1.585	4.87
β	-	2.17	4.87
β	b	2.17	4.87
β	p_a	3.17	4.87
β	pː	3.17	4.87
β_e	i	0.0	4.87
β_j	j	0.0	4.87
θ	ʧ	0.144	4.87
θ	ʦ	3.392	4.87
