Xiang	Hoisanese	probability
⁴⁵	³³	1.0
ʨ	k	1.0
ʐ	ᵑɡ	1.0
ɸ	f	1.0
ɥ	ᵑɡ	1.0
ɕ	ɬ	1.0
ɒ	a	1.0
ŋ	w	1.0
¹³	²²	1.0
³³	³³	1.0
²¹	³²	1.0
z̩	u	1.0
u	u	1.0
tʰ	h	1.0
t	h	1.0
õ	ɔ_n	1.0
o	ɔ	1.0
m	ᵐb	1.0
l̃	ⁿd	1.0
l	l	1.0
k	k	1.0
j_ə	i	1.0
ẽ	n	1.0
a_¹³	a_²²	1.0
<#_w	<#_ᵐb	1.0
<#_t	<#	1.0
<#	<#_ᵑɡ	1.0
⁴¹	⁵⁵	0.808
x	h	0.714
j	j	0.68
w	w	0.667
s	s	0.625
p	p	0.625
ʦʰ	tʰ	0.6
ɤ	a_k̚	0.6
e	e	0.6
y	u_j	0.571
ə	ɵ	0.545
a	a	0.545
nʲ	ⁿd	0.5
nʲ	ᵑɡ	0.5
kʰ	h_w	0.5
kʰ	f	0.5
n	ŋ	0.463
ʦ	t	0.455
ʨʰ	tʰ	0.429
y	u	0.429
ʦʰ	ʦʰ	0.4
ɤ	ᵑɡ_e	0.4
e	u_t̚	0.4
n	n	0.39
s	ɬ	0.375
p	pʰ	0.375
i	i	0.333
a	ɔ	0.333
²⁴	⁵⁵	0.316
ʨʰ	ʦʰ	0.286
ʨʰ	h	0.286
x	f	0.286
ʦ	ʦʰ	0.273
ʦ	ʦ	0.273
²⁴	t̚_⁵⁵	0.263
²⁴	³²	0.211
i	e	0.2
i	a_j	0.2
⁴¹	²¹	0.192
ə	u	0.182
ə	i	0.182
w	k̚	0.167
j	e	0.16
n	m	0.146
i	j_a	0.133
i	e_j	0.133
a	w_ɔ	0.121
²⁴	t̚_³³	0.105
²⁴	t̚_³²	0.105
ə	e	0.091
w	v	0.083
w	-	0.083
j	u	0.08
j	-	0.08
